config,seed,f1,f2,f3,f4,hv,delta_h_mean,delta_h_max,wall_s
dl_hi,27,328.0,1990.6920396924468,1347.1666666666665,0.0,0.490981799946277,0.09508504036228715,0.22218394444833078,0.797
dl_hi,28,406.3333333333333,2318.865847245611,1380.1666666666667,0.0,0.5650739854004188,0.07828660958437773,0.2031907139384168,0.792
dl_hi,29,304.6666666666667,1947.417374880079,1301.333333333333,0.0,0.449522168977099,0.11999838396276834,0.24569635247809207,0.791
dl_hi,30,359.0,1983.698613961379,1212.5000000000002,0.0,0.6947652406663556,0.10713374126918218,0.2025017513705315,0.791
base,1,313.66666666666663,2398.7515021475597,1368.6666666666665,0.0,0.6477560387619185,0.06518339919480402,0.1878619806183771,nan
base,2,320.6666666666667,2380.0411273157383,1284.0,0.0,0.7095778406282195,0.08147940593335652,0.22824026828199595,nan
base,3,303.0,2101.3339593757846,1389.3333333333333,0.0,0.8051611413575033,0.103923056312528,0.22907188932031863,nan
base,4,389.33333333333337,2233.407227065492,1318.3333333333335,0.0,0.6548617927370229,0.12870262098032548,0.22811765671635365,nan
base,5,328.6666666666667,2425.604079237512,1410.5,0.0,0.5921094549665566,0.11380143903234599,0.222303101389005,nan
base,6,292.6666666666667,2164.5446654290754,1330.0,0.0,0.7682534481503881,0.0842925014195949,0.22365139282983082,nan
base,7,350.0,2292.0694770947803,1356.4999999999998,0.0,0.694280208982435,0.11043118140717198,0.2484236733839721,nan
base,8,346.0,2490.1005370271246,1375.8333333333333,0.0,0.48812353001506165,0.06256012856574159,0.14002927938559773,nan
base,9,368.6666666666667,2040.97031937319,1356.5,0.0,0.623229615153333,0.08963145387383974,0.2392044195669395,nan
base,10,279.0,1995.3028258529778,1184.1666666666665,0.0,0.5926446410994183,0.10794523823947241,0.21985940672565352,nan
base,11,318.0,2182.550618357275,1366.5000000000002,0.0,0.5736270163333981,0.09796733721630765,0.21319748028608387,nan
base,12,309.33333333333337,2374.886099791335,1363.3333333333333,0.0,0.5444901791934994,0.046722032461898044,0.21536652533993694,nan
base,13,307.6666666666667,2435.7108581965877,1288.1666666666665,0.0,0.689218652137837,0.06945133615477427,0.18452312183162634,nan
base,14,275.66666666666663,2188.817217933911,1305.5,0.0,0.7736440766322806,0.09120722246921571,0.22494429069230315,nan
base,15,364.99999999999994,2295.710583848249,1286.5000000000002,0.0,0.8247866104235266,0.11215369507097717,0.2608216627185802,nan
base,16,299.3333333333333,2332.364979877022,1368.3333333333335,0.0,0.568329731750054,0.09400648504610364,0.2644983263037317,nan
base,17,385.6666666666667,2306.634118500135,1257.5,0.0,0.7029926523197257,0.053068476215607154,0.2311204701501297,nan
base,18,422.00000000000006,2407.558548882362,1367.3333333333333,0.0,0.8492957776268677,0.12631338514203416,0.22994471988212073,nan
base,19,305.66666666666663,2138.0788067619046,1275.8333333333333,0.0,0.6578100757343636,0.11189720617112657,0.21263162166264638,nan
base,20,395.6666666666667,2612.9862687640957,1306.1666666666665,0.0,0.672009207599587,0.03321129931314716,0.2058057880962194,nan
base,21,333.33333333333337,2109.0712123660933,1352.0000000000002,0.0,0.6009065961132183,0.09527690105598427,0.24345088639203916,nan
base,22,341.66666666666663,2131.2881617295157,1350.833333333333,0.0,0.5348545055376761,0.06036504214717685,0.1903064504241121,nan
base,23,353.0,2284.430245545294,1456.3333333333335,0.0,0.4658369725801769,0.07910079407735145,0.1721077505990415,nan
base,24,271.0,2026.8812263728119,1281.1666666666667,0.0,0.45741414223546245,0.06470777605418587,0.20022713616141274,nan
base,25,351.66666666666663,2208.222927376655,1237.333333333333,0.0,0.7021650169228324,0.09203522144655837,0.20217842739900704,nan
base,26,280.0,1992.4663969725707,1180.5,0.0,0.6035025432834951,0.08233509595449427,0.207733009481321,nan
base,27,470.33333333333337,2693.8020685651472,1345.8333333333333,0.0,0.7838130244496101,0.08657865074349826,0.25094882007192953,nan
base,28,332.33333333333337,2512.1650186536467,1389.166666666667,0.0,0.7005589804940092,0.07889649279936871,0.23217428833424592,nan
base,29,344.99999999999994,2078.1668683316243,1310.333333333333,0.0,0.6458358340431961,0.11978140842972884,0.22009123282883836,nan
base,30,297.33333333333337,1845.2740730129474,1261.8333333333333,0.0,0.7011839452996995,0.11110486892453522,0.18760252322639048,nan
