seed,variant,row,f1,f2,f3,f4,knee
15,-closedLoop,33,335.66666666666663,2316.363043449195,1312.5,0.0,0
15,-closedLoop,34,312.3333333333333,2246.0628169078814,1343.1666666666667,0.0,0
15,-closedLoop,35,300.66666666666663,2324.9985098000407,1310.3333333333335,0.0,0
15,-closedLoop,36,300.66666666666663,2318.108170814891,1328.4999999999998,0.0,0
15,-closedLoop,37,335.66666666666663,2316.363043449195,1312.5,0.0,0
15,-closedLoop,38,304.3333333333333,2329.307073620774,1293.5000000000002,0.0,0
15,-closedLoop,39,292.0,2353.8011899252474,1324.3333333333335,0.0,0
15,-closedLoop,40,334.0,2552.3916237612502,1286.1666666666665,0.0,0
15,-closedLoop,41,335.66666666666663,2316.363043449195,1312.5,0.0,0
15,-closedLoop,42,320.33333333333337,2296.457116190091,1316.1666666666667,0.0,0
15,-closedLoop,43,308.33333333333337,2271.4181870918987,1357.1666666666667,0.0,0
15,-closedLoop,44,335.66666666666663,2316.363043449195,1312.5,0.0,0
15,-closedLoop,45,335.66666666666663,2316.363043449195,1312.5,0.0,0
15,-closedLoop,46,300.66666666666663,2322.617936747237,1313.6666666666667,0.0,0
15,-closedLoop,47,304.0,2315.0306360417876,1316.6666666666667,0.0,0
15,-closedLoop,48,307.00000000000006,2511.621822179805,1289.8333333333333,0.0,0
15,-closedLoop,49,300.66666666666663,2313.5918649573314,1329.0,0.0,0
15,-closedLoop,50,308.33333333333337,2279.479039130104,1341.1666666666665,0.0,0
15,-closedLoop,51,335.66666666666663,2316.363043449195,1312.5,0.0,0
15,hard-only,0,291.6666666666667,2034.5292023692539,1283.8333333333337,0.0,1
15,hard-only,1,306.3333333333333,2247.0347411606213,1271.1666666666665,0.0,0
15,hard-only,2,326.0,2024.8167717116378,1288.5,0.0,0
15,hard-only,3,315.0,1986.4918534808626,1306.0000000000002,0.0,0
15,hard-only,4,315.0,1986.4918534808626,1306.0000000000002,0.0,0
15,hard-only,5,306.3333333333333,2182.8689328945525,1276.6666666666667,0.0,0
15,hard-only,6,288.0,2138.056159438886,1288.8333333333335,0.0,0
15,hard-only,7,306.3333333333333,2247.0347411606213,1271.1666666666665,0.0,0
15,hard-only,8,291.6666666666667,1998.1178819095885,1297.0,0.0,0
15,hard-only,9,291.6666666666667,2034.5292023692539,1283.8333333333337,0.0,0
15,hard-only,10,291.6666666666667,2012.0307208877723,1290.6666666666665,0.0,0
15,hard-only,11,288.0,2138.056159438886,1288.8333333333335,0.0,0
15,hard-only,12,341.3333333333333,2118.6382469703135,1275.3333333333333,0.0,0
15,hard-only,13,306.3333333333333,2047.0232727464956,1282.3333333333333,0.0,0
15,hard-only,14,301.3333333333333,2066.8269282551187,1283.333333333333,0.0,0
15,hard-only,15,306.3333333333333,2173.507252384532,1276.8333333333333,0.0,0
15,hard-only,16,291.6666666666667,2034.5292023692539,1283.8333333333337,0.0,0
15,hard-only,17,291.33333333333337,2072.601977826829,1287.3333333333335,0.0,0
15,hard-only,18,306.33333333333337,2092.214610928031,1275.6666666666667,0.0,0
15,hard-only,19,286.0,2092.2274376989444,1307.8333333333333,0.0,0
15,hard-only,20,302.3333333333333,1995.5759717306153,1301.0,0.0,0
15,hard-only,21,308.0,2160.2002272096747,1263.6666666666667,0.0,0
15,hard-only,22,306.3333333333333,2063.5291357849233,1277.3333333333333,0.0,0
15,hard-only,23,290.6666666666667,2132.530366933641,1285.8333333333333,0.0,0
15,hard-only,24,288.0,2138.056159438886,1288.8333333333335,0.0,0
15,hard-only,25,306.3333333333333,2047.0232727464956,1282.3333333333333,0.0,0
15,hard-only,26,286.33333333333337,1979.9793286965023,1309.8333333333333,0.0,0
15,hard-only,27,306.3333333333333,2173.507252384532,1276.8333333333333,0.0,0
15,hard-only,28,297.0,1988.3040252282437,1305.6666666666665,0.0,0
15,hard-only,29,306.3333333333333,2063.5291357849233,1277.3333333333333,0.0,0
15,hard-only,30,291.33333333333337,2022.5471749222543,1296.6666666666665,0.0,0
15,hard-only,31,302.3333333333333,1995.5759717306153,1301.0,0.0,0
15,hard-only,32,286.33333333333337,1998.7452670398723,1300.333333333333,0.0,0
15,hard-only,33,291.6666666666667,2034.5292023692539,1283.8333333333337,0.0,0
15,GA-SA-multiSoH,0,278.3333333333333,2301.7024170991644,1264.3333333333335,0.0,1
16,Full,0,325.6666666666667,2474.4686878252323,1373.5,0.0,0
16,Full,1,319.33333333333337,2503.5025690871507,1355.3333333333333,0.0,0
16,Full,2,319.33333333333337,2497.9440242042606,1369.8333333333333,0.0,0
16,Full,3,288.3333333333333,2614.487598327615,1384.3333333333333,0.0,0
16,Full,4,310.3333333333333,2469.030768738145,1376.9999999999998,0.0,0
16,Full,5,307.3333333333333,2533.3930593894916,1357.9999999999998,0.0,0
16,Full,6,290.0,2557.916266013927,1376.5,0.0,0
16,Full,7,322.66666666666663,2481.5727963788145,1375.1666666666665,0.0,0
16,Full,8,291.0,2540.8730925683562,1378.8333333333333,0.0,0
16,Full,9,299.6666666666667,2482.765881082443,1370.6666666666665,0.0,0
16,Full,10,308.33333333333337,2469.457732862724,1376.6666666666667,0.0,0
16,Full,11,319.33333333333337,2503.5025690871507,1355.3333333333333,0.0,0
16,Full,12,291.0,2540.8730925683562,1378.8333333333333,0.0,0
16,Full,13,319.33333333333337,2503.5025690871507,1355.3333333333333,0.0,0
16,Full,14,311.99999999999994,2544.093464855955,1357.3333333333333,0.0,0
16,Full,15,319.33333333333337,2537.8918371672694,1352.4999999999998,0.0,0
16,Full,16,302.3333333333333,2543.1098760561126,1366.1666666666665,0.0,0
16,Full,17,291.0,2540.540722197986,1383.1666666666665,0.0,0
16,-health,0,303.6666666666667,2304.5369734838387,1384.8333333333333,0.0,0
16,-health,1,311.6666666666667,2314.807382586819,1373.8333333333335,0.0,0
16,-health,2,310.33333333333337,2303.8055076762425,1379.3333333333333,0.0,0
16,-health,3,343.33333333333337,2191.279912850307,1389.3333333333333,0.0,0
16,-health,4,297.0,2229.1394548863136,1393.8333333333333,0.0,0
16,-health,5,311.3333333333333,2210.4070286591045,1389.5,0.0,0
16,-health,6,311.6666666666667,2242.4488673070596,1378.6666666666665,0.0,0
16,-health,7,329.3333333333333,2289.628570560075,1371.6666666666665,0.0,0
16,-health,8,311.3333333333333,2251.692576558977,1384.0,0.0,0
16,-health,9,303.6666666666667,2304.5369734838387,1384.8333333333333,0.0,0
16,-health,10,354.00000000000006,2228.6015191992446,1375.4999999999998,0.0,0
16,-health,11,303.6666666666667,2304.5369734838387,1384.8333333333333,0.0,0
16,-health,12,302.3333333333333,2352.9186631710772,1378.8333333333333,0.0,0
16,-health,13,343.33333333333337,2194.8229737204842,1384.0,0.0,0
16,-health,14,296.3333333333333,2318.872380891246,1394.1666666666667,0.0,0
16,-health,15,311.6666666666667,2309.903732362808,1374.6666666666667,0.0,0
16,-health,16,309.99999999999994,2287.7556143971724,1389.5,0.0,0
16,-health,17,311.6666666666667,2227.116793232985,1384.3333333333335,0.0,0
16,-health,18,307.0,2324.62312393323,1382.6666666666667,0.0,0
16,-health,19,343.33333333333337,2178.2952376073986,1402.1666666666665,0.0,0
16,-health,20,307.0,2345.6848811137693,1382.0,0.0,0
16,-health,21,311.3333333333333,2251.692576558977,1384.0,0.0,0
16,-health,22,343.33333333333337,2194.8229737204842,1384.0,0.0,0
16,-health,23,310.33333333333337,2289.474433602168,1389.4999999999998,0.0,0
16,-health,24,332.6666666666667,2247.625750057719,1376.166666666667,0.0,0
16,-health,25,322.33333333333337,2281.996242823764,1375.1666666666665,0.0,0
16,-health,26,343.33333333333337,2194.8229737204842,1384.0,0.0,0
16,-health,27,311.6666666666667,2227.116793232985,1384.3333333333335,0.0,0
16,-health,28,303.6666666666667,2304.5369734838387,1384.8333333333333,0.0,0
16,-health,29,303.6666666666667,2304.5369734838387,1384.8333333333333,0.0,0
16,-health,30,310.33333333333337,2303.8055076762425,1379.3333333333333,0.0,0
16,-health,31,311.6666666666667,2227.116793232985,1384.3333333333335,0.0,0
16,-health,32,345.3333333333333,2284.29103289335,1373.6666666666667,0.0,0
16,-health,33,295.66666666666663,2296.9429424523005,1402.0,0.0,1
16,-health,34,343.33333333333337,2191.279912850307,1389.3333333333333,0.0,0
16,-health,35,303.6666666666667,2301.1173528318946,1389.5000000000002,0.0,0
16,-health,36,343.33333333333337,2179.6593811278913,1397.8333333333333,0.0,0
16,-health,37,310.33333333333337,2289.474433602168,1389.4999999999998,0.0,0
16,-health,38,313.66666666666663,2206.6649835645044,1384.5,0.0,0
16,-health,39,310.33333333333337,2305.3814871568197,1376.9999999999998,0.0,0
16,-health,40,315.6666666666667,2226.246036148588,1379.6666666666667,0.0,0
16,-adaptW,0,296.33333333333337,2494.1998368159957,1376.1666666666667,0.0,0
16,-adaptW,1,376.0,2763.082560112428,1346.333333333333,0.0,1
16,-adaptW,2,296.33333333333337,2494.1998368159957,1376.1666666666667,0.0,0
16,-adaptW,3,296.33333333333337,2490.5340220011813,1380.0,0.0,0
16,-adaptW,4,296.33333333333337,2485.861496639033,1381.6666666666667,0.0,0
16,-adaptW,5,335.33333333333337,2422.6281386014434,1383.6666666666667,0.0,0
16,-adaptW,6,296.33333333333337,2494.1998368159957,1376.1666666666667,0.0,0
16,-adaptW,7,296.33333333333337,2485.861496639033,1381.6666666666667,0.0,0
16,-adaptW,8,311.0,2443.1539365003487,1367.0000000000002,0.0,0
16,-adaptW,9,319.00000000000006,2469.8918306411733,1363.1666666666667,0.0,0
16,-adaptW,10,325.0,2538.0993918810673,1349.6666666666667,0.0,0
16,-adaptW,11,319.00000000000006,2483.484269833682,1353.4999999999998,0.0,0
16,-adaptW,12,296.33333333333337,2485.861496639033,1381.6666666666667,0.0,0
16,-adaptW,13,324.0,2438.373866868479,1358.0,0.0,0
16,-adaptW,14,296.33333333333337,2497.147456982323,1360.8333333333333,0.0,0
16,-adaptW,15,296.33333333333337,2494.1998368159957,1376.1666666666667,0.0,0
16,-adaptW,16,296.33333333333337,2494.1998368159957,1376.1666666666667,0.0,0
16,-adaptW,17,321.0,2440.2742695784673,1365.5,0.0,0
16,-adaptW,18,325.0,2557.0109338556767,1347.6666666666667,0.0,0
16,-adaptW,19,319.00000000000006,2469.8918306411733,1363.1666666666667,0.0,0
16,-adaptW,20,319.00000000000006,2483.484269833682,1353.4999999999998,0.0,0
16,-adaptW,21,314.0,2489.603570035542,1366.4999999999998,0.0,0
16,-adaptW,22,303.6666666666667,2477.608409272695,1384.3333333333335,0.0,0
16,-adaptW,23,319.00000000000006,2478.485380944793,1358.5,0.0,0
16,-adaptW,24,296.33333333333337,2485.861496639033,1381.6666666666667,0.0,0
16,-adaptW,25,296.33333333333337,2490.5340220011813,1380.0,0.0,0
16,-adaptW,26,314.66666666666663,2427.8154441347,1373.8333333333335,0.0,0
16,-adaptW,27,292.66666666666663,2512.8134569823233,1357.8333333333333,0.0,0
16,-adaptW,28,319.00000000000006,2532.25035546516,1350.6666666666665,0.0,0
16,-adaptW,29,323.6666666666667,2451.1729098609326,1358.8333333333333,0.0,0
16,-adaptW,30,296.33333333333337,2503.4793829082487,1354.5,0.0,0
16,-adaptW,31,321.0,2440.2742695784673,1365.5,0.0,0
16,-impAstar,0,325.6666666666667,2474.4686878252323,1373.5,0.0,0
16,-impAstar,1,319.33333333333337,2503.5025690871507,1355.3333333333333,0.0,0
16,-impAstar,2,319.33333333333337,2497.9440242042606,1369.8333333333333,0.0,0
16,-impAstar,3,288.3333333333333,2614.487598327615,1384.3333333333333,0.0,1
16,-impAstar,4,310.3333333333333,2469.030768738145,1376.9999999999998,0.0,0
16,-impAstar,5,307.3333333333333,2533.3930593894916,1357.9999999999998,0.0,0
16,-impAstar,6,290.0,2557.916266013927,1376.5,0.0,0
16,-impAstar,7,322.66666666666663,2481.5727963788145,1375.1666666666665,0.0,0
16,-impAstar,8,291.0,2540.8730925683562,1378.8333333333333,0.0,0
16,-impAstar,9,299.6666666666667,2482.765881082443,1370.6666666666665,0.0,0
16,-impAstar,10,308.33333333333337,2469.457732862724,1376.6666666666667,0.0,0
16,-impAstar,11,319.33333333333337,2503.5025690871507,1355.3333333333333,0.0,0
16,-impAstar,12,291.0,2540.8730925683562,1378.8333333333333,0.0,0
16,-impAstar,13,319.33333333333337,2503.5025690871507,1355.3333333333333,0.0,0
16,-impAstar,14,311.99999999999994,2544.093464855955,1357.3333333333333,0.0,0
16,-impAstar,15,319.33333333333337,2537.8918371672694,1352.4999999999998,0.0,0
16,-impAstar,16,302.3333333333333,2543.1098760561126,1366.1666666666665,0.0,0
16,-impAstar,17,291.0,2540.540722197986,1383.1666666666665,0.0,0
16,-closedLoop,0,325.6666666666667,2474.4686878252323,1373.5,0.0,0
16,-closedLoop,1,319.33333333333337,2503.5025690871507,1355.3333333333333,0.0,0
16,-closedLoop,2,319.33333333333337,2497.9440242042606,1369.8333333333333,0.0,0
16,-closedLoop,3,288.3333333333333,2614.487598327615,1384.3333333333333,0.0,0
16,-closedLoop,4,310.3333333333333,2469.030768738145,1376.9999999999998,0.0,0
16,-closedLoop,5,307.3333333333333,2533.3930593894916,1357.9999999999998,0.0,0
16,-closedLoop,6,290.0,2557.916266013927,1376.5,0.0,0
16,-closedLoop,7,322.66666666666663,2481.5727963788145,1375.1666666666665,0.0,0
16,-closedLoop,8,291.0,2540.8730925683562,1378.8333333333333,0.0,0
16,-closedLoop,9,299.6666666666667,2482.765881082443,1370.6666666666665,0.0,0
16,-closedLoop,10,308.33333333333337,2469.457732862724,1376.6666666666667,0.0,0
16,-closedLoop,11,319.33333333333337,2503.5025690871507,1355.3333333333333,0.0,0
16,-closedLoop,12,291.0,2540.8730925683562,1378.8333333333333,0.0,0
16,-closedLoop,13,319.33333333333337,2503.5025690871507,1355.3333333333333,0.0,0
16,-closedLoop,14,311.99999999999994,2544.093464855955,1357.3333333333333,0.0,0
16,-closedLoop,15,319.33333333333337,2537.8918371672694,1352.4999999999998,0.0,0
16,-closedLoop,16,302.3333333333333,2543.1098760561126,1366.1666666666665,0.0,0
16,-closedLoop,17,291.0,2540.540722197986,1383.1666666666665,0.0,0
16,hard-only,0,303.6666666666667,2304.5369734838387,1384.8333333333333,0.0,0
16,hard-only,1,311.6666666666667,2314.807382586819,1373.8333333333335,0.0,0
16,hard-only,2,310.33333333333337,2303.8055076762425,1379.3333333333333,0.0,0
16,hard-only,3,343.33333333333337,2191.279912850307,1389.3333333333333,0.0,0
16,hard-only,4,297.0,2229.1394548863136,1393.8333333333333,0.0,0
16,hard-only,5,311.3333333333333,2210.4070286591045,1389.5,0.0,0
16,hard-only,6,311.6666666666667,2242.4488673070596,1378.6666666666665,0.0,0
16,hard-only,7,329.3333333333333,2289.628570560075,1371.6666666666665,0.0,0
16,hard-only,8,311.3333333333333,2251.692576558977,1384.0,0.0,0
16,hard-only,9,303.6666666666667,2304.5369734838387,1384.8333333333333,0.0,0
16,hard-only,10,354.00000000000006,2228.6015191992446,1375.4999999999998,0.0,0
16,hard-only,11,303.6666666666667,2304.5369734838387,1384.8333333333333,0.0,0
16,hard-only,12,302.3333333333333,2352.9186631710772,1378.8333333333333,0.0,0
16,hard-only,13,343.33333333333337,2194.8229737204842,1384.0,0.0,0
16,hard-only,14,296.3333333333333,2318.872380891246,1394.1666666666667,0.0,0
16,hard-only,15,311.6666666666667,2309.903732362808,1374.6666666666667,0.0,0
16,hard-only,16,309.99999999999994,2287.7556143971724,1389.5,0.0,0
16,hard-only,17,311.6666666666667,2227.116793232985,1384.3333333333335,0.0,0
16,hard-only,18,307.0,2324.62312393323,1382.6666666666667,0.0,0
16,hard-only,19,343.33333333333337,2178.2952376073986,1402.1666666666665,0.0,0
16,hard-only,20,307.0,2345.6848811137693,1382.0,0.0,0
16,hard-only,21,311.3333333333333,2251.692576558977,1384.0,0.0,0
16,hard-only,22,343.33333333333337,2194.8229737204842,1384.0,0.0,0
16,hard-only,23,310.33333333333337,2289.474433602168,1389.4999999999998,0.0,0
16,hard-only,24,332.6666666666667,2247.625750057719,1376.166666666667,0.0,0
16,hard-only,25,322.33333333333337,2281.996242823764,1375.1666666666665,0.0,0
16,hard-only,26,343.33333333333337,2194.8229737204842,1384.0,0.0,0
16,hard-only,27,311.6666666666667,2227.116793232985,1384.3333333333335,0.0,0
16,hard-only,28,303.6666666666667,2304.5369734838387,1384.8333333333333,0.0,0
16,hard-only,29,303.6666666666667,2304.5369734838387,1384.8333333333333,0.0,0
16,hard-only,30,310.33333333333337,2303.8055076762425,1379.3333333333333,0.0,0
16,hard-only,31,311.6666666666667,2227.116793232985,1384.3333333333335,0.0,0
16,hard-only,32,345.3333333333333,2284.29103289335,1373.6666666666667,0.0,0
16,hard-only,33,295.66666666666663,2296.9429424523005,1402.0,0.0,1
16,hard-only,34,343.33333333333337,2191.279912850307,1389.3333333333333,0.0,0
16,hard-only,35,303.6666666666667,2301.1173528318946,1389.5000000000002,0.0,0
16,hard-only,36,343.33333333333337,2179.6593811278913,1397.8333333333333,0.0,0
16,hard-only,37,310.33333333333337,2289.474433602168,1389.4999999999998,0.0,0
16,hard-only,38,313.66666666666663,2206.6649835645044,1384.5,0.0,0
16,hard-only,39,310.33333333333337,2305.3814871568197,1376.9999999999998,0.0,0
16,hard-only,40,315.6666666666667,2226.246036148588,1379.6666666666667,0.0,0
16,GA-SA-multiSoH,0,321.0,2542.5842515443287,1359.1666666666667,0.0,1
17,Full,0,271.6666666666667,2409.7611170430037,1282.0000000000002,0.0,0
17,Full,1,375.3333333333333,2689.3216443564033,1244.5,0.0,0
17,Full,2,298.66666666666663,2263.4545457938448,1280.8333333333333,0.0,0
17,Full,3,291.33333333333337,2280.648631787111,1271.3333333333333,0.0,0
17,Full,4,339.6666666666667,2491.430140727939,1247.0000000000002,0.0,0
17,Full,5,276.3333333333333,2361.645725549343,1270.1666666666667,0.0,0
17,Full,6,276.0,2395.4076972202906,1280.0000000000002,0.0,0
17,Full,7,310.3333333333333,2293.3236500962594,1256.0,0.0,0
17,Full,8,276.0,2405.2761694430615,1265.6666666666667,0.0,0
17,Full,9,271.6666666666667,2419.137086406418,1279.1666666666667,0.0,0
17,Full,10,271.6666666666667,2409.939838713627,1280.6666666666667,0.0,0
17,Full,11,280.33333333333337,2376.808106076727,1265.6666666666667,0.0,0
17,Full,12,318.99999999999994,2289.4725472080427,1255.5,0.0,0
17,Full,13,310.3333333333333,2268.2654974653906,1266.9999999999998,0.0,0
17,Full,14,276.3333333333333,2368.674570622928,1267.8333333333333,0.0,0
17,Full,15,289.6666666666667,2246.644896063126,1286.3333333333335,0.0,0
17,Full,16,310.3333333333333,2293.3236500962594,1256.0,0.0,0
17,Full,17,271.6666666666667,2409.939838713627,1280.6666666666667,0.0,0
17,Full,18,276.0,2380.0765861091795,1290.0,0.0,0
17,Full,19,281.66666666666663,2320.4433873292196,1260.5,0.0,0
17,Full,20,281.66666666666663,2323.853837454869,1249.8333333333333,0.0,0
17,Full,21,318.99999999999994,2297.405552180643,1252.0000000000002,0.0,0
17,Full,22,309.3333333333333,2238.176807215049,1300.8333333333333,0.0,0
17,Full,23,271.0,2437.621327234734,1272.1666666666665,0.0,0
17,Full,24,293.66666666666663,2299.6657738846848,1263.8333333333335,0.0,0
17,Full,25,276.0,2386.5090948010366,1286.8333333333333,0.0,0
17,Full,26,271.0,2437.621327234734,1272.1666666666665,0.0,0
17,Full,27,295.3333333333333,2276.4728064673022,1256.6666666666667,0.0,0
17,Full,28,298.66666666666663,2255.2888791271785,1285.3333333333335,0.0,0
17,Full,29,276.3333333333333,2376.8541469052097,1256.5,0.0,0
17,Full,30,280.33333333333337,2322.1742700728073,1266.0,0.0,0
17,Full,31,286.6666666666667,2253.1817415625464,1292.6666666666667,0.0,0
17,Full,32,318.99999999999994,2289.4725472080427,1255.5,0.0,0
17,Full,33,298.66666666666663,2258.1393153487275,1282.8333333333335,0.0,0
17,Full,34,375.3333333333333,2689.3216443564033,1244.5,0.0,0
17,Full,35,318.99999999999994,2289.4725472080427,1255.5,0.0,0
17,Full,36,276.3333333333333,2265.184180990235,1271.8333333333333,0.0,0
17,-health,0,321.0,1970.9083673412276,1251.5000000000002,0.0,0
17,-health,1,299.6666666666667,1902.113947847495,1283.3333333333335,0.0,0
17,-health,2,284.33333333333337,1875.4379002594223,1288.0,0.0,0
17,-health,3,297.0,1902.3895869898597,1279.6666666666665,0.0,0
17,-health,4,281.66666666666663,1926.7434270688557,1277.1666666666667,0.0,0
17,-health,5,280.0,1928.0207142723536,1288.1666666666667,0.0,0
17,-health,6,281.66666666666663,1926.7434270688557,1277.1666666666667,0.0,0
17,-health,7,321.0,1970.9083673412276,1251.5000000000002,0.0,0
17,-health,8,321.0,1970.9083673412276,1251.5000000000002,0.0,0
17,-health,9,316.0,1966.9084784523388,1252.0000000000002,0.0,0
17,-health,10,321.0,1970.9083673412276,1251.5000000000002,0.0,0
17,-health,11,284.33333333333337,1875.4379002594223,1288.0,0.0,0
17,-health,12,287.0,1871.1399192469023,1293.1666666666667,0.0,0
17,-health,13,279.66666666666663,1922.472400728384,1289.3333333333335,0.0,0
17,-health,14,321.0,1970.9083673412276,1251.5000000000002,0.0,0
17,-health,15,325.0,1900.590626573604,1269.5000000000002,0.0,0
17,-health,16,284.33333333333337,1875.4379002594223,1288.0,0.0,0
17,-health,17,295.6666666666667,1899.4377521112742,1287.3333333333333,0.0,0
17,-health,18,286.66666666666663,1902.4808376960611,1257.5,0.0,0
17,-health,19,354.3333333333333,1995.705077397363,1246.166666666667,0.0,0
17,-health,20,276.0,1938.8048539637314,1262.0,0.0,0
17,-health,21,325.0,1900.590626573604,1269.5000000000002,0.0,0
17,-health,22,276.0,1938.8048539637314,1262.0,0.0,0
17,-health,23,281.33333333333337,1946.689158090565,1259.0000000000002,0.0,0
17,-health,24,318.66666666666663,2006.8596616499824,1244.3333333333335,0.0,0
17,-health,25,286.33333333333337,1905.1195912346063,1280.3333333333335,0.0,0
17,-health,26,302.0,1875.818393251617,1276.5000000000002,0.0,0
17,-health,27,321.0,1970.9083673412276,1251.5000000000002,0.0,0
17,-health,28,286.66666666666663,1902.4808376960611,1257.5,0.0,1
17,-health,29,281.66666666666663,1926.7434270688557,1277.1666666666667,0.0,0
17,-health,30,276.0,1952.6481215629642,1254.1666666666667,0.0,0
17,-health,31,281.66666666666663,1906.7523304999972,1278.8333333333333,0.0,0
17,-health,32,327.0,2030.6453598031378,1243.0,0.0,0
17,-health,33,283.3333333333333,1902.1089495795952,1309.1666666666667,0.0,0
17,-health,34,283.3333333333333,1905.6793627362272,1303.1666666666665,0.0,0
17,-health,35,281.66666666666663,1926.7434270688557,1277.1666666666667,0.0,0
17,-health,36,296.0,1977.2440739456151,1248.5,0.0,0
17,-health,37,349.0,2072.800557667435,1242.6666666666665,0.0,0
17,-health,38,299.6666666666667,1902.113947847495,1283.3333333333335,0.0,0
17,-adaptW,0,326.3333333333333,2441.332034361673,1262.8333333333335,0.0,0
17,-adaptW,1,326.3333333333333,2441.332034361673,1262.8333333333335,0.0,0
17,-adaptW,2,288.3333333333333,2340.0328506400037,1285.4999999999998,0.0,0
17,-adaptW,3,326.3333333333333,2441.332034361673,1262.8333333333335,0.0,0
17,-adaptW,4,288.3333333333333,2332.7345241006224,1288.5,0.0,0
17,-adaptW,5,277.3333333333333,2346.8666654548188,1287.6666666666665,0.0,0
17,-adaptW,6,275.66666666666663,2381.0000335597897,1271.3333333333335,0.0,1
17,-adaptW,7,275.66666666666663,2393.49977430053,1270.166666666667,0.0,0
17,-adaptW,8,275.66666666666663,2411.3318113375676,1264.3333333333333,0.0,0
17,-adaptW,9,271.6666666666667,2405.6678854116417,1276.6666666666667,0.0,0
17,-adaptW,10,275.66666666666663,2393.49977430053,1270.166666666667,0.0,0
17,-adaptW,11,275.66666666666663,2381.0000335597897,1271.3333333333335,0.0,0
17,-adaptW,12,327.3333333333333,2306.624402759231,1298.5,0.0,0
17,-adaptW,13,307.3333333333333,2305.3788898019907,1298.6666666666667,0.0,0
17,-adaptW,14,294.33333333333337,2322.801752140089,1303.0,0.0,0
17,-adaptW,15,307.3333333333333,2305.3788898019907,1298.6666666666667,0.0,0
17,-adaptW,16,307.3333333333333,2320.4076135399355,1294.0,0.0,0
17,-adaptW,17,275.66666666666663,2381.0000335597897,1271.3333333333335,0.0,0
17,-adaptW,18,307.3333333333333,2300.046445357546,1302.6666666666667,0.0,0
17,-adaptW,19,343.3333333333333,2571.248034361673,1259.8333333333333,0.0,0
17,-adaptW,20,273.66666666666663,2408.8217490734187,1270.5,0.0,0
17,-adaptW,21,294.33333333333337,2322.801752140089,1303.0,0.0,0
17,-adaptW,22,326.3333333333333,2491.831515843154,1260.5000000000002,0.0,0
17,-adaptW,23,275.66666666666663,2351.501737263493,1279.0,0.0,0
17,-adaptW,24,275.66666666666663,2381.0000335597897,1271.3333333333335,0.0,0
17,-adaptW,25,324.3333333333333,2479.2104403970634,1263.1666666666667,0.0,0
17,-adaptW,26,275.66666666666663,2367.334329856086,1275.6666666666667,0.0,0
17,-adaptW,27,305.0,2319.816527530705,1294.9999999999998,0.0,0
17,-adaptW,28,307.3333333333333,2305.3788898019907,1298.6666666666667,0.0,0
17,-adaptW,29,294.33333333333337,2316.1210475811854,1307.3333333333335,0.0,0
17,-adaptW,30,288.3333333333333,2317.3724543132826,1306.1666666666667,0.0,0
17,-adaptW,31,275.66666666666663,2358.834478004234,1276.3333333333333,0.0,0
17,-impAstar,0,271.6666666666667,2409.7611170430037,1282.0000000000002,0.0,0
17,-impAstar,1,375.3333333333333,2689.3216443564033,1244.5,0.0,1
17,-impAstar,2,298.66666666666663,2263.4545457938448,1280.8333333333333,0.0,0
17,-impAstar,3,291.33333333333337,2280.648631787111,1271.3333333333333,0.0,0
17,-impAstar,4,339.6666666666667,2491.430140727939,1247.0000000000002,0.0,0
17,-impAstar,5,276.3333333333333,2361.645725549343,1270.1666666666667,0.0,0
17,-impAstar,6,276.0,2395.4076972202906,1280.0000000000002,0.0,0
17,-impAstar,7,310.3333333333333,2293.3236500962594,1256.0,0.0,0
17,-impAstar,8,276.0,2405.2761694430615,1265.6666666666667,0.0,0
17,-impAstar,9,271.6666666666667,2419.137086406418,1279.1666666666667,0.0,0
17,-impAstar,10,271.6666666666667,2409.939838713627,1280.6666666666667,0.0,0
17,-impAstar,11,280.33333333333337,2376.808106076727,1265.6666666666667,0.0,0
17,-impAstar,12,318.99999999999994,2289.4725472080427,1255.5,0.0,0
17,-impAstar,13,310.3333333333333,2268.2654974653906,1266.9999999999998,0.0,0
17,-impAstar,14,276.3333333333333,2368.674570622928,1267.8333333333333,0.0,0
17,-impAstar,15,289.6666666666667,2246.644896063126,1286.3333333333335,0.0,0
17,-impAstar,16,310.3333333333333,2293.3236500962594,1256.0,0.0,0
17,-impAstar,17,271.6666666666667,2409.939838713627,1280.6666666666667,0.0,0
17,-impAstar,18,276.0,2380.0765861091795,1290.0,0.0,0
17,-impAstar,19,281.66666666666663,2320.4433873292196,1260.5,0.0,0
17,-impAstar,20,281.66666666666663,2323.853837454869,1249.8333333333333,0.0,0
17,-impAstar,21,318.99999999999994,2297.405552180643,1252.0000000000002,0.0,0
17,-impAstar,22,309.3333333333333,2238.176807215049,1300.8333333333333,0.0,0
17,-impAstar,23,271.0,2437.621327234734,1272.1666666666665,0.0,0
17,-impAstar,24,293.66666666666663,2299.6657738846848,1263.8333333333335,0.0,0
17,-impAstar,25,276.0,2386.5090948010366,1286.8333333333333,0.0,0
17,-impAstar,26,271.0,2437.621327234734,1272.1666666666665,0.0,0
17,-impAstar,27,295.3333333333333,2276.4728064673022,1256.6666666666667,0.0,0
17,-impAstar,28,298.66666666666663,2255.2888791271785,1285.3333333333335,0.0,0
