scenario,strategy,seed,instance,t_c,t_f,t_u,fault_type,aisle,reduction,f1_base,f1_event,deg_pct,timeout,n_done,n_total,completion_pct,n_replans,response_ms,response_ms_total,replan_evals,warn_t,warn_agv,maint_enter,detected,min_h,n_agv
compound,EHCO,4,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,299.0,596.0,99.33110367892976,0,53,53,100.0,3,130.18400000146357,751.6247000021394,28000,260.0,6,None,1,0.35513951877445354,10
compound,A*-GA,4,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,302.0,649.0,114.90066225165563,0,53,53,100.0,0,,0.0,0,271.0,2,None,1,0.3437402782438691,10
compound,noFLC,4,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,299.0,543.0,81.60535117056857,0,53,53,100.0,3,122.82459999551065,755.6762999956845,28000,260.0,6,None,1,0.35513951877445354,10
compound,moead-cl,4,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,299.0,577.0,92.97658862876254,0,53,53,100.0,3,547.0576000006986,3878.39819999499,28000,260.0,6,None,1,0.35513951877445354,10
compound,EHCO,5,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,321.0,679.0,111.5264797507788,0,53,53,100.0,3,120.83069999789586,730.297200003406,28000,253.0,4,521.0,1,0.37789902268025843,10
compound,A*-GA,5,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,318.0,795.0,150.0,0,53,53,100.0,0,,0.0,0,275.0,0,None,1,0.3364754825836787,10
compound,noFLC,5,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,321.0,579.0,80.37383177570094,0,53,53,100.0,3,121.31780000345316,740.4897999949753,28000,253.0,4,521.0,1,0.37789902268025843,10
compound,moead-cl,5,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,321.0,612.0,90.65420560747664,0,53,53,100.0,3,545.2721000037855,3837.8328000035253,28000,253.0,4,521.0,1,0.37789902268025843,10
compound,EHCO,6,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,352.0,603.0,71.30681818181817,0,53,53,100.0,3,115.0433000002522,676.2680000028922,28000,266.0,7,None,1,0.34729769032483865,10
compound,A*-GA,6,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,312.0,684.0,119.23076923076923,0,53,53,100.0,0,,0.0,0,270.0,2,None,1,0.34095069252949206,10
compound,noFLC,6,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,352.0,737.0,109.375,0,53,53,100.0,3,117.23499999789055,694.1970999978366,28000,266.0,7,630.0,1,0.3471347753713241,10
compound,moead-cl,6,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,352.0,603.0,71.30681818181817,0,53,53,100.0,3,534.0769999966142,3818.4252999999444,28000,266.0,7,None,1,0.34729769032483865,10
compound,EHCO,7,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,305.0,698.0,128.85245901639342,0,53,53,100.0,3,109.4742999994196,711.8489999993471,28000,262.0,9,None,1,0.3431799255501648,10
compound,A*-GA,7,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,313.0,940.0,200.31948881789137,0,53,53,100.0,0,,0.0,0,265.0,6,None,1,0.3340360405097225,10
compound,noFLC,7,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,305.0,698.0,128.85245901639342,0,53,53,100.0,3,108.07170000043698,729.8778000040329,28000,262.0,9,None,1,0.3431799255501648,10
compound,moead-cl,7,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,305.0,638.0,109.18032786885246,0,53,53,100.0,3,539.7592000008444,3831.355500005884,28000,262.0,9,None,1,0.3432523222364827,10
compound,EHCO,8,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,347.0,720.0,107.492795389049,0,53,53,100.0,3,129.75449999794364,767.0002999948338,28000,256.0,3,688.0,1,0.34221619517071084,10
compound,A*-GA,8,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,312.0,1318.0,322.43589743589746,0,53,53,100.0,0,,0.0,0,265.0,5,None,1,0.3332374826579054,10
compound,noFLC,8,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,347.0,641.0,84.72622478386167,0,53,53,100.0,3,139.10610000311863,737.1425000092131,28000,256.0,3,None,1,0.34227282733760583,10
compound,moead-cl,8,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,347.0,742.0,113.8328530259366,0,53,53,100.0,3,546.7357000015909,3879.0002000096138,28000,264.0,0,644.0,1,0.3475662657272025,10
compound,EHCO,9,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,317.0,550.0,73.50157728706624,0,53,53,100.0,3,112.11669999465812,708.4997999991174,28000,272.0,3,None,1,0.35740603528156756,10
compound,A*-GA,9,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,303.0,988.0,226.07260726072607,0,53,53,100.0,0,,0.0,0,266.0,4,None,1,0.3338352810685417,10
compound,noFLC,9,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,317.0,550.0,73.50157728706624,0,53,53,100.0,3,115.70189999474678,697.1006000021589,28000,272.0,3,None,1,0.35740603528156756,10
compound,moead-cl,9,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,317.0,550.0,73.50157728706624,0,53,53,100.0,3,540.7784000053653,3836.9278000027407,28000,272.0,3,None,1,0.35740603528156756,10
compound,EHCO,10,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,292.0,701.0,140.06849315068493,0,53,53,100.0,3,120.66490000142949,686.4696999982698,28000,258.0,7,None,1,0.33883778992631347,10
compound,A*-GA,10,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,278.0,1009.0,262.9496402877698,0,53,53,100.0,0,,0.0,0,256.0,0,None,1,0.3336959060097483,10
compound,noFLC,10,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,292.0,701.0,140.06849315068493,0,53,53,100.0,3,112.33199999696808,651.8429999996442,28000,258.0,7,None,1,0.33883778992631347,10
compound,moead-cl,10,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,292.0,701.0,140.06849315068493,0,53,53,100.0,3,544.3210999947041,3847.9347999964375,28000,258.0,7,None,1,0.33883778992631347,10
compound,EHCO,11,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,454.0,626.0,37.88546255506608,0,53,53,100.0,3,122.04170000040904,709.585300006438,28000,264.0,6,None,1,0.34475725814414043,10
compound,A*-GA,11,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,310.0,797.0,157.09677419354838,0,53,53,100.0,0,,0.0,0,259.0,0,None,1,0.33569165315392324,10
compound,noFLC,11,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,454.0,581.0,27.973568281938327,0,53,53,100.0,3,115.26050000247778,640.7272000069497,28000,254.0,9,None,1,0.3591463002920098,10
compound,moead-cl,11,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,454.0,764.0,68.28193832599119,0,53,53,100.0,3,550.7960999966599,3823.210899994592,28000,261.0,9,None,1,0.3368157282385097,10
compound,EHCO,12,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,306.0,538.0,75.81699346405229,0,53,53,100.0,3,121.21959999785759,714.3556000009994,28000,258.0,4,None,1,0.3956058370436392,10
compound,A*-GA,12,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,310.0,518.0,67.0967741935484,0,53,53,100.0,0,,0.0,0,281.0,8,None,1,0.3688121718957807,10
compound,noFLC,12,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,306.0,538.0,75.81699346405229,0,53,53,100.0,3,113.43699999997625,675.6771000000299,28000,258.0,4,None,1,0.3956058370436392,10
compound,moead-cl,12,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,306.0,609.0,99.01960784313727,0,53,53,100.0,3,554.77719999908,3805.738199996995,28000,258.0,4,583.0,1,0.3956058370436392,10
compound,EHCO,13,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,361.0,551.0,52.63157894736842,0,53,53,100.0,3,114.27179999736836,719.3335999982082,28000,263.0,9,319.0,1,0.3597856968307105,10
compound,A*-GA,13,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,294.0,1108.0,276.87074829931976,0,53,53,100.0,0,,0.0,0,264.0,0,None,1,0.33343460649529044,10
compound,noFLC,13,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,361.0,601.0,66.4819944598338,0,53,53,100.0,3,106.62049999518786,647.663099996862,28000,263.0,9,594.0,1,0.3610512568737675,10
compound,moead-cl,13,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,361.0,610.0,68.97506925207756,0,53,53,100.0,3,548.3642000035616,3827.7492000052007,28000,263.0,9,286.0,1,0.3507736490890894,10
compound,EHCO,14,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,278.0,603.0,116.90647482014388,0,53,53,100.0,3,114.6870000011404,677.1292000048561,28000,263.0,6,None,1,0.36631381379552336,10
compound,A*-GA,14,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,296.0,1081.0,265.2027027027027,0,53,53,100.0,0,,0.0,0,264.0,1,None,1,0.33351100122612676,10
compound,noFLC,14,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,278.0,603.0,116.90647482014388,0,53,53,100.0,3,103.30510000494542,653.1936000028509,28000,263.0,6,None,1,0.36631381379552336,10
compound,moead-cl,14,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,278.0,591.0,112.58992805755396,0,53,53,100.0,3,544.1053999966243,3801.8169999995735,28000,263.0,6,None,1,0.36631381379552336,10
compound,EHCO,15,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,349.0,659.0,88.82521489971347,0,53,53,100.0,3,122.25849999958882,734.3691000060062,28000,268.0,2,572.0,1,0.36672232115621034,10
compound,A*-GA,15,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,301.0,1367.0,354.15282392026575,0,53,53,100.0,0,,0.0,0,261.0,4,None,1,0.33324247649273414,10
compound,noFLC,15,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,349.0,796.0,128.08022922636104,0,53,53,100.0,3,119.19990000023972,735.686899999564,28000,268.0,2,572.0,1,0.3592008397088614,10
compound,moead-cl,15,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,349.0,606.0,73.63896848137536,0,53,53,100.0,3,557.9331999979331,3891.8749000004027,28000,268.0,2,572.0,1,0.36672232115621034,10
compound,EHCO,16,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,291.0,751.0,158.07560137457045,0,53,53,100.0,3,120.65899999288376,722.1321999895736,28000,261.0,6,460.0,1,0.3531695675216037,10
compound,A*-GA,16,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,297.0,1170.0,293.93939393939394,0,53,53,100.0,0,,0.0,0,260.0,8,None,1,0.3333669807658425,10
compound,noFLC,16,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,291.0,751.0,158.07560137457045,0,53,53,100.0,3,117.05639999854611,721.1344000024837,28000,261.0,6,460.0,1,0.3531695675216037,10
compound,moead-cl,16,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,291.0,751.0,158.07560137457045,0,53,53,100.0,3,564.5691000027,3880.5031000010786,28000,261.0,6,460.0,1,0.3531695675216037,10
compound,EHCO,17,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,380.0,508.0,33.68421052631579,0,53,53,100.0,3,124.81090000073891,669.1552999982378,28000,290.0,8,362.0,1,0.3885497311711407,10
compound,A*-GA,17,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,294.0,861.0,192.85714285714286,0,53,53,100.0,0,,0.0,0,257.0,0,None,1,0.33473439443891,10
compound,noFLC,17,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,380.0,557.0,46.578947368421055,0,53,53,100.0,3,112.0738000026904,702.7123999941978,28000,268.0,7,305.0,1,0.3668903669691635,10
compound,moead-cl,17,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,380.0,574.0,51.05263157894737,0,53,53,100.0,3,541.1887999944156,3856.1805999997887,28000,266.0,9,None,1,0.3515887979891583,10
compound,EHCO,18,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,309.0,587.0,89.96763754045307,0,53,53,100.0,3,123.37590000242926,724.8555999976816,28000,261.0,9,480.0,1,0.4214269112950055,10
compound,A*-GA,18,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,314.0,746.0,137.5796178343949,0,53,53,100.0,0,,0.0,0,261.0,6,None,1,0.33716210876994696,10
compound,noFLC,18,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,309.0,644.0,108.41423948220066,0,53,53,100.0,3,117.15600000025006,713.8173999992432,28000,257.0,7,380.0,1,0.35564504990259466,10
compound,moead-cl,18,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,309.0,758.0,145.30744336569578,0,53,53,100.0,3,548.1347000022652,3831.0820999977295,28000,259.0,9,None,1,0.34471424878408413,10
compound,EHCO,19,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,345.0,748.0,116.81159420289855,0,53,53,100.0,3,111.41309999948135,660.6449000100838,28000,263.0,8,370.0,1,0.3429230236451049,10
compound,A*-GA,19,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,298.0,758.0,154.36241610738256,0,53,53,100.0,0,,0.0,0,266.0,1,None,1,0.3370827687717239,10
compound,noFLC,19,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,345.0,586.0,69.85507246376812,0,53,53,100.0,3,117.88050000177464,694.4865999976173,28000,274.0,0,None,1,0.39130682789105986,10
compound,moead-cl,19,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,345.0,482.0,39.710144927536234,0,53,53,100.0,3,525.4789999962668,3759.7090999915963,28000,274.0,0,None,1,0.39130682789105986,10
compound,EHCO,20,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,293.0,458.0,56.31399317406144,0,53,53,100.0,3,114.76510000647977,662.7693000118597,28000,269.0,7,None,1,0.39149734806194086,10
compound,A*-GA,20,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,299.0,1156.0,286.62207357859535,0,53,53,100.0,0,,0.0,0,271.0,6,None,1,0.3334820924312527,10
compound,noFLC,20,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,293.0,458.0,56.31399317406144,0,53,53,100.0,3,114.05309999827296,707.9415999978664,28000,269.0,7,None,1,0.39149734806194086,10
compound,moead-cl,20,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,293.0,497.0,69.6245733788396,0,53,53,100.0,3,538.4215000012773,3834.930800003349,28000,269.0,7,None,1,0.39149734806194086,10
compound,EHCO,21,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,284.0,560.0,97.1830985915493,0,53,53,100.0,3,117.95189999975264,656.0987999982899,28000,260.0,6,555.0,1,0.36170294990815055,10
compound,A*-GA,21,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,304.0,1197.0,293.75,0,53,53,100.0,0,,0.0,0,259.0,7,None,1,0.33331555773059435,10
compound,noFLC,21,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,284.0,713.0,151.05633802816902,0,53,53,100.0,3,117.5156999961473,689.9264999883599,28000,256.0,3,None,1,0.34869818477156883,10
compound,moead-cl,21,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,284.0,617.0,117.25352112676057,0,53,53,100.0,3,533.1655999980285,3828.2617000004393,28000,256.0,3,None,1,0.34869818477156883,10
compound,EHCO,22,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,287.0,514.0,79.09407665505228,0,53,53,100.0,3,114.80440000013914,666.3374000054318,28000,264.0,4,271.0,1,0.3651112936429805,10
compound,A*-GA,22,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,307.0,1125.0,266.44951140065143,0,53,53,100.0,0,,0.0,0,268.0,9,None,1,0.3333425853118653,10
compound,noFLC,22,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,287.0,563.0,96.16724738675958,0,53,53,100.0,3,119.60019999969518,687.8891000014846,28000,264.0,4,343.0,1,0.37085887391216665,10
compound,moead-cl,22,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,287.0,667.0,132.404181184669,0,53,53,100.0,3,534.0446000045631,3834.815400005027,28000,264.0,4,271.0,1,0.3422343603999861,10
compound,EHCO,23,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,362.0,608.0,67.95580110497238,0,53,53,100.0,3,120.54219999845373,742.434100000537,28000,255.0,1,None,1,0.35472397699856967,10
compound,A*-GA,23,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,319.0,1121.0,251.41065830721004,0,53,53,100.0,0,,0.0,0,263.0,4,None,1,0.33341835831855815,10
compound,noFLC,23,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,362.0,665.0,83.70165745856355,0,53,53,100.0,3,124.76199999946402,678.1606999938958,28000,255.0,1,None,1,0.35472397699856967,10
compound,moead-cl,23,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,362.0,598.0,65.19337016574586,0,53,53,100.0,3,532.5494999997318,3807.4941000013496,28000,255.0,1,None,1,0.35472397699856967,10
compound,EHCO,24,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,312.0,751.0,140.7051282051282,0,53,53,100.0,3,111.46939999889582,656.1655000041355,28000,273.0,6,480.0,1,0.36898487169279987,10
compound,A*-GA,24,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,293.0,1315.0,348.80546075085323,0,53,53,100.0,0,,0.0,0,258.0,5,None,1,0.33330271605380385,10
compound,noFLC,24,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,312.0,623.0,99.67948717948718,0,53,53,100.0,3,116.29610000090906,698.145200003637,28000,267.0,8,None,1,0.36006303355824654,10
compound,moead-cl,24,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,312.0,635.0,103.52564102564104,0,53,53,100.0,3,534.0483000036329,3843.769400002202,28000,273.0,6,480.0,1,0.4216090933819943,10
compound,EHCO,25,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,372.0,567.0,52.41935483870967,0,53,53,100.0,3,118.9271999974153,781.0107999976026,28000,260.0,6,454.0,1,0.3913777290197896,10
compound,A*-GA,25,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,292.0,1269.0,334.5890410958904,0,53,53,100.0,0,,0.0,0,262.0,4,None,1,0.3333165816178711,10
compound,noFLC,25,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,372.0,642.0,72.58064516129032,0,53,53,100.0,3,115.59950000082608,721.7751999924076,28000,260.0,6,454.0,1,0.3675571972773304,10
compound,moead-cl,25,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,372.0,477.0,28.225806451612907,0,53,53,100.0,3,541.2157999962801,3838.132199998654,28000,254.0,6,458.0,1,0.42753530445753923,10
compound,EHCO,26,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,324.0,1017.0,213.88888888888889,0,53,53,100.0,3,113.21210000460269,686.0867000068538,28000,266.0,5,None,1,0.33365165397417684,10
compound,A*-GA,26,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,276.0,460.0,66.66666666666666,0,53,53,100.0,0,,0.0,0,277.0,2,None,1,0.38766571952888734,10
compound,noFLC,26,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,324.0,1017.0,213.88888888888889,0,53,53,100.0,3,114.90860000048997,641.5883999943617,28000,266.0,5,None,1,0.33365165397417684,10
compound,moead-cl,26,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,324.0,558.0,72.22222222222221,0,53,53,100.0,3,550.5931000006967,3804.797300006612,28000,270.0,2,443.0,1,0.44548843269259003,10
compound,EHCO,27,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,296.0,586.0,97.97297297297297,0,53,53,100.0,3,132.4864999987767,734.671400001389,28000,254.0,8,None,1,0.3589559515114081,10
compound,A*-GA,27,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,304.0,1391.0,357.5657894736842,0,53,53,100.0,0,,0.0,0,266.0,7,None,1,0.33319905321159593,10
compound,noFLC,27,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,296.0,688.0,132.43243243243242,0,53,53,100.0,3,119.8694000049727,692.4811999997473,28000,254.0,8,685.0,1,0.3589559515114081,10
compound,moead-cl,27,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,296.0,527.0,78.04054054054053,0,53,53,100.0,3,550.6272999991779,3846.7558000047575,28000,254.0,8,None,1,0.3589559515114081,10
compound,EHCO,28,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,412.0,771.0,87.13592233009709,0,53,53,100.0,3,118.13780000375118,746.6081000020495,28000,260.0,6,690.0,1,0.3452582352607539,10
compound,A*-GA,28,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,321.0,1076.0,235.202492211838,0,53,53,100.0,0,,0.0,0,260.0,0,None,1,0.3335698582039118,10
compound,noFLC,28,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,412.0,645.0,56.55339805825243,0,53,53,100.0,3,108.9609000046039,700.0586000067415,28000,260.0,6,None,1,0.3452582352607539,10
compound,moead-cl,28,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,412.0,878.0,113.10679611650485,0,53,53,100.0,3,547.3080000010668,3884.6735000042827,28000,260.0,6,690.0,1,0.3452582352607539,10
compound,EHCO,29,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,369.0,639.0,73.17073170731707,0,53,53,100.0,3,127.1541000023717,692.895000000135,28000,256.0,0,528.0,1,0.3594864186862568,10
compound,A*-GA,29,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,305.0,1365.0,347.54098360655735,0,53,53,100.0,0,,0.0,0,271.0,6,None,1,0.3332438529086148,10
compound,noFLC,29,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,369.0,662.0,79.40379403794037,0,53,53,100.0,3,121.34189999778755,726.1158999972395,28000,259.0,2,None,1,0.36294469439384397,10
compound,moead-cl,29,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,369.0,505.0,36.856368563685635,0,53,53,100.0,3,575.4769999985001,3861.2420999997994,28000,270.0,6,None,1,0.36755543602416707,10
compound,EHCO,30,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,353.0,535.0,51.55807365439094,0,53,53,100.0,3,127.03500000498025,682.1506000051158,28000,257.0,1,295.0,1,0.3689157988143448,10
compound,A*-GA,30,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,287.0,899.0,213.2404181184669,0,53,53,100.0,0,,0.0,0,267.0,6,None,1,0.33451169995401314,10
compound,noFLC,30,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,353.0,535.0,51.55807365439094,0,53,53,100.0,3,114.93329999939306,689.0069999935804,28000,259.0,7,None,1,0.36180031148693736,10
compound,moead-cl,30,2,169.54583109393644,208.77067486885085,250.92645157168,vibration,3,0.7096103235264482,353.0,535.0,51.55807365439094,0,53,53,100.0,3,539.9381000024732,3843.5507000031066,28000,264.0,2,323.0,1,0.36706432767492936,10
compound,EHCO,1,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,337.0,916.0,171.8100890207715,0,53,53,100.0,3,150.82609999808483,733.0462000027183,28000,430.0,8,598.0,1,0.578772872085067,10
compound,A*-GA,1,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,313.0,2245.0,617.2523961661342,0,53,53,100.0,0,,0.0,0,419.0,4,None,1,0.5581707833816493,10
compound,noFLC,1,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,337.0,805.0,138.87240356083086,0,53,53,100.0,3,136.36949999636272,717.6681000055396,28000,435.0,4,None,1,0.5612213142922954,10
compound,moead-cl,1,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,337.0,767.0,127.59643916913947,0,53,53,100.0,3,547.3962999967625,3838.469599999371,28000,421.0,0,None,1,0.5725532529028765,10
compound,EHCO,2,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,307.0,698.0,127.3615635179153,0,53,53,100.0,3,143.4951999981422,695.3548999954364,28000,421.0,2,None,1,0.5666173904909688,10
compound,A*-GA,2,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,304.0,1436.0,372.3684210526316,0,53,53,100.0,0,,0.0,0,421.0,5,None,1,0.5583517008827669,10
compound,noFLC,2,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,307.0,806.0,162.54071661237785,0,53,53,100.0,3,148.52830000018002,695.152300009795,28000,433.0,8,None,1,0.5611002862948022,10
compound,moead-cl,2,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,307.0,788.0,156.67752442996743,0,53,53,100.0,3,550.8305999974255,3833.282899999176,28000,421.0,2,709.0,1,0.5666173904909688,10
compound,EHCO,3,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,303.0,928.0,206.2706270627063,0,53,53,100.0,3,136.2557000029483,735.6345000080182,28000,417.0,7,622.0,1,0.5717907022627668,10
compound,A*-GA,3,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,304.0,2063.0,578.6184210526316,0,53,53,100.0,0,,0.0,0,433.0,1,None,1,0.5582261564929384,10
compound,noFLC,3,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,303.0,840.0,177.22772277227722,0,53,53,100.0,3,142.92639999621315,719.8858999981894,28000,417.0,7,622.0,1,0.5729262580253623,10
