seed,strategy,t,completed_pct,h_fault
14,EHCO,391.0,100.0,0.6325307509585564
14,EHCO,393.0,100.0,0.6313732279798441
14,EHCO,395.0,100.0,0.6302321966454622
14,EHCO,397.0,100.0,0.6291074879598499
14,EHCO,399.0,100.0,0.6279989316569882
14,EHCO,401.0,100.0,0.6269063563808159
14,EHCO,403.0,100.0,0.6258295898564125
14,EHCO,405.0,100.0,0.6247684590523398
14,EHCO,407.0,100.0,0.6237227903345307
14,EHCO,409.0,100.0,0.6226924096120852
14,EHCO,411.0,100.0,0.6216771424753297
14,EHCO,413.0,100.0,0.6206768143264729
14,EHCO,415.0,100.0,0.6196912505031855
14,EHCO,417.0,100.0,0.6187202763954084
14,EHCO,419.0,100.0,0.6177637175556921
14,EHCO,421.0,100.0,0.6168213998033496
14,EHCO,423.0,100.0,0.6158931493226941
14,EHCO,425.0,100.0,0.6149787927556297
14,EHCO,427.0,100.0,0.6140781572888403
14,EHCO,429.0,100.0,0.6131910707358206
14,EHCO,431.0,100.0,0.6123173616139805
14,EHCO,433.0,100.0,0.6114568592170443
14,EHCO,435.0,100.0,0.610609393682955
14,EHCO,437.0,100.0,0.6097747960574905
14,EHCO,439.0,100.0,0.6089528983537845
14,EHCO,441.0,100.0,0.6081435336079407
14,EHCO,443.0,100.0,0.6073465359309174
14,EHCO,445.0,100.0,0.6065617405568574
14,EHCO,447.0,100.0,0.6057889838880254
14,EHCO,449.0,100.0,0.605028103536511
14,EHCO,451.0,100.0,0.6042789383628503
14,EHCO,453.0,100.0,0.6035413285117078
14,EHCO,455.0,100.0,0.6028151154447613
14,EHCO,457.0,100.0,0.6021001419709185
14,EHCO,459.0,100.0,0.6013962522739965
14,EHCO,461.0,100.0,0.6007032919379829
14,EHCO,463.0,100.0,0.6000211079699981
14,A*-GA,1.0,0.0,0.9218674636429771
14,A*-GA,3.0,0.0,0.9238380002589782
14,A*-GA,5.0,0.0,0.9256419888163173
14,A*-GA,7.0,0.0,0.9272874323979645
14,A*-GA,9.0,0.0,0.928781995839962
14,A*-GA,11.0,0.0,0.9301330194022198
14,A*-GA,13.0,0.0,0.9313475318963736
14,A*-GA,15.0,0.0,0.9324204313137112
14,A*-GA,17.0,0.0,0.9332344862066522
14,A*-GA,19.0,0.0,0.9338034279936405
14,A*-GA,21.0,0.0,0.9341403902898209
14,A*-GA,23.0,0.0,0.9342579333359475
14,A*-GA,25.0,0.0,0.9341680674527998
14,A*-GA,27.0,0.0,0.9340191694552906
14,A*-GA,29.0,2.0,0.9338595875199771
14,A*-GA,31.0,6.0,0.9336900139126036
14,A*-GA,33.0,6.0,0.9334766504695821
14,A*-GA,35.0,6.0,0.933210773209049
14,A*-GA,37.0,8.0,0.9328954429201626
14,A*-GA,39.0,8.0,0.9325335837781298
14,A*-GA,41.0,8.0,0.9321279889769218
14,A*-GA,43.0,12.0,0.9316813261365018
14,A*-GA,45.0,12.0,0.9311961424934833
14,A*-GA,47.0,14.000000000000002,0.9306748698837901
14,A*-GA,49.0,14.000000000000002,0.93011982952555
14,A*-GA,51.0,16.0,0.9295332366101285
14,A*-GA,53.0,16.0,0.9289172047089009
14,A*-GA,55.0,18.0,0.9282737500030573
14,A*-GA,57.0,18.0,0.9276047953434546
14,A*-GA,59.0,18.0,0.9269236826241742
14,A*-GA,61.0,18.0,0.9261285904776828
14,A*-GA,63.0,20.0,0.9251815627370709
14,A*-GA,65.0,20.0,0.9240915809837805
14,A*-GA,67.0,20.0,0.922867224517992
14,A*-GA,69.0,22.0,0.9215166869653975
14,A*-GA,71.0,22.0,0.9200477922188521
14,A*-GA,73.0,24.0,0.9184680097412221
14,A*-GA,75.0,26.0,0.9167844692547095
14,A*-GA,77.0,26.0,0.9150039748409412
14,A*-GA,79.0,26.0,0.9131330184751524
14,A*-GA,81.0,26.0,0.9111777930168757
14,A*-GA,83.0,26.0,0.909144204678664
14,A*-GA,85.0,26.0,0.9070812831002484
14,A*-GA,87.0,26.0,0.9051200531897301
14,A*-GA,89.0,26.0,0.9032563797114981
14,A*-GA,91.0,28.000000000000004,0.9014771624624442
14,A*-GA,93.0,28.000000000000004,0.89975232482126
14,A*-GA,95.0,28.000000000000004,0.8980799826950674
14,A*-GA,97.0,28.000000000000004,0.8964583217845142
14,A*-GA,99.0,30.0,0.894885594913871
14,A*-GA,101.0,30.0,0.8933601194647409
14,A*-GA,103.0,30.0,0.8918802749093403
14,A*-GA,105.0,30.0,0.8904445004394573
14,A*-GA,107.0,30.0,0.8890512926873569
14,A*-GA,109.0,32.0,0.8876820120557436
14,A*-GA,111.0,32.0,0.8862172472275736
14,A*-GA,113.0,38.0,0.8846632044586775
14,A*-GA,115.0,40.0,0.8830258058674315
14,A*-GA,117.0,40.0,0.8813107012535819
14,A*-GA,119.0,40.0,0.8795232794423099
14,A*-GA,121.0,40.0,0.8776686791723437
14,A*-GA,123.0,40.0,0.8757517995461883
14,A*-GA,125.0,40.0,0.8737773100598247
14,A*-GA,127.0,40.0,0.8717496602285546
14,A*-GA,129.0,40.0,0.8696730888250019
14,A*-GA,131.0,40.0,0.8675516327446574
14,A*-GA,133.0,40.0,0.8653891355137434
14,A*-GA,135.0,42.0,0.863189255453593
14,A*-GA,137.0,42.0,0.860955473515181
14,A*-GA,139.0,42.0,0.8586911007969015
14,A*-GA,141.0,42.0,0.8565196534016598
14,A*-GA,143.0,42.0,0.8544772136481447
14,A*-GA,145.0,44.0,0.8525582363753081
14,A*-GA,147.0,46.0,0.8507342883461511
14,A*-GA,149.0,48.0,0.8489938470257815
14,A*-GA,151.0,48.0,0.8473335006096298
14,A*-GA,153.0,48.0,0.845749972638634
14,A*-GA,155.0,48.0,0.8442401166730781
14,A*-GA,157.0,50.0,0.8428009111755549
14,A*-GA,159.0,50.0,0.8414294545948544
14,A*-GA,161.0,50.0,0.8401229606428864
14,A*-GA,163.0,50.0,0.8388787537570667
14,A*-GA,165.0,56.00000000000001,0.8376942647408884
14,A*-GA,167.0,57.99999999999999,0.8365670265756862
14,A*-GA,169.0,57.99999999999999,0.8354946703968748
14,A*-GA,171.0,60.0,0.8344749216282097
14,A*-GA,173.0,60.0,0.8335055962678661
14,A*-GA,175.0,60.0,0.8325922802893843
14,A*-GA,177.0,60.0,0.8316336362437684
14,A*-GA,179.0,60.0,0.8305930425582848
14,A*-GA,181.0,60.0,0.8294756845629753
14,A*-GA,183.0,60.0,0.8282865115995892
14,A*-GA,185.0,60.0,0.8270302468176711
14,A*-GA,187.0,60.0,0.8257113965774512
14,A*-GA,189.0,60.0,0.8243342594751135
14,A*-GA,191.0,60.0,0.8229029350053977
14,A*-GA,193.0,60.0,0.8214213318759055
14,A*-GA,195.0,60.0,0.8198931759869146
14,A*-GA,197.0,60.0,0.818322018089961
14,A*-GA,199.0,62.0,0.8167112411379241
14,A*-GA,201.0,62.0,0.8150532781417331
14,A*-GA,203.0,62.0,0.8133200361216827
14,A*-GA,205.0,66.0,0.811516781911738
14,A*-GA,207.0,66.0,0.8096485374877452
14,A*-GA,209.0,66.0,0.8077200902052376
14,A*-GA,211.0,66.0,0.8057362594531887
14,A*-GA,213.0,66.0,0.8037014668238014
14,A*-GA,215.0,68.0,0.8016197540265317
14,A*-GA,217.0,68.0,0.7994948000894102
14,A*-GA,219.0,70.0,0.7973303602315135
14,A*-GA,221.0,72.0,0.7951300083252002
14,A*-GA,223.0,72.0,0.7928971445727763
14,A*-GA,225.0,74.0,0.7906350028727074
14,A*-GA,227.0,74.0,0.7883466578877151
14,A*-GA,229.0,74.0,0.7860350318266
14,A*-GA,231.0,74.0,0.7837029009511723
14,A*-GA,233.0,76.0,0.7813529018192203
14,A*-GA,235.0,76.0,0.7789875372740128
14,A*-GA,237.0,78.0,0.7766091821904257
14,A*-GA,239.0,78.0,0.7742200889873737
14,A*-GA,241.0,78.0,0.7718223929158546
14,A*-GA,243.0,78.0,0.7694181174124128
14,A*-GA,245.0,78.0,0.7670091831911359
14,A*-GA,247.0,80.0,0.7645974112304523
14,A*-GA,249.0,80.0,0.7621845239948305
14,A*-GA,251.0,80.0,0.7597721497470096
14,A*-GA,253.0,80.0,0.7573618266836659
14,A*-GA,255.0,80.0,0.7549550069015624
14,A*-GA,257.0,82.0,0.7525530602009518
14,A*-GA,259.0,86.0,0.7501572777327381
14,A*-GA,261.0,86.0,0.747768875495638
14,A*-GA,263.0,86.0,0.7453889976893457
14,A*-GA,265.0,86.0,0.7430187199294592
14,A*-GA,267.0,86.0,0.7406590523297031
14,A*-GA,269.0,86.0,0.7383109424567625
14,A*-GA,271.0,86.0,0.7359752781628334
14,A*-GA,273.0,88.0,0.733652890300789
14,A*-GA,275.0,88.0,0.7313445553266745
14,A*-GA,277.0,88.0,0.7290509977940489
14,A*-GA,279.0,90.0,0.7267728927445184
14,A*-GA,281.0,90.0,0.7245108679986312
14,A*-GA,283.0,90.0,0.7222655063511412
14,A*-GA,285.0,92.0,0.7200373476744848
14,A*-GA,287.0,94.0,0.7178268909341676
14,A*-GA,289.0,96.0,0.7156347392477742
14,A*-GA,291.0,96.0,0.7134613524277036
14,A*-GA,293.0,98.0,0.7113071055923526
14,A*-GA,295.0,98.0,0.7091723407767873
14,A*-GA,297.0,100.0,0.7070573685341843
14,A*-GA,299.0,100.0,0.7049624694694285
14,A*-GA,301.0,100.0,0.7028878957076137
14,A*-GA,303.0,100.0,0.7008338723000814
14,A*-GA,305.0,100.0,0.6988005985705269
14,A*-GA,307.0,100.0,0.6967882494036043
14,A*-GA,309.0,100.0,0.6947969764783634
14,A*-GA,311.0,100.0,0.6928269094487577
14,A*-GA,313.0,100.0,0.6908781570733774
14,A*-GA,315.0,100.0,0.6889508082964705
14,A*-GA,317.0,100.0,0.6870449332822373
14,A*-GA,319.0,100.0,0.685160584404302
14,A*-GA,321.0,100.0,0.683297797192191
14,A*-GA,323.0,100.0,0.6814565912365712
14,A*-GA,325.0,100.0,0.6796369710549371
14,A*-GA,327.0,100.0,0.677838926919363
14,A*-GA,329.0,100.0,0.6760624356478744
14,A*-GA,331.0,100.0,0.6743074613609311
14,A*-GA,333.0,100.0,0.6725739562044543
14,A*-GA,335.0,100.0,0.6708618610407708
14,A*-GA,337.0,100.0,0.6691711061087976
14,A*-GA,339.0,100.0,0.66750161165473
14,A*-GA,341.0,100.0,0.6658532885344538
14,A*-GA,343.0,100.0,0.6642260387888463
14,A*-GA,345.0,100.0,0.6626197561930885
14,A*-GA,347.0,100.0,0.6610343267810644
14,A*-GA,349.0,100.0,0.6594696293458807
14,A*-GA,351.0,100.0,0.6579255359174966
14,A*-GA,353.0,100.0,0.6564019122184179
14,A*-GA,355.0,100.0,0.6548986180983679
14,A*-GA,357.0,100.0,0.6534155079488101
14,A*-GA,359.0,100.0,0.6519524310981673
14,A*-GA,361.0,100.0,0.6505092321885425
14,A*-GA,363.0,100.0,0.649085751534717
14,A*-GA,365.0,100.0,0.6476818254661716
14,A*-GA,367.0,100.0,0.6462972866528405
14,A*-GA,369.0,100.0,0.6449319644152886
14,A*-GA,371.0,100.0,0.6435856850199647
14,A*-GA,373.0,100.0,0.6422582719601653
14,A*-GA,375.0,100.0,0.6409495462233107
14,A*-GA,377.0,100.0,0.639659326545118
14,A*-GA,379.0,100.0,0.6383874296512262
14,A*-GA,381.0,100.0,0.6371336704868085
14,A*-GA,383.0,100.0,0.6358978624346853
14,A*-GA,385.0,100.0,0.6346798175224299
14,A*-GA,387.0,100.0,0.6334793466189397
14,A*-GA,389.0,100.0,0.6322962596209255
14,A*-GA,391.0,100.0,0.6311303656297539
14,A*-GA,393.0,100.0,0.6299814731190593
14,A*-GA,395.0,100.0,0.6288493900935257
14,A*-GA,397.0,100.0,0.6277339242392234
14,A*-GA,399.0,100.0,0.6266348830658653
14,A*-GA,401.0,100.0,0.6255520740413396
14,A*-GA,403.0,100.0,0.6244853047188544
14,A*-GA,405.0,100.0,0.6234343828570207
14,A*-GA,407.0,100.0,0.6223991165331835
14,A*-GA,409.0,100.0,0.6213793142503019
14,A*-GA,411.0,100.0,0.6203747850376624
14,A*-GA,413.0,100.0,0.6193853385457002
14,A*-GA,415.0,100.0,0.6184107851351931
14,A*-GA,417.0,100.0,0.6174509359610779
14,A*-GA,419.0,100.0,0.6165056030511347
14,A*-GA,421.0,100.0,0.6155745993797673
14,A*-GA,423.0,100.0,0.6146577389371044
14,A*-GA,425.0,100.0,0.6137548367936343
14,A*-GA,427.0,100.0,0.6128657091605764
14,A*-GA,429.0,100.0,0.6119901734461863
14,A*-GA,431.0,100.0,0.6111280483081825
14,A*-GA,433.0,100.0,0.610279153702472
14,A*-GA,435.0,100.0,0.6094433109283505
14,A*-GA,437.0,100.0,0.6086203426703399
14,A*-GA,439.0,100.0,0.6078100730368218
14,A*-GA,441.0,100.0,0.6070123275956186
14,A*-GA,443.0,100.0,0.6062269334066682
14,A*-GA,445.0,100.0,0.6054537190519295
14,A*-GA,447.0,100.0,0.6046925146626532
14,A*-GA,449.0,100.0,0.603943151944146
14,A*-GA,451.0,100.0,0.6032054641981484
14,A*-GA,453.0,100.0,0.6024792863429435
14,A*-GA,455.0,100.0,0.6017644549313115
14,A*-GA,457.0,100.0,0.6010608081664335
14,A*-GA,459.0,100.0,0.6003681859158484
14,A*-GA,461.0,100.0,0.5996864297235625
15,EHCO,1.0,0.0,0.9823149913872739
15,EHCO,3.0,0.0,0.9819141842283249
15,EHCO,5.0,0.0,0.9814398563272784
15,EHCO,7.0,0.0,0.9808963613250795
15,EHCO,9.0,0.0,0.9802878577825875
15,EHCO,11.0,0.0,0.9796183172349657
15,EHCO,13.0,0.0,0.9788915319234653
15,EHCO,15.0,0.0,0.9781111222173668
15,EHCO,17.0,0.0,0.9772805437383424
15,EHCO,19.0,2.0,0.9764030941990197
15,EHCO,21.0,2.0,0.975481919967063
15,EHCO,23.0,4.0,0.9745200223656418
15,EHCO,25.0,4.0,0.9735202637207303
15,EHCO,27.0,4.0,0.972485373165267
15,EHCO,29.0,4.0,0.9714061202314088
15,EHCO,31.0,4.0,0.9701613094730541
15,EHCO,33.0,4.0,0.9687608662776248
15,EHCO,35.0,6.0,0.9672142699590401
15,EHCO,37.0,6.0,0.9655305721942975
15,EHCO,39.0,6.0,0.9637184147213012
15,EHCO,41.0,6.0,0.9617860463271728
15,EHCO,43.0,6.0,0.9597413391551314
15,EHCO,45.0,8.0,0.9575918043569238
15,EHCO,47.0,8.0,0.9553446071167206
15,EHCO,49.0,8.0,0.9530065810713759
15,EHCO,51.0,10.0,0.9505842421509669
15,EHCO,53.0,10.0,0.9480838018625871
15,EHCO,55.0,10.0,0.9455111800394618
15,EHCO,57.0,10.0,0.9428720170765855
15,EHCO,59.0,10.0,0.9401716856732457
15,EHCO,61.0,10.0,0.9374153021019928
15,EHCO,63.0,12.0,0.9347388210097076
15,EHCO,65.0,14.000000000000002,0.9321827436854595
15,EHCO,67.0,18.0,0.9297421764847335
15,EHCO,69.0,20.0,0.9273835803006629
15,EHCO,71.0,20.0,0.925094543187364
15,EHCO,73.0,22.0,0.922872710346271
15,EHCO,75.0,22.0,0.9207158131755737
15,EHCO,77.0,22.0,0.918621665990907
15,EHCO,79.0,22.0,0.9165881628730002
15,EHCO,81.0,24.0,0.9146226904492566
15,EHCO,83.0,24.0,0.9126198994298965
15,EHCO,85.0,24.0,0.910540426145667
15,EHCO,87.0,26.0,0.9083898392633318
15,EHCO,89.0,26.0,0.9061734466717186
15,EHCO,91.0,26.0,0.9038963064114759
15,EHCO,93.0,26.0,0.9015632371644957
15,EHCO,95.0,26.0,0.8991788283204691
15,EHCO,97.0,26.0,0.8967474496373488
15,EHCO,99.0,28.000000000000004,0.8942732605118365
15,EHCO,101.0,28.000000000000004,0.8917602188753765
15,EHCO,103.0,28.000000000000004,0.8892120897305213
15,EHCO,105.0,28.000000000000004,0.8866324533419591
15,EHCO,107.0,30.0,0.8840247130959181
15,EHCO,109.0,34.0,0.8813921030411315
15,EHCO,111.0,38.0,0.8787376951240191
15,EHCO,113.0,40.0,0.8761053490529673
15,EHCO,115.0,40.0,0.8736164526027752
15,EHCO,117.0,40.0,0.8712650178036683
15,EHCO,119.0,44.0,0.8690451258595225
15,EHCO,121.0,44.0,0.866828644000009
15,EHCO,123.0,44.0,0.8645768548534271
15,EHCO,125.0,44.0,0.8622931586462221
15,EHCO,127.0,44.0,0.8599807889075203
15,EHCO,129.0,44.0,0.8576428195591471
15,EHCO,131.0,44.0,0.8552821717184081
15,EHCO,133.0,44.0,0.8529016202250483
15,EHCO,135.0,44.0,0.8505037999033602
15,EHCO,137.0,44.0,0.8480912115699747
15,EHCO,139.0,46.0,0.8456662277974546
15,EHCO,141.0,48.0,0.8432310984434132
15,EHCO,143.0,48.0,0.8407879559544917
15,EHCO,145.0,48.0,0.8383388204541671
15,EHCO,147.0,48.0,0.8358856046230013
15,EHCO,149.0,48.0,0.8334301183796092
15,EHCO,151.0,50.0,0.83101284159755
15,EHCO,153.0,52.0,0.8287477783083357
15,EHCO,155.0,52.0,0.8266284066730436
15,EHCO,157.0,54.0,0.8246406141011094
15,EHCO,159.0,56.00000000000001,0.8227557872915404
15,EHCO,161.0,56.00000000000001,0.820969607072562
15,EHCO,163.0,56.00000000000001,0.8192779268047942
15,EHCO,165.0,57.99999999999999,0.8176767655786745
15,EHCO,167.0,57.99999999999999,0.8161623016791224
15,EHCO,169.0,57.99999999999999,0.8147308663069566
15,EHCO,171.0,60.0,0.8133789375469886
15,EHCO,173.0,62.0,0.8121031345731133
15,EHCO,175.0,62.0,0.8109002120810922
15,EHCO,177.0,62.0,0.809767054940095
15,EHCO,179.0,62.0,0.8087006730544142
15,EHCO,181.0,62.0,0.8076981964271011
15,EHCO,183.0,62.0,0.8067568704176012
15,EHCO,185.0,64.0,0.8058740511857733
15,EHCO,187.0,66.0,0.8050548842839774
15,EHCO,189.0,66.0,0.8042016811248122
15,EHCO,191.0,68.0,0.8032784708314286
15,EHCO,193.0,68.0,0.8022897044705614
15,EHCO,195.0,68.0,0.8012396303182961
15,EHCO,197.0,68.0,0.8001323022812157
15,EHCO,199.0,70.0,0.7989715879794899
15,EHCO,201.0,70.0,0.7977503873081752
15,EHCO,203.0,70.0,0.7964410570658278
15,EHCO,205.0,70.0,0.7950492974098694
15,EHCO,207.0,70.0,0.7935805478106494
15,EHCO,209.0,70.0,0.7920399978908744
15,EHCO,211.0,72.0,0.7904325978296838
15,EHCO,213.0,72.0,0.7887630683486123
15,EHCO,215.0,72.0,0.787035910296013
15,EHCO,217.0,72.0,0.7852555000242879
15,EHCO,219.0,72.0,0.7834261776014297
15,EHCO,221.0,74.0,0.7815518247258562
15,EHCO,223.0,74.0,0.7796358815461165
15,EHCO,225.0,76.0,0.7776817937039434
15,EHCO,227.0,76.0,0.7756929247604091
15,EHCO,229.0,78.0,0.7736724754634522
15,EHCO,231.0,78.0,0.7716234906450965
15,EHCO,233.0,78.0,0.7695488658396608
15,EHCO,235.0,80.0,0.767451353634047
15,EHCO,237.0,80.0,0.765333569760753
15,EHCO,239.0,80.0,0.763197998953083
15,EHCO,241.0,80.0,0.7610470045389083
15,EHCO,243.0,80.0,0.7588828334977474
15,EHCO,245.0,82.0,0.7567076175221233
15,EHCO,247.0,82.0,0.754523377988807
15,EHCO,249.0,84.0,0.7523320307276267
15,EHCO,251.0,84.0,0.7501353905959062
15,EHCO,253.0,84.0,0.7479351758662771
15,EHCO,255.0,84.0,0.7457330124353072
15,EHCO,257.0,84.0,0.7435305072250109
15,EHCO,259.0,84.0,0.7413293125270123
15,EHCO,261.0,88.0,0.7391307833987774
15,EHCO,263.0,88.0,0.7369361984922724
15,EHCO,265.0,88.0,0.7347467634355727
15,EHCO,267.0,88.0,0.7325636140754606
15,EHCO,269.0,90.0,0.7303878195865714
15,EHCO,271.0,90.0,0.728220385452425
15,EHCO,273.0,90.0,0.7260622563234718
15,EHCO,275.0,90.0,0.7239143187570763
15,EHCO,277.0,92.0,0.721777403844169
15,EHCO,279.0,94.0,0.7196522897271082
15,EHCO,281.0,94.0,0.7175397040131152
15,EHCO,283.0,94.0,0.7154403260874741
15,EHCO,285.0,94.0,0.7133547893305168
15,EHCO,287.0,94.0,0.711283683242262
15,EHCO,289.0,94.0,0.7092275554784172
15,EHCO,291.0,94.0,0.7071869138013097
15,EHCO,293.0,94.0,0.705162227949168
15,EHCO,295.0,96.0,0.7031539314270446
15,EHCO,297.0,96.0,0.701162423222533
15,EHCO,299.0,96.0,0.6991880694493146
15,EHCO,301.0,96.0,0.6972312049214446
15,EHCO,303.0,96.0,0.6952921346611761
15,EHCO,305.0,96.0,0.6933711353430028
15,EHCO,307.0,96.0,0.6914684566765036
15,EHCO,309.0,96.0,0.6895843227304623
15,EHCO,311.0,98.0,0.6877189332006415
15,EHCO,313.0,98.0,0.685872464623492
15,EHCO,315.0,98.0,0.684045071537994
15,EHCO,317.0,98.0,0.6822368875977295
15,EHCO,319.0,98.0,0.6804480266352136
15,EHCO,321.0,98.0,0.6786785836804216
15,EHCO,323.0,98.0,0.6769286359353766
15,EHCO,325.0,98.0,0.675198243706588
15,EHCO,327.0,98.0,0.6734874512970592
15,EHCO,329.0,98.0,0.6717962878595122
15,EHCO,331.0,98.0,0.6701247682124157
15,EHCO,333.0,98.0,0.6684728936203365
15,EHCO,335.0,98.0,0.6668406525400741
15,EHCO,337.0,98.0,0.6652280213339803
15,EHCO,339.0,98.0,0.6636349649518098
15,EHCO,341.0,98.0,0.6620614375823957
15,EHCO,343.0,98.0,0.6605073832763861
15,EHCO,345.0,98.0,0.6589727365412384
15,EHCO,347.0,98.0,0.6574574229096088
15,EHCO,349.0,100.0,0.6559613594822387
15,EHCO,351.0,100.0,0.6544844554463898
15,EHCO,353.0,100.0,0.6530266125708395
15,EHCO,355.0,100.0,0.6515877256784071
15,EHCO,357.0,100.0,0.6501676830969428
15,EHCO,359.0,100.0,0.6487663670896751
15,EHCO,361.0,100.0,0.6473836542657729
15,EHCO,363.0,100.0,0.6460194159719489
15,EHCO,365.0,100.0,0.6446735186658927
15,EHCO,367.0,100.0,0.6433458242722956
15,EHCO,369.0,100.0,0.6420361905221925
15,EHCO,371.0,100.0,0.640744471276324
15,EHCO,373.0,100.0,0.6394705168331852
15,EHCO,375.0,100.0,0.6382141742224098
15,EHCO,377.0,100.0,0.6369752874841038
15,EHCO,379.0,100.0,0.635753697934725
15,EHCO,381.0,100.0,0.634549244420075
15,EHCO,383.0,100.0,0.6333617635559506
15,EHCO,385.0,100.0,0.6321910899569805
15,EHCO,387.0,100.0,0.631037056454146
15,EHCO,389.0,100.0,0.629899494301473
15,EHCO,391.0,100.0,0.628778233372354
15,EHCO,393.0,100.0,0.6276731023459471
15,EHCO,395.0,100.0,0.6265839288840764
15,EHCO,397.0,100.0,0.6255105397990434
15,EHCO,399.0,100.0,0.6244527612127407
15,EHCO,401.0,100.0,0.6234104187074455
15,EHCO,403.0,100.0,0.6223833374686515
15,EHCO,405.0,100.0,0.6213713424202876
15,EHCO,407.0,100.0,0.6203742583526541
15,EHCO,409.0,100.0,0.6193919100433952
15,EHCO,411.0,100.0,0.618424122371812
15,EHCO,413.0,100.0,0.6174707204268111
15,EHCO,415.0,100.0,0.6165315296087668
15,EHCO,417.0,100.0,0.6156063757255695
15,EHCO,419.0,100.0,0.6146950850831152
15,EHCO,421.0,100.0,0.6137974845704853
15,EHCO,423.0,100.0,0.6129134017400552
15,EHCO,425.0,100.0,0.6120426648827562
15,EHCO,427.0,100.0,0.611185103098713
15,EHCO,429.0,100.0,0.6103405463634618
15,EHCO,431.0,100.0,0.6095088255899525
15,EHCO,433.0,100.0,0.6086897726865252
15,EHCO,435.0,100.0,0.6078832206110484
15,EHCO,437.0,100.0,0.6070890034213897
15,EHCO,439.0,100.0,0.6063069563223954
15,EHCO,441.0,100.0,0.6055369157095345
15,EHCO,443.0,100.0,0.6047787192093669
15,EHCO,445.0,100.0,0.604032205716983
15,EHCO,447.0,100.0,0.6032972154305577
15,EHCO,449.0,100.0,0.602573589883154
15,EHCO,451.0,100.0,0.6018611719719097
15,EHCO,453.0,100.0,0.6011598059847306
15,EHCO,455.0,100.0,0.6004693376246107
15,EHCO,457.0,100.0,0.5997896140316953
15,A*-GA,1.0,0.0,0.9823149913872739
15,A*-GA,3.0,0.0,0.9819141842283249
15,A*-GA,5.0,0.0,0.9814398563272784
15,A*-GA,7.0,0.0,0.9808963613250795
15,A*-GA,9.0,0.0,0.9802878577825875
15,A*-GA,11.0,0.0,0.9796183172349657
15,A*-GA,13.0,0.0,0.9788915319234653
15,A*-GA,15.0,0.0,0.9781111222173668
15,A*-GA,17.0,0.0,0.9772805437383424
15,A*-GA,19.0,0.0,0.9764030941990197
15,A*-GA,21.0,0.0,0.975481919967063
15,A*-GA,23.0,0.0,0.9745200223656418
15,A*-GA,25.0,0.0,0.9735202637207303
15,A*-GA,27.0,0.0,0.972485373165267
15,A*-GA,29.0,0.0,0.9714294606867411
15,A*-GA,31.0,0.0,0.9702514364288878
15,A*-GA,33.0,0.0,0.968914040695645
15,A*-GA,35.0,0.0,0.9674269179783573
15,A*-GA,37.0,0.0,0.9657992783458645
15,A*-GA,39.0,0.0,0.9640399154135793
15,A*-GA,41.0,0.0,0.9621572235923238
15,A*-GA,43.0,2.0,0.960159214645433
15,A*-GA,45.0,2.0,0.9580535335815095
15,A*-GA,47.0,2.0,0.955847473909139
15,A*-GA,49.0,4.0,0.9535479922788351
15,A*-GA,51.0,6.0,0.9511617225364911
15,A*-GA,53.0,8.0,0.9486949892116566
15,A*-GA,55.0,8.0,0.9461538204630409
15,A*-GA,57.0,8.0,0.9435439605027603
15,A*-GA,59.0,10.0,0.940870881520002
15,A*-GA,61.0,10.0,0.9381397951239555
15,A*-GA,63.0,10.0,0.9353556633250917
15,A*-GA,65.0,12.0,0.9325232090731037
15,A*-GA,67.0,14.000000000000002,0.9296469263691144
15,A*-GA,69.0,16.0,0.9267310899690536
15,A*-GA,71.0,16.0,0.9237797646944428
15,A*-GA,73.0,16.0,0.9207968143661887
15,A*-GA,75.0,16.0,0.9178286813270585
15,A*-GA,77.0,18.0,0.9150027117708139
15,A*-GA,79.0,18.0,0.9123131279488121
15,A*-GA,81.0,20.0,0.9097458587814153
15,A*-GA,83.0,20.0,0.9072710512893909
15,A*-GA,85.0,20.0,0.9048852089690015
15,A*-GA,87.0,20.0,0.9025849703225347
15,A*-GA,89.0,20.0,0.9003671035977654
15,A*-GA,91.0,20.0,0.8982285017331965
15,A*-GA,93.0,20.0,0.8961661775010163
15,A*-GA,95.0,20.0,0.894177258840026
15,A*-GA,97.0,20.0,0.8922589843710932
15,A*-GA,99.0,22.0,0.8904086990879815
15,A*-GA,101.0,24.0,0.8886238502166847
15,A*-GA,103.0,24.0,0.8869019832366635
15,A*-GA,105.0,24.0,0.8852407380576442
15,A*-GA,107.0,28.000000000000004,0.8836460674139719
15,A*-GA,109.0,30.0,0.8820124951922649
15,A*-GA,111.0,32.0,0.8803016659397858
15,A*-GA,113.0,32.0,0.8785189409656169
15,A*-GA,115.0,32.0,0.8766694327355085
15,A*-GA,117.0,32.0,0.8747580152706349
15,A*-GA,119.0,32.0,0.8727893341278863
15,A*-GA,121.0,32.0,0.8707678159782859
15,A*-GA,123.0,34.0,0.8686976777994698
15,A*-GA,125.0,34.0,0.8666241118611621
15,A*-GA,127.0,34.0,0.8646702298720472
15,A*-GA,129.0,36.0,0.8628309965694586
15,A*-GA,131.0,38.0,0.8610937252956344
15,A*-GA,133.0,38.0,0.8594311704436549
15,A*-GA,135.0,38.0,0.8578403246071924
15,A*-GA,137.0,38.0,0.8563182992028857
15,A*-GA,139.0,38.0,0.854862319799626
15,A*-GA,141.0,38.0,0.853469721631174
15,A*-GA,143.0,38.0,0.8521379452849208
