scenario,strategy,seed,instance,t_ev,f1_base,f1_event,deg_pct,timeout,response_ms,replan_evals,warn_t,warn_agv,n_warned,n_agv,event_fired,replan_applied,maint_enter
congestion,noAW,14,0,150.0,328.0,482.0,46.95121951219512,0,118.9606999996613,4000,None,None,0,10,1,0,
congestion,noFLC,15,0,150.0,369.0,608.0,64.76964769647697,0,125.08979999984149,4000,None,None,0,10,1,1,
congestion,noAW,15,0,150.0,288.0,516.0,79.16666666666666,0,126.23139999959676,4000,None,None,0,10,1,1,
congestion,noFLC,16,0,150.0,300.0,626.0,108.66666666666667,0,123.33550000039395,4000,None,None,0,10,1,0,
congestion,noAW,16,0,150.0,370.0,684.0,84.86486486486487,0,120.83459999848856,4000,None,None,0,10,1,0,
congestion,noFLC,17,0,150.0,391.0,623.0,59.33503836317136,0,122.26550000013958,4000,None,None,0,10,1,1,
congestion,noAW,17,0,150.0,279.0,538.0,92.831541218638,0,116.42459999893617,4000,None,None,0,10,1,1,
congestion,noFLC,18,0,150.0,428.0,643.0,50.23364485981309,0,125.0847999999678,4000,None,None,0,10,1,1,
congestion,noAW,18,0,150.0,304.0,544.0,78.94736842105263,0,145.24100000016915,4000,None,None,0,10,1,0,
congestion,noFLC,19,0,150.0,308.0,619.0,100.97402597402598,0,129.2511999999988,4000,None,None,0,10,1,1,
congestion,noAW,19,0,150.0,298.0,553.0,85.57046979865773,0,203.95619999908376,4000,None,None,0,10,1,0,
congestion,noFLC,20,0,150.0,399.0,567.0,42.10526315789473,0,127.00569999833533,4000,None,None,0,10,1,1,
congestion,noAW,20,0,150.0,286.0,577.0,101.74825174825175,0,124.46380000073987,4000,None,None,0,10,1,1,
congestion,noFLC,21,0,150.0,337.0,542.0,60.83086053412463,0,135.83189999917522,4000,None,None,0,10,1,1,
congestion,noAW,21,0,150.0,290.0,508.0,75.17241379310344,0,125.10499999916647,4000,None,None,0,10,1,1,
congestion,noFLC,22,0,150.0,344.0,641.0,86.33720930232558,0,118.93349999991187,4000,None,None,0,10,1,1,
congestion,noAW,22,0,150.0,377.0,568.0,50.663129973474796,0,130.46359999862034,4000,None,None,0,10,1,1,
congestion,noFLC,23,0,150.0,357.0,765.0,114.28571428571428,0,132.47550000050978,4000,None,None,0,10,1,1,
congestion,noAW,23,0,150.0,336.0,713.0,112.20238095238095,0,132.02819999969506,4000,None,None,0,10,1,0,
congestion,noFLC,24,0,150.0,275.0,525.0,90.9090909090909,0,126.41830000029586,4000,None,None,0,10,1,1,
congestion,noAW,24,0,150.0,342.0,582.0,70.17543859649122,0,118.66209999971034,4000,None,None,0,10,1,1,
congestion,noFLC,25,0,150.0,356.0,404.0,13.48314606741573,0,129.39990000086254,4000,None,None,0,10,1,1,
congestion,noAW,25,0,150.0,370.0,575.0,55.4054054054054,0,133.50179999906686,4000,None,None,0,10,1,1,
congestion,noFLC,26,0,150.0,285.0,432.0,51.578947368421055,0,122.34179999904882,4000,None,None,0,10,1,1,
congestion,noAW,26,0,150.0,330.0,399.0,20.909090909090907,0,121.67820000104257,4000,None,None,0,10,1,1,
congestion,noFLC,27,0,150.0,473.0,636.0,34.46088794926004,0,125.89260000095237,4000,None,None,0,10,1,1,
congestion,noAW,27,0,150.0,301.0,696.0,131.22923588039868,0,136.55610000023444,4000,None,None,0,10,1,1,
congestion,noFLC,28,0,150.0,335.0,760.0,126.86567164179105,0,138.5960999996314,4000,None,None,0,10,1,1,
congestion,noAW,28,0,150.0,343.0,701.0,104.3731778425656,0,142.06070000000182,4000,None,None,0,10,1,0,
congestion,noFLC,29,0,150.0,348.0,720.0,106.89655172413792,0,116.8085000008432,4000,None,None,0,10,1,0,
congestion,noAW,29,0,150.0,310.0,551.0,77.74193548387098,0,118.08839999866905,4000,None,None,0,10,1,0,
congestion,noFLC,30,0,150.0,302.0,529.0,75.16556291390728,0,113.63819999860425,4000,None,None,0,10,1,0,
congestion,noAW,30,0,150.0,421.0,624.0,48.218527315914486,0,127.1930999992037,4000,None,None,0,10,1,1,
congestion,noFLC,1,1,201.83628993137137,316.0,648.0,105.0632911392405,0,105.27869999896211,4000,None,None,0,10,1,1,
congestion,noAW,1,1,201.83628993137137,318.0,566.0,77.9874213836478,0,99.74259999944479,4000,None,None,0,10,1,0,
congestion,noFLC,2,1,201.83628993137137,325.0,516.0,58.769230769230774,0,101.44620000028226,4000,None,None,0,10,1,0,
congestion,noAW,2,1,201.83628993137137,339.0,575.0,69.6165191740413,0,91.08139999989362,4000,None,None,0,10,1,1,
congestion,noFLC,3,1,201.83628993137137,307.0,577.0,87.94788273615634,0,104.80060000008962,4000,None,None,0,10,1,0,
congestion,noAW,3,1,201.83628993137137,296.0,559.0,88.85135135135135,0,105.73779999867838,4000,None,None,0,10,1,0,
congestion,noFLC,4,1,201.83628993137137,394.0,557.0,41.370558375634516,0,105.14990000046964,4000,None,None,0,10,1,1,
congestion,noAW,4,1,201.83628993137137,345.0,557.0,61.44927536231884,0,115.53859999912675,4000,None,None,0,10,1,1,
congestion,noFLC,5,1,201.83628993137137,334.0,512.0,53.293413173652695,0,101.83689999939816,4000,None,None,0,10,1,1,
congestion,noAW,5,1,201.83628993137137,325.0,518.0,59.38461538461538,0,107.98590000013064,4000,None,None,0,10,1,0,
congestion,noFLC,6,1,201.83628993137137,297.0,550.0,85.18518518518519,0,97.08839999984775,4000,None,None,0,10,1,1,
congestion,noAW,6,1,201.83628993137137,312.0,514.0,64.74358974358975,0,102.59269999914977,4000,None,None,0,10,1,0,
congestion,noFLC,7,1,201.83628993137137,355.0,629.0,77.1830985915493,0,118.08910000036121,4000,None,None,0,10,1,0,
congestion,noAW,7,1,201.83628993137137,347.0,576.0,65.99423631123919,0,115.7669000003807,4000,None,None,0,10,1,0,
congestion,noFLC,8,1,201.83628993137137,350.0,510.0,45.714285714285715,0,121.7793999985588,4000,None,None,0,10,1,0,
congestion,noAW,8,1,201.83628993137137,302.0,375.0,24.17218543046358,0,108.76479999933508,4000,None,None,0,10,1,1,
congestion,noFLC,9,1,201.83628993137137,373.0,555.0,48.793565683646115,0,96.8646000001172,4000,None,None,0,10,1,1,
congestion,noAW,9,1,201.83628993137137,364.0,597.0,64.01098901098901,0,107.59890000008454,4000,None,None,0,10,1,1,
congestion,noFLC,10,1,201.83628993137137,284.0,524.0,84.50704225352112,0,90.85180000147375,4000,None,None,0,10,1,1,
congestion,noAW,10,1,201.83628993137137,319.0,442.0,38.557993730407524,0,101.07400000015332,4000,None,None,0,10,1,0,
congestion,noFLC,11,1,201.83628993137137,321.0,475.0,47.97507788161994,0,94.66749999955937,4000,None,None,0,10,1,1,
congestion,noAW,11,1,201.83628993137137,448.0,454.0,1.3392857142857142,0,102.83460000027844,4000,None,None,0,10,1,1,
congestion,noFLC,12,1,201.83628993137137,313.0,510.0,62.939297124600635,0,103.29720000117959,4000,None,None,0,10,1,0,
congestion,noAW,12,1,201.83628993137137,348.0,456.0,31.03448275862069,0,113.60659999991185,4000,None,None,0,10,1,1,
congestion,noFLC,13,1,201.83628993137137,312.0,524.0,67.94871794871796,0,106.68859999896085,4000,None,None,0,10,1,0,
congestion,noAW,13,1,201.83628993137137,319.0,590.0,84.95297805642633,0,104.4622999997955,4000,None,None,0,10,1,1,
congestion,noFLC,14,1,201.83628993137137,280.0,447.0,59.64285714285714,0,96.40209999997751,4000,None,None,0,10,1,0,
congestion,noAW,14,1,201.83628993137137,328.0,608.0,85.36585365853658,0,94.7318999988056,4000,None,None,0,10,1,0,
congestion,noFLC,15,1,201.83628993137137,369.0,804.0,117.88617886178862,0,108.21319999922707,4000,None,None,0,10,1,0,
congestion,noAW,15,1,201.83628993137137,288.0,549.0,90.625,0,99.01279999940016,4000,None,None,0,10,1,0,
congestion,noFLC,16,1,201.83628993137137,300.0,607.0,102.33333333333334,0,106.33210000014515,4000,None,None,0,10,1,0,
congestion,noAW,16,1,201.83628993137137,370.0,570.0,54.054054054054056,0,107.99760000008973,4000,None,None,0,10,1,1,
congestion,noFLC,17,1,201.83628993137137,391.0,401.0,2.557544757033248,0,97.82110000014654,4000,None,None,0,10,1,1,
congestion,noAW,17,1,201.83628993137137,279.0,514.0,84.22939068100358,0,94.39299999939976,4000,None,None,0,10,1,0,
congestion,noFLC,18,1,201.83628993137137,428.0,564.0,31.775700934579437,0,108.1358999999793,4000,None,None,0,10,1,1,
congestion,noAW,18,1,201.83628993137137,304.0,536.0,76.31578947368422,0,118.62400000063644,4000,None,None,0,10,1,0,
congestion,noFLC,19,1,201.83628993137137,308.0,482.0,56.493506493506494,0,109.72779999974591,4000,None,None,0,10,1,1,
congestion,noAW,19,1,201.83628993137137,298.0,516.0,73.15436241610739,0,99.31470000083209,4000,None,None,0,10,1,0,
congestion,noFLC,20,1,201.83628993137137,399.0,475.0,19.047619047619047,0,102.83730000082869,4000,None,None,0,10,1,1,
congestion,noAW,20,1,201.83628993137137,286.0,426.0,48.95104895104895,0,99.70140000041283,4000,None,None,0,10,1,1,
congestion,noFLC,21,1,201.83628993137137,337.0,683.0,102.67062314540058,0,102.23709999991115,4000,None,None,0,10,1,0,
congestion,noAW,21,1,201.83628993137137,290.0,821.0,183.10344827586206,0,103.17650000069989,4000,None,None,0,10,1,1,
congestion,noFLC,22,1,201.83628993137137,344.0,700.0,103.48837209302326,0,97.05580000081682,4000,None,None,0,10,1,0,
congestion,noAW,22,1,201.83628993137137,377.0,879.0,133.15649867374003,0,103.21990000011283,4000,None,None,0,10,1,1,
congestion,noFLC,23,1,201.83628993137137,357.0,657.0,84.03361344537815,0,105.74679999990622,4000,None,None,0,10,1,0,
congestion,noAW,23,1,201.83628993137137,336.0,753.0,124.10714285714286,0,131.30780000028608,4000,None,None,0,10,1,1,
congestion,noFLC,24,1,201.83628993137137,275.0,446.0,62.18181818181818,0,98.4785999989981,4000,None,None,0,10,1,0,
congestion,noAW,24,1,201.83628993137137,342.0,486.0,42.10526315789473,0,96.94659999877331,4000,None,None,0,10,1,0,
congestion,noFLC,25,1,201.83628993137137,356.0,553.0,55.33707865168539,0,99.19559999980265,4000,None,None,0,10,1,1,
congestion,noAW,25,1,201.83628993137137,370.0,517.0,39.729729729729726,0,94.88409999903524,4000,None,None,0,10,1,1,
congestion,noFLC,26,1,201.83628993137137,285.0,479.0,68.0701754385965,0,85.67169999878388,4000,None,None,0,10,1,1,
congestion,noAW,26,1,201.83628993137137,330.0,362.0,9.696969696969697,0,94.60109999963606,4000,None,None,0,10,1,1,
congestion,noFLC,27,1,201.83628993137137,473.0,777.0,64.2706131078224,0,110.15959999895131,4000,None,None,0,10,1,1,
congestion,noAW,27,1,201.83628993137137,301.0,556.0,84.71760797342192,0,107.1747999994841,4000,None,None,0,10,1,1,
congestion,noFLC,28,1,201.83628993137137,335.0,656.0,95.82089552238806,0,110.15279999992345,4000,None,None,0,10,1,0,
congestion,noAW,28,1,201.83628993137137,343.0,685.0,99.70845481049562,0,109.41809999894758,4000,None,None,0,10,1,1,
congestion,noFLC,29,1,201.83628993137137,348.0,585.0,68.10344827586206,0,93.584500000361,4000,None,None,0,10,1,1,
congestion,noAW,29,1,201.83628993137137,310.0,472.0,52.25806451612903,0,105.2784999992582,4000,None,None,0,10,1,1,
congestion,noFLC,30,1,201.83628993137137,302.0,609.0,101.65562913907284,0,104.42080000029819,4000,None,None,0,10,1,1,
congestion,noAW,30,1,201.83628993137137,421.0,522.0,23.990498812351543,0,118.59589999949094,4000,None,None,0,10,1,1,
congestion,noFLC,1,2,256.47811996135704,316.0,385.0,21.835443037974684,0,59.86029999985476,4000,None,None,0,10,1,1,
congestion,noAW,1,2,256.47811996135704,318.0,361.0,13.522012578616351,0,,,None,None,0,10,1,0,
congestion,noFLC,2,2,256.47811996135704,325.0,406.0,24.923076923076923,0,86.57279999897582,4000,None,None,0,10,1,1,
congestion,noAW,2,2,256.47811996135704,339.0,343.0,1.1799410029498525,0,,,None,None,0,10,1,0,
congestion,noFLC,3,2,256.47811996135704,307.0,356.0,15.960912052117262,0,54.75249999835796,4000,None,None,0,10,1,0,
congestion,noAW,3,2,256.47811996135704,296.0,362.0,22.2972972972973,0,57.98000000140746,4000,None,None,0,10,1,1,
congestion,noFLC,4,2,256.47811996135704,394.0,416.0,5.583756345177665,0,53.16620000121475,4000,None,None,0,10,1,1,
congestion,noAW,4,2,256.47811996135704,345.0,405.0,17.391304347826086,0,87.27360000011686,4000,None,None,0,10,1,1,
congestion,noFLC,5,2,256.47811996135704,334.0,410.0,22.75449101796407,0,90.37790000002133,4000,None,None,0,10,1,1,
congestion,noAW,5,2,256.47811996135704,325.0,339.0,4.3076923076923075,0,85.95119999881717,4000,None,None,0,10,1,1,
congestion,noFLC,6,2,256.47811996135704,297.0,317.0,6.7340067340067336,0,54.942499999015126,4000,None,None,0,10,1,0,
congestion,noAW,6,2,256.47811996135704,312.0,316.0,1.282051282051282,0,86.67359999890323,4000,None,None,0,10,1,1,
congestion,noFLC,7,2,256.47811996135704,355.0,391.0,10.140845070422536,0,86.53529999901366,4000,None,None,0,10,1,1,
congestion,noAW,7,2,256.47811996135704,347.0,461.0,32.85302593659942,0,57.558200000130455,4000,None,None,0,10,1,1,
congestion,noFLC,8,2,256.47811996135704,350.0,448.0,28.000000000000004,0,96.00440000031085,4000,None,None,0,10,1,1,
congestion,noAW,8,2,256.47811996135704,302.0,302.0,0.0,0,56.78080000143382,4000,None,None,0,10,1,1,
congestion,noFLC,9,2,256.47811996135704,373.0,396.0,6.166219839142091,0,88.2887000007031,4000,None,None,0,10,1,1,
congestion,noAW,9,2,256.47811996135704,364.0,499.0,37.08791208791209,0,54.770900000221445,4000,None,None,0,10,1,1,
congestion,noFLC,10,2,256.47811996135704,284.0,325.0,14.43661971830986,0,,,None,None,0,10,1,0,
congestion,noAW,10,2,256.47811996135704,319.0,493.0,54.54545454545454,0,92.56920000007085,4000,None,None,0,10,1,1,
congestion,noFLC,11,2,256.47811996135704,321.0,437.0,36.13707165109034,0,,,None,None,0,10,1,0,
congestion,noAW,11,2,256.47811996135704,448.0,549.0,22.544642857142858,0,103.7969000008161,4000,None,None,0,10,1,0,
congestion,noFLC,12,2,256.47811996135704,313.0,373.0,19.169329073482427,0,,,None,None,0,10,1,0,
congestion,noAW,12,2,256.47811996135704,348.0,429.0,23.275862068965516,0,90.86860000024899,4000,None,None,0,10,1,1,
congestion,noFLC,13,2,256.47811996135704,312.0,384.0,23.076923076923077,0,56.619399998453446,4000,None,None,0,10,1,1,
congestion,noAW,13,2,256.47811996135704,319.0,431.0,35.10971786833856,0,,,None,None,0,10,1,0,
congestion,noFLC,14,2,256.47811996135704,280.0,315.0,12.5,0,,,None,None,0,10,1,0,
congestion,noAW,14,2,256.47811996135704,328.0,376.0,14.634146341463413,0,56.53539999912027,4000,None,None,0,10,1,1,
congestion,noFLC,15,2,256.47811996135704,369.0,569.0,54.20054200542005,0,53.92229999961273,4000,None,None,0,10,1,0,
congestion,noAW,15,2,256.47811996135704,288.0,470.0,63.19444444444444,0,56.931299999632756,4000,None,None,0,10,1,1,
congestion,noFLC,16,2,256.47811996135704,300.0,376.0,25.333333333333336,0,53.40089999845077,4000,None,None,0,10,1,1,
congestion,noAW,16,2,256.47811996135704,370.0,518.0,40.0,0,55.48770000132208,4000,None,None,0,10,1,1,
congestion,noFLC,17,2,256.47811996135704,391.0,313.0,-19.948849104859335,0,85.34270000018296,4000,None,None,0,10,1,1,
congestion,noAW,17,2,256.47811996135704,279.0,311.0,11.469534050179211,0,,,None,None,0,10,1,0,
congestion,noFLC,18,2,256.47811996135704,428.0,398.0,-7.009345794392523,0,95.46559999944293,4000,None,None,0,10,1,1,
congestion,noAW,18,2,256.47811996135704,304.0,384.0,26.31578947368421,0,,,None,None,0,10,1,0,
congestion,noFLC,19,2,256.47811996135704,308.0,369.0,19.805194805194805,0,,,None,None,0,10,1,0,
congestion,noAW,19,2,256.47811996135704,298.0,305.0,2.348993288590604,0,,,None,None,0,10,1,0,
congestion,noFLC,20,2,256.47811996135704,399.0,340.0,-14.786967418546364,0,124.46759999875212,4000,None,None,0,10,1,1,
congestion,noAW,20,2,256.47811996135704,286.0,318.0,11.188811188811188,0,62.641200000143726,4000,None,None,0,10,1,1,
congestion,noFLC,21,2,256.47811996135704,337.0,426.0,26.409495548961427,0,92.10430000166525,4000,None,None,0,10,1,1,
congestion,noAW,21,2,256.47811996135704,290.0,344.0,18.620689655172416,0,56.803200001013465,4000,None,None,0,10,1,1,
congestion,noFLC,22,2,256.47811996135704,344.0,446.0,29.651162790697676,0,51.80649999965681,4000,None,None,0,10,1,1,
congestion,noAW,22,2,256.47811996135704,377.0,454.0,20.424403183023873,0,53.33299999983865,4000,None,None,0,10,1,1,
congestion,noFLC,23,2,256.47811996135704,357.0,523.0,46.49859943977591,0,85.78639999905135,4000,None,None,0,10,1,1,
congestion,noAW,23,2,256.47811996135704,336.0,466.0,38.69047619047619,0,100.81539999919187,4000,None,None,0,10,1,1,
congestion,noFLC,24,2,256.47811996135704,275.0,302.0,9.818181818181818,0,54.996099999698345,4000,None,None,0,10,1,1,
congestion,noAW,24,2,256.47811996135704,342.0,386.0,12.865497076023392,0,96.88290000121924,4000,None,None,0,10,1,1,
congestion,noFLC,25,2,256.47811996135704,356.0,416.0,16.853932584269664,0,84.44959999906132,4000,None,None,0,10,1,1,
congestion,noAW,25,2,256.47811996135704,370.0,306.0,-17.2972972972973,0,56.98370000027353,4000,None,None,0,10,1,1,
congestion,noFLC,26,2,256.47811996135704,285.0,329.0,15.43859649122807,0,,,None,None,0,10,1,0,
congestion,noAW,26,2,256.47811996135704,330.0,388.0,17.575757575757574,0,,,None,None,0,10,1,0,
congestion,noFLC,27,2,256.47811996135704,473.0,446.0,-5.708245243128964,0,95.0940000002447,4000,None,None,0,10,1,1,
congestion,noAW,27,2,256.47811996135704,301.0,353.0,17.275747508305646,0,,,None,None,0,10,1,0,
congestion,noFLC,28,2,256.47811996135704,335.0,405.0,20.8955223880597,0,91.95850000105565,4000,None,None,0,10,1,0,
congestion,noAW,28,2,256.47811996135704,343.0,457.0,33.23615160349854,0,89.35980000023847,4000,None,None,0,10,1,0,
congestion,noFLC,29,2,256.47811996135704,348.0,376.0,8.045977011494253,0,54.93630000091798,4000,None,None,0,10,1,1,
congestion,noAW,29,2,256.47811996135704,310.0,346.0,11.612903225806452,0,,,None,None,0,10,1,0,
congestion,noFLC,30,2,256.47811996135704,302.0,378.0,25.165562913907287,0,,,None,None,0,10,1,0,
congestion,noAW,30,2,256.47811996135704,421.0,415.0,-1.4251781472684086,0,91.96110000084445,4000,None,None,0,10,1,1,
congestion,noFLC,1,3,134.78621774996944,316.0,433.0,37.0253164556962,0,127.1154000005481,4000,None,None,0,10,1,0,
congestion,noAW,1,3,134.78621774996944,318.0,439.0,38.05031446540881,0,124.20439999914379,4000,None,None,0,10,1,1,
congestion,noFLC,2,3,134.78621774996944,325.0,470.0,44.61538461538462,0,127.27970000014466,4000,None,None,0,10,1,0,
congestion,noAW,2,3,134.78621774996944,339.0,394.0,16.224188790560472,0,126.65269999888551,4000,None,None,0,10,1,1,
congestion,noFLC,3,3,134.78621774996944,307.0,422.0,37.45928338762215,0,126.79320000097505,4000,None,None,0,10,1,1,
congestion,noAW,3,3,134.78621774996944,296.0,426.0,43.91891891891892,0,128.493600001093,4000,None,None,0,10,1,0,
congestion,noFLC,4,3,134.78621774996944,394.0,525.0,33.24873096446701,0,141.35829999941052,4000,None,None,0,10,1,1,
congestion,noAW,4,3,134.78621774996944,345.0,430.0,24.637681159420293,0,152.11249999993015,4000,None,None,0,10,1,1,
congestion,noFLC,5,3,134.78621774996944,334.0,412.0,23.353293413173652,0,154.87840000059805,4000,None,None,0,10,1,0,
congestion,noAW,5,3,134.78621774996944,325.0,469.0,44.30769230769231,0,148.33260000159498,4000,None,None,0,10,1,0,
congestion,noFLC,6,3,134.78621774996944,297.0,414.0,39.39393939393939,0,126.02010000045993,4000,None,None,0,10,1,0,
congestion,noAW,6,3,134.78621774996944,312.0,402.0,28.846153846153843,0,130.26720000016212,4000,None,None,0,10,1,0,
congestion,noFLC,7,3,134.78621774996944,355.0,371.0,4.507042253521127,0,142.84630000111065,4000,None,None,0,10,1,1,
congestion,noAW,7,3,134.78621774996944,347.0,441.0,27.089337175792505,0,141.09989999997197,4000,None,None,0,10,1,1,
congestion,noFLC,8,3,134.78621774996944,350.0,392.0,12.0,0,137.567300000228,4000,None,None,0,10,1,0,
congestion,noAW,8,3,134.78621774996944,302.0,388.0,28.47682119205298,0,136.5234999993845,4000,None,None,0,10,1,0,
congestion,noFLC,9,3,134.78621774996944,373.0,517.0,38.605898123324394,0,133.0961000003299,4000,None,None,0,10,1,0,
congestion,noAW,9,3,134.78621774996944,364.0,525.0,44.230769230769226,0,139.929500001017,4000,None,None,0,10,1,0,
congestion,noFLC,10,3,134.78621774996944,284.0,422.0,48.59154929577465,0,121.46729999949457,4000,None,None,0,10,1,0,
congestion,noAW,10,3,134.78621774996944,319.0,467.0,46.39498432601881,0,131.66160000037053,4000,None,None,0,10,1,0,
congestion,noFLC,11,3,134.78621774996944,321.0,412.0,28.34890965732087,0,135.61459999982617,4000,None,None,0,10,1,1,
congestion,noAW,11,3,134.78621774996944,448.0,410.0,-8.482142857142858,0,139.9118000008457,4000,None,None,0,10,1,1,
congestion,noFLC,12,3,134.78621774996944,313.0,416.0,32.9073482428115,0,130.85810000120546,4000,None,None,0,10,1,0,
congestion,noAW,12,3,134.78621774996944,348.0,463.0,33.04597701149425,0,141.82520000031218,4000,None,None,0,10,1,1,
congestion,noFLC,13,3,134.78621774996944,312.0,465.0,49.03846153846153,0,140.57189999948605,4000,None,None,0,10,1,0,
congestion,noAW,13,3,134.78621774996944,319.0,504.0,57.993730407523515,0,127.81039999936183,4000,None,None,0,10,1,1,
congestion,noFLC,14,3,134.78621774996944,280.0,441.0,57.49999999999999,0,134.5922000000428,4000,None,None,0,10,1,0,
congestion,noAW,14,3,134.78621774996944,328.0,403.0,22.865853658536587,0,129.4553999996424,4000,None,None,0,10,1,0,
congestion,noFLC,15,3,134.78621774996944,369.0,540.0,46.34146341463415,0,138.0336999991414,4000,None,None,0,10,1,1,
congestion,noAW,15,3,134.78621774996944,288.0,427.0,48.26388888888889,0,130.69089999953576,4000,None,None,0,10,1,1,
congestion,noFLC,16,3,134.78621774996944,300.0,364.0,21.333333333333336,0,136.26010000007227,4000,None,None,0,10,1,1,
congestion,noAW,16,3,134.78621774996944,370.0,489.0,32.16216216216216,0,134.09089999913704,4000,None,None,0,10,1,0,
congestion,noFLC,17,3,134.78621774996944,391.0,391.0,0.0,0,129.92640000084066,4000,None,None,0,10,1,0,
congestion,noAW,17,3,134.78621774996944,279.0,430.0,54.121863799283155,0,135.87849999930768,4000,None,None,0,10,1,1,
congestion,noFLC,18,3,134.78621774996944,428.0,461.0,7.710280373831775,0,132.73000000117463,4000,None,None,0,10,1,1,
congestion,noAW,18,3,134.78621774996944,304.0,480.0,57.89473684210527,0,144.5203000002948,4000,None,None,0,10,1,0,
congestion,noFLC,19,3,134.78621774996944,308.0,388.0,25.97402597402597,0,127.94539999958943,4000,None,None,0,10,1,0,
congestion,noAW,19,3,134.78621774996944,298.0,397.0,33.22147651006711,0,135.13079999938782,4000,None,None,0,10,1,1,
congestion,noFLC,20,3,134.78621774996944,399.0,410.0,2.756892230576441,0,138.84999999936554,4000,None,None,0,10,1,0,
congestion,noAW,20,3,134.78621774996944,286.0,364.0,27.27272727272727,0,132.55220000064583,4000,None,None,0,10,1,1,
congestion,noFLC,21,3,134.78621774996944,337.0,385.0,14.243323442136498,0,130.11490000099002,4000,None,None,0,10,1,1,
congestion,noAW,21,3,134.78621774996944,290.0,444.0,53.103448275862064,0,144.02640000116662,4000,None,None,0,10,1,0,
congestion,noFLC,22,3,134.78621774996944,344.0,524.0,52.32558139534884,0,127.66879999981029,4000,None,None,0,10,1,1,
congestion,noAW,22,3,134.78621774996944,377.0,376.0,-0.2652519893899204,0,137.63049999943178,4000,None,None,0,10,1,1,
congestion,noFLC,23,3,134.78621774996944,357.0,504.0,41.17647058823529,0,134.11510000150884,4000,None,None,0,10,1,0,
congestion,noAW,23,3,134.78621774996944,336.0,575.0,71.13095238095238,0,138.3769999993092,4000,None,None,0,10,1,0,
congestion,noFLC,24,3,134.78621774996944,275.0,480.0,74.54545454545455,0,128.42279999858874,4000,None,None,0,10,1,0,
congestion,noAW,24,3,134.78621774996944,342.0,390.0,14.035087719298245,0,126.30340000032447,4000,None,None,0,10,1,1,
congestion,noFLC,25,3,134.78621774996944,356.0,576.0,61.79775280898876,0,128.91899999885936,4000,None,None,0,10,1,0,
congestion,noAW,25,3,134.78621774996944,370.0,518.0,40.0,0,137.0081000004575,4000,None,None,0,10,1,0,
congestion,noFLC,26,3,134.78621774996944,285.0,402.0,41.05263157894737,0,124.80390000018815,4000,None,None,0,10,1,0,
congestion,noAW,26,3,134.78621774996944,330.0,343.0,3.939393939393939,0,129.57879999885336,4000,None,None,0,10,1,1,
congestion,noFLC,27,3,134.78621774996944,473.0,435.0,-8.0338266384778,0,134.65499999983876,4000,None,None,0,10,1,1,
congestion,noAW,27,3,134.78621774996944,301.0,444.0,47.50830564784053,0,133.38560000011057,4000,None,None,0,10,1,1,
congestion,noFLC,28,3,134.78621774996944,335.0,455.0,35.82089552238806,0,136.17690000137372,4000,None,None,0,10,1,1,
congestion,noAW,28,3,134.78621774996944,343.0,527.0,53.64431486880466,0,139.29119999920658,4000,None,None,0,10,1,1,
congestion,noFLC,29,3,134.78621774996944,348.0,651.0,87.06896551724138,0,127.91839999954391,4000,None,None,0,10,1,0,
congestion,noAW,29,3,134.78621774996944,310.0,471.0,51.935483870967744,0,139.69809999980498,4000,None,None,0,10,1,0,
congestion,noFLC,30,3,134.78621774996944,302.0,427.0,41.390728476821195,0,146.33080000021437,4000,None,None,0,10,1,0,
congestion,noAW,30,3,134.78621774996944,421.0,458.0,8.788598574821853,0,137.06730000012612,4000,None,None,0,10,1,1,
congestion,noFLC,1,4,105.42031371890769,316.0,468.0,48.10126582278481,0,148.99489999879734,4000,None,None,0,10,1,0,
congestion,noAW,1,4,105.42031371890769,318.0,441.0,38.67924528301887,0,148.6791000006633,4000,None,None,0,10,1,1,
congestion,noFLC,2,4,105.42031371890769,325.0,463.0,42.46153846153846,0,152.54259999892383,4000,None,None,0,10,1,1,
congestion,noAW,2,4,105.42031371890769,339.0,439.0,29.49852507374631,0,147.1111999999266,4000,None,None,0,10,1,0,
congestion,noFLC,3,4,105.42031371890769,307.0,452.0,47.23127035830619,0,143.85690000017348,4000,None,None,0,10,1,0,
congestion,noAW,3,4,105.42031371890769,296.0,393.0,32.77027027027027,0,157.1449000002758,4000,None,None,0,10,1,0,
congestion,noFLC,4,4,105.42031371890769,394.0,532.0,35.025380710659896,0,144.40860000104294,4000,None,None,0,10,1,1,
congestion,noAW,4,4,105.42031371890769,345.0,504.0,46.08695652173913,0,145.0184999994235,4000,None,None,0,10,1,0,
congestion,noFLC,5,4,105.42031371890769,334.0,465.0,39.221556886227546,0,177.80710000079125,4000,None,None,0,10,1,1,
congestion,noAW,5,4,105.42031371890769,325.0,478.0,47.07692307692308,0,162.8512999996019,4000,None,None,0,10,1,1,
congestion,noFLC,6,4,105.42031371890769,297.0,479.0,61.27946127946128,0,144.7076999993442,4000,None,None,0,10,1,0,
congestion,noAW,6,4,105.42031371890769,312.0,431.0,38.141025641025635,0,154.307400000107,4000,None,None,0,10,1,0,
congestion,noFLC,7,4,105.42031371890769,355.0,399.0,12.394366197183098,0,175.08710000038263,4000,None,None,0,10,1,0,
congestion,noAW,7,4,105.42031371890769,347.0,498.0,43.51585014409222,0,205.21439999902213,4000,None,None,0,10,1,0,
