scenario,strategy,seed,instance,t_ev,f1_base,f1_event,deg_pct,timeout,response_ms,replan_evals,warn_t,warn_agv,n_warned,n_agv,event_fired,replan_applied,maint_enter
fault,moead-cl,21,2,181.7052044143888,337.0,487.0,44.510385756676556,0,,0,444.0,8,1,10,1,0,None
fault,moead-full,21,2,181.7052044143888,296.0,374.0,26.351351351351347,0,,,446.0,9,1,10,1,0,None
fault,moead-cl,22,2,181.7052044143888,344.0,507.0,47.383720930232556,0,,0,444.0,5,1,10,1,0,None
fault,moead-full,22,2,181.7052044143888,274.0,286.0,4.37956204379562,0,,,450.0,4,1,10,1,0,None
fault,moead-cl,23,2,181.7052044143888,357.0,406.0,13.725490196078432,0,,,442.0,4,1,10,1,0,None
fault,moead-full,23,2,181.7052044143888,317.0,468.0,47.63406940063091,0,,0,446.0,9,1,10,1,0,None
fault,moead-cl,24,2,181.7052044143888,275.0,275.0,0.0,0,,,459.0,6,1,10,1,0,None
fault,moead-full,24,2,181.7052044143888,271.0,271.0,0.0,0,,,459.0,7,1,10,1,0,None
fault,moead-cl,25,2,181.7052044143888,356.0,619.0,73.87640449438202,0,,0,429.0,5,1,10,1,0,None
fault,moead-full,25,2,181.7052044143888,279.0,279.0,0.0,0,,,442.0,1,1,10,1,0,None
fault,moead-cl,26,2,181.7052044143888,285.0,285.0,0.0,0,,,455.0,1,1,10,1,0,None
fault,moead-full,26,2,181.7052044143888,269.0,304.0,13.011152416356877,0,,,424.0,4,1,10,1,0,None
fault,moead-cl,27,2,181.7052044143888,473.0,473.0,0.0,0,,0,441.0,6,1,10,1,0,None
fault,moead-full,27,2,181.7052044143888,300.0,300.0,0.0,0,,,428.0,6,1,10,1,0,None
fault,moead-cl,28,2,181.7052044143888,335.0,447.0,33.43283582089553,0,,,454.0,0,1,10,1,0,None
fault,moead-full,28,2,181.7052044143888,324.0,386.0,19.1358024691358,0,,,443.0,0,1,10,1,0,None
fault,moead-cl,29,2,181.7052044143888,348.0,348.0,0.0,0,,,451.0,9,1,10,1,0,None
fault,moead-full,29,2,181.7052044143888,288.0,288.0,0.0,0,,,447.0,9,1,10,1,0,None
fault,moead-cl,30,2,181.7052044143888,302.0,398.0,31.788079470198678,0,,,446.0,6,1,10,1,0,None
fault,moead-full,30,2,181.7052044143888,279.0,279.0,0.0,0,,,449.0,7,1,10,1,0,None
fault,moead-cl,1,3,87.05594713886512,316.0,328.0,3.79746835443038,0,2793.7476000006427,20000,167.0,9,1,10,1,1,227.0
fault,moead-full,1,3,87.05594713886512,298.0,340.0,14.093959731543624,0,2780.9186999984377,20000,167.0,7,1,10,1,1,None
fault,moead-cl,2,3,87.05594713886512,325.0,345.0,6.153846153846154,0,2786.937900000339,20000,162.0,1,1,10,1,1,234.0
fault,moead-full,2,3,87.05594713886512,278.0,333.0,19.784172661870503,0,2805.4071000005933,20000,166.0,2,1,10,1,1,266.0
fault,moead-cl,3,3,87.05594713886512,307.0,345.0,12.37785016286645,0,2776.5706999998656,20000,171.0,4,1,10,1,1,281.0
fault,moead-full,3,3,87.05594713886512,291.0,332.0,14.0893470790378,0,2770.4325999984576,20000,162.0,1,1,10,1,1,250.0
fault,moead-cl,4,3,87.05594713886512,394.0,354.0,-10.152284263959391,0,2927.6841999999306,20000,170.0,7,1,10,1,1,190.0
fault,moead-full,4,3,87.05594713886512,302.0,350.0,15.894039735099339,0,2949.8729999977513,20000,172.0,0,1,10,1,1,263.0
fault,moead-cl,5,3,87.05594713886512,334.0,354.0,5.9880239520958085,0,2937.210899999627,20000,166.0,0,1,10,1,1,271.0
fault,moead-full,5,3,87.05594713886512,314.0,374.0,19.10828025477707,0,2794.055099999241,20000,172.0,7,1,10,1,1,232.0
fault,moead-cl,6,3,87.05594713886512,297.0,408.0,37.37373737373738,0,2797.31510000056,20000,162.0,1,1,10,1,1,210.0
fault,moead-full,6,3,87.05594713886512,298.0,323.0,8.389261744966444,0,2776.3591000002634,20000,175.0,3,1,10,1,1,None
fault,moead-cl,7,3,87.05594713886512,355.0,330.0,-7.042253521126761,0,2834.4078000009176,20000,169.0,0,1,10,1,1,202.0
fault,moead-full,7,3,87.05594713886512,304.0,331.0,8.881578947368421,0,2771.8312999968475,20000,166.0,2,1,10,1,1,289.0
fault,moead-cl,8,3,87.05594713886512,350.0,350.0,0.0,0,2797.2527999991144,20000,165.0,4,1,10,1,1,199.0
fault,moead-full,8,3,87.05594713886512,313.0,356.0,13.738019169329075,0,2781.89989999737,20000,168.0,7,1,10,1,1,212.0
fault,moead-cl,9,3,87.05594713886512,373.0,350.0,-6.166219839142091,0,2811.988299999939,20000,162.0,7,1,10,1,1,240.0
fault,moead-full,9,3,87.05594713886512,293.0,318.0,8.532423208191126,0,2777.3758000003,20000,170.0,0,1,10,1,1,None
fault,moead-cl,10,3,87.05594713886512,284.0,290.0,2.112676056338028,0,2773.8310000022466,20000,171.0,4,1,10,1,1,253.0
fault,moead-full,10,3,87.05594713886512,265.0,320.0,20.754716981132077,0,2769.9124999999185,20000,167.0,0,1,10,1,1,222.0
fault,moead-cl,11,3,87.05594713886512,321.0,367.0,14.330218068535824,0,2820.0935999993817,20000,164.0,2,1,10,1,1,178.0
fault,moead-full,11,3,87.05594713886512,304.0,379.0,24.671052631578945,0,2768.7196000006224,20000,171.0,3,1,10,1,1,None
fault,moead-cl,12,3,87.05594713886512,313.0,339.0,8.30670926517572,0,2781.7351000012422,20000,167.0,7,1,10,1,1,223.0
fault,moead-full,12,3,87.05594713886512,309.0,360.0,16.50485436893204,0,2776.6584000019066,20000,172.0,1,1,10,1,1,240.0
fault,moead-cl,13,3,87.05594713886512,312.0,325.0,4.166666666666666,0,2773.5788999998476,20000,166.0,9,1,10,1,1,190.0
fault,moead-full,13,3,87.05594713886512,278.0,329.0,18.345323741007196,0,2783.9601000014227,20000,167.0,5,1,10,1,1,186.0
fault,moead-cl,14,3,87.05594713886512,280.0,337.0,20.357142857142858,0,2776.6039999987697,20000,172.0,0,1,10,1,1,None
fault,moead-full,14,3,87.05594713886512,274.0,305.0,11.313868613138686,0,2777.6513999997405,20000,169.0,0,1,10,1,1,213.0
fault,moead-cl,15,3,87.05594713886512,369.0,338.0,-8.401084010840108,0,2794.14320000069,20000,162.0,4,1,10,1,1,203.0
fault,moead-full,15,3,87.05594713886512,282.0,354.0,25.53191489361702,0,2805.9752000008302,20000,173.0,3,1,10,1,1,232.0
fault,moead-cl,16,3,87.05594713886512,300.0,320.0,6.666666666666667,0,2790.5828000002657,20000,162.0,9,1,10,1,1,288.0
fault,moead-full,16,3,87.05594713886512,289.0,346.0,19.72318339100346,0,2767.0428000019456,20000,160.0,2,1,10,1,1,230.0
fault,moead-cl,17,3,87.05594713886512,391.0,323.0,-17.391304347826086,0,2776.7359999998007,20000,164.0,4,1,10,1,1,257.0
fault,moead-full,17,3,87.05594713886512,261.0,383.0,46.74329501915709,0,2793.33250000127,20000,172.0,9,1,10,1,1,217.0
fault,moead-cl,18,3,87.05594713886512,428.0,361.0,-15.654205607476634,0,2775.869799999782,20000,172.0,5,1,10,1,1,216.0
fault,moead-full,18,3,87.05594713886512,309.0,364.0,17.79935275080906,0,2770.522799997707,20000,172.0,0,1,10,1,1,251.0
fault,moead-cl,19,3,87.05594713886512,308.0,335.0,8.766233766233766,0,2768.856800001231,20000,169.0,2,1,10,1,1,209.0
fault,moead-full,19,3,87.05594713886512,278.0,352.0,26.618705035971225,0,2772.3655000008876,20000,171.0,3,1,10,1,1,249.0
fault,moead-cl,20,3,87.05594713886512,399.0,338.0,-15.288220551378446,0,2812.9685999992944,20000,161.0,3,1,10,1,1,229.0
fault,moead-full,20,3,87.05594713886512,277.0,295.0,6.4981949458483745,0,2757.1480000005977,20000,166.0,2,1,10,1,1,229.0
fault,moead-cl,21,3,87.05594713886512,337.0,327.0,-2.967359050445104,0,2777.856699998665,20000,176.0,2,1,10,1,1,237.0
fault,moead-full,21,3,87.05594713886512,296.0,352.0,18.91891891891892,0,2774.901900000259,20000,167.0,6,1,10,1,1,183.0
fault,moead-cl,22,3,87.05594713886512,344.0,362.0,5.232558139534884,0,2814.9186999980884,20000,164.0,4,1,10,1,1,203.0
fault,moead-full,22,3,87.05594713886512,274.0,355.0,29.56204379562044,0,2759.4733999976597,20000,170.0,7,1,10,1,1,220.0
fault,moead-cl,23,3,87.05594713886512,357.0,346.0,-3.081232492997199,0,2786.1207999994804,20000,163.0,3,1,10,1,1,188.0
fault,moead-full,23,3,87.05594713886512,317.0,335.0,5.678233438485805,0,2790.6610000027285,20000,167.0,1,1,10,1,1,205.0
fault,moead-cl,24,3,87.05594713886512,275.0,312.0,13.454545454545455,0,2779.6469000022626,20000,172.0,0,1,10,1,1,290.0
fault,moead-full,24,3,87.05594713886512,271.0,312.0,15.129151291512915,0,2749.51229999715,20000,173.0,9,1,10,1,1,206.0
fault,moead-cl,25,3,87.05594713886512,356.0,314.0,-11.797752808988763,0,2783.813800000644,20000,165.0,5,1,10,1,1,215.0
fault,moead-full,25,3,87.05594713886512,279.0,305.0,9.31899641577061,0,2758.3469999990484,20000,169.0,1,1,10,1,1,298.0
fault,moead-cl,26,3,87.05594713886512,285.0,316.0,10.87719298245614,0,2781.9533000001684,20000,166.0,4,1,10,1,1,240.0
fault,moead-full,26,3,87.05594713886512,269.0,308.0,14.49814126394052,0,2747.2287000018696,20000,166.0,4,1,10,1,1,189.0
fault,moead-cl,27,3,87.05594713886512,473.0,313.0,-33.82663847780127,0,2787.372900002083,20000,171.0,5,1,10,1,1,215.0
fault,moead-full,27,3,87.05594713886512,300.0,325.0,8.333333333333332,0,2762.119899998652,20000,172.0,6,1,10,1,1,268.0
fault,moead-cl,28,3,87.05594713886512,335.0,323.0,-3.582089552238806,0,2782.6347000009264,20000,168.0,5,1,10,1,1,190.0
fault,moead-full,28,3,87.05594713886512,324.0,342.0,5.555555555555555,0,2796.1961000000883,20000,166.0,8,1,10,1,1,212.0
fault,moead-cl,29,3,87.05594713886512,348.0,303.0,-12.931034482758621,0,2771.638599999278,20000,165.0,1,1,10,1,1,205.0
fault,moead-full,29,3,87.05594713886512,288.0,351.0,21.875,0,2769.0656000013405,20000,174.0,2,1,10,1,1,226.0
fault,moead-cl,30,3,87.05594713886512,302.0,290.0,-3.9735099337748347,0,2756.2934000015957,20000,167.0,6,1,10,1,1,None
fault,moead-full,30,3,87.05594713886512,279.0,334.0,19.71326164874552,0,2770.960699999705,20000,171.0,5,1,10,1,1,236.0
fault,moead-cl,1,4,64.21579955915043,316.0,377.0,19.303797468354432,0,2798.2316000016,20000,156.0,7,1,10,1,1,273.0
fault,moead-full,1,4,64.21579955915043,298.0,326.0,9.395973154362416,0,2795.1514000014868,20000,148.0,6,1,10,1,1,157.0
fault,moead-cl,2,4,64.21579955915043,325.0,309.0,-4.923076923076923,0,2794.9423999998544,20000,146.0,4,1,10,1,1,243.0
fault,moead-full,2,4,64.21579955915043,278.0,364.0,30.935251798561154,0,2800.6633000004513,20000,157.0,5,1,10,1,1,209.0
fault,moead-cl,3,4,64.21579955915043,307.0,340.0,10.749185667752444,0,2798.1824000016786,20000,148.0,0,1,10,1,1,188.0
fault,moead-full,3,4,64.21579955915043,291.0,331.0,13.745704467353953,0,2791.503399999783,20000,151.0,2,1,10,1,1,164.0
fault,moead-cl,4,4,64.21579955915043,394.0,337.0,-14.467005076142131,0,2805.685399998765,20000,151.0,9,1,10,1,1,247.0
fault,moead-full,4,4,64.21579955915043,302.0,350.0,15.894039735099339,0,2780.3659999990487,20000,155.0,7,1,10,1,1,215.0
fault,moead-cl,5,4,64.21579955915043,334.0,301.0,-9.880239520958083,0,2854.2555999993056,20000,147.0,2,1,10,1,1,203.0
fault,moead-full,5,4,64.21579955915043,314.0,339.0,7.961783439490445,0,2786.9954999987385,20000,155.0,3,1,10,1,1,277.0
fault,moead-cl,6,4,64.21579955915043,297.0,298.0,0.33670033670033667,0,2807.405600000493,20000,151.0,1,1,10,1,1,213.0
fault,moead-full,6,4,64.21579955915043,298.0,343.0,15.100671140939598,0,2781.59930000038,20000,160.0,4,1,10,1,1,195.0
fault,moead-cl,7,4,64.21579955915043,355.0,314.0,-11.549295774647888,0,2819.7599000013724,20000,154.0,1,1,10,1,1,193.0
fault,moead-full,7,4,64.21579955915043,304.0,331.0,8.881578947368421,0,2771.9835999996576,20000,156.0,6,1,10,1,1,268.0
fault,moead-cl,8,4,64.21579955915043,350.0,314.0,-10.285714285714285,0,2802.319800000987,20000,144.0,1,1,10,1,1,179.0
fault,moead-full,8,4,64.21579955915043,313.0,349.0,11.501597444089457,0,2785.00410000197,20000,151.0,2,1,10,1,1,182.0
fault,moead-cl,9,4,64.21579955915043,373.0,311.0,-16.621983914209114,0,2806.067299999995,20000,146.0,1,1,10,1,1,241.0
fault,moead-full,9,4,64.21579955915043,293.0,339.0,15.699658703071673,0,2795.76889999953,20000,144.0,6,1,10,1,1,230.0
fault,moead-cl,10,4,64.21579955915043,284.0,310.0,9.15492957746479,0,2778.074800000468,20000,152.0,6,1,10,1,1,243.0
fault,moead-full,10,4,64.21579955915043,265.0,310.0,16.9811320754717,0,2768.127399998775,20000,158.0,4,1,10,1,1,198.0
fault,moead-cl,11,4,64.21579955915043,321.0,330.0,2.803738317757009,0,2793.410299997049,20000,153.0,4,1,10,1,1,198.0
fault,moead-full,11,4,64.21579955915043,304.0,339.0,11.513157894736842,0,2800.6597999992664,20000,154.0,2,1,10,1,1,205.0
fault,moead-cl,12,4,64.21579955915043,313.0,321.0,2.5559105431309903,0,2793.9533999997366,20000,142.0,9,1,10,1,1,None
fault,moead-full,12,4,64.21579955915043,309.0,317.0,2.5889967637540456,0,2784.7578000000794,20000,155.0,9,1,10,1,1,None
fault,moead-cl,13,4,64.21579955915043,312.0,337.0,8.012820512820513,0,2796.095099998638,20000,152.0,1,1,10,1,1,288.0
fault,moead-full,13,4,64.21579955915043,278.0,329.0,18.345323741007196,0,2826.002800000424,20000,152.0,9,1,10,1,1,214.0
fault,moead-cl,14,4,64.21579955915043,280.0,314.0,12.142857142857142,0,2779.190200002631,20000,156.0,4,1,10,1,1,197.0
fault,moead-full,14,4,64.21579955915043,274.0,305.0,11.313868613138686,0,2804.290399999445,20000,148.0,1,1,10,1,1,261.0
fault,moead-cl,15,4,64.21579955915043,369.0,313.0,-15.176151761517614,0,2806.0633999994025,20000,150.0,8,1,10,1,1,179.0
fault,moead-full,15,4,64.21579955915043,282.0,332.0,17.73049645390071,0,2792.6682000033907,20000,148.0,6,1,10,1,1,162.0
fault,moead-cl,16,4,64.21579955915043,300.0,325.0,8.333333333333332,0,2784.5736000017496,20000,154.0,0,1,10,1,1,196.0
fault,moead-full,16,4,64.21579955915043,289.0,358.0,23.875432525951556,0,2775.793100001465,20000,147.0,2,1,10,1,1,234.0
fault,moead-cl,17,4,64.21579955915043,391.0,327.0,-16.36828644501279,0,2789.5917000023474,20000,149.0,5,1,10,1,1,200.0
fault,moead-full,17,4,64.21579955915043,261.0,358.0,37.16475095785441,0,2808.2383000000846,20000,150.0,1,1,10,1,1,226.0
fault,moead-cl,18,4,64.21579955915043,428.0,323.0,-24.53271028037383,0,2795.8290000024135,20000,149.0,2,1,10,1,1,213.0
fault,moead-full,18,4,64.21579955915043,309.0,329.0,6.472491909385113,0,2786.033200001839,20000,151.0,3,1,10,1,1,205.0
fault,moead-cl,19,4,64.21579955915043,308.0,328.0,6.493506493506493,0,2779.818200000591,20000,155.0,4,1,10,1,1,None
fault,moead-full,19,4,64.21579955915043,278.0,316.0,13.66906474820144,0,2786.6522000003897,20000,146.0,0,1,10,1,1,219.0
fault,moead-cl,20,4,64.21579955915043,399.0,309.0,-22.55639097744361,0,2856.1977999997907,20000,152.0,8,1,10,1,1,189.0
fault,moead-full,20,4,64.21579955915043,277.0,326.0,17.689530685920577,0,2816.731900002196,20000,152.0,1,1,10,1,1,204.0
fault,moead-cl,21,4,64.21579955915043,337.0,332.0,-1.483679525222552,0,2790.0847000018985,20000,157.0,1,1,10,1,1,235.0
fault,moead-full,21,4,64.21579955915043,296.0,312.0,5.405405405405405,0,2792.4923000027775,20000,147.0,3,1,10,1,1,203.0
fault,moead-cl,22,4,64.21579955915043,344.0,340.0,-1.1627906976744187,0,2848.9444999977422,20000,148.0,3,1,10,1,1,188.0
fault,moead-full,22,4,64.21579955915043,274.0,331.0,20.802919708029197,0,2778.9918999988004,20000,152.0,4,1,10,1,1,None
fault,moead-cl,23,4,64.21579955915043,357.0,325.0,-8.96358543417367,0,2791.558700002497,20000,151.0,0,1,10,1,1,202.0
fault,moead-full,23,4,64.21579955915043,317.0,328.0,3.4700315457413247,0,2790.1977999972587,20000,153.0,9,1,10,1,1,191.0
fault,moead-cl,24,4,64.21579955915043,275.0,330.0,20.0,0,2783.5386999977345,20000,151.0,4,1,10,1,1,245.0
fault,moead-full,24,4,64.21579955915043,271.0,363.0,33.94833948339483,0,2761.771800000133,20000,156.0,2,1,10,1,1,247.0
fault,moead-cl,25,4,64.21579955915043,356.0,290.0,-18.53932584269663,0,2782.886100001633,20000,156.0,2,1,10,1,1,196.0
fault,moead-full,25,4,64.21579955915043,279.0,324.0,16.129032258064516,0,2771.7560999990383,20000,156.0,9,1,10,1,1,232.0
fault,moead-cl,26,4,64.21579955915043,285.0,317.0,11.228070175438596,0,2801.303700001881,20000,153.0,2,1,10,1,1,262.0
fault,moead-full,26,4,64.21579955915043,269.0,298.0,10.780669144981413,0,2761.274600001343,20000,154.0,1,1,10,1,1,206.0
fault,moead-cl,27,4,64.21579955915043,473.0,321.0,-32.1353065539112,0,2804.871100001037,20000,144.0,1,1,10,1,1,230.0
fault,moead-full,27,4,64.21579955915043,300.0,312.0,4.0,0,2788.7074000027496,20000,159.0,8,1,10,1,1,266.0
fault,moead-cl,28,4,64.21579955915043,335.0,327.0,-2.3880597014925375,0,2802.156699999614,20000,153.0,8,1,10,1,1,246.0
fault,moead-full,28,4,64.21579955915043,324.0,331.0,2.1604938271604937,0,2871.3132999982918,20000,149.0,0,1,10,1,1,211.0
fault,moead-cl,29,4,64.21579955915043,348.0,297.0,-14.655172413793101,0,2873.233499998605,20000,157.0,9,1,10,1,1,None
fault,moead-full,29,4,64.21579955915043,288.0,294.0,2.083333333333333,0,2848.3687000007194,20000,153.0,5,1,10,1,1,222.0
fault,moead-cl,30,4,64.21579955915043,302.0,332.0,9.933774834437086,0,2859.0677000029245,20000,153.0,7,1,10,1,1,None
fault,moead-full,30,4,64.21579955915043,279.0,301.0,7.885304659498208,0,2832.691200001136,20000,152.0,2,1,10,1,1,182.0
urgent,moead-cl,1,0,400.0,316.0,469.0,48.41772151898734,0,540.8702999993693,4000,None,None,0,10,1,1,
urgent,moead-full,1,0,400.0,298.0,469.0,57.38255033557047,0,554.3680999981007,4000,None,None,0,10,1,1,
urgent,moead-cl,2,0,400.0,325.0,511.0,57.230769230769226,0,555.7799999987765,4000,None,None,0,10,1,1,
urgent,moead-full,2,0,400.0,278.0,549.0,97.48201438848922,0,559.0647000026365,4000,None,None,0,10,1,1,
urgent,moead-cl,3,0,400.0,307.0,491.0,59.934853420195445,0,600.3139000022202,4000,None,None,0,10,1,1,
urgent,moead-full,3,0,400.0,291.0,491.0,68.72852233676976,0,552.661599998828,4000,None,None,0,10,1,1,
urgent,moead-cl,4,0,400.0,394.0,484.0,22.84263959390863,0,570.9905000003346,4000,None,None,0,10,1,1,
urgent,moead-full,4,0,400.0,302.0,489.0,61.920529801324506,0,549.8574000012013,4000,None,None,0,10,1,1,
urgent,moead-cl,5,0,400.0,334.0,504.0,50.898203592814376,0,544.4420999992872,4000,None,None,0,10,1,1,
urgent,moead-full,5,0,400.0,314.0,512.0,63.05732484076433,0,540.6699000013759,4000,None,None,0,10,1,1,
urgent,moead-cl,6,0,400.0,297.0,474.0,59.59595959595959,0,559.8648000013782,4000,None,None,0,10,1,1,
urgent,moead-full,6,0,400.0,298.0,474.0,59.06040268456376,0,541.15979999915,4000,None,None,0,10,1,1,
urgent,moead-cl,7,0,400.0,355.0,452.0,27.323943661971832,0,541.7965999986336,4000,None,None,0,10,1,1,
urgent,moead-full,7,0,400.0,304.0,453.0,49.01315789473684,0,546.339699998498,4000,None,None,0,10,1,1,
urgent,moead-cl,8,0,400.0,350.0,480.0,37.142857142857146,0,539.7275000032096,4000,None,None,0,10,1,1,
urgent,moead-full,8,0,400.0,313.0,480.0,53.35463258785943,0,543.338200001017,4000,None,None,0,10,1,1,
urgent,moead-cl,9,0,400.0,373.0,455.0,21.983914209115284,0,547.5191000004997,4000,None,None,0,10,1,1,
urgent,moead-full,9,0,400.0,293.0,483.0,64.84641638225256,0,544.4239000025846,4000,None,None,0,10,1,1,
urgent,moead-cl,10,0,400.0,284.0,474.0,66.90140845070422,0,549.6854000011808,4000,None,None,0,10,1,1,
urgent,moead-full,10,0,400.0,265.0,480.0,81.13207547169812,0,545.8677999995416,4000,None,None,0,10,1,1,
urgent,moead-cl,11,0,400.0,321.0,517.0,61.059190031152646,0,546.0239000021829,4000,None,None,0,10,1,1,
urgent,moead-full,11,0,400.0,304.0,461.0,51.64473684210527,0,541.7259999994712,4000,None,None,0,10,1,1,
urgent,moead-cl,12,0,400.0,313.0,501.0,60.063897763578275,0,541.4356000001135,4000,None,None,0,10,1,1,
urgent,moead-full,12,0,400.0,309.0,505.0,63.43042071197411,0,545.3379999999015,4000,None,None,0,10,1,1,
urgent,moead-cl,13,0,400.0,312.0,457.0,46.47435897435898,0,542.2519000021566,4000,None,None,0,10,1,1,
urgent,moead-full,13,0,400.0,278.0,507.0,82.37410071942446,0,541.3454999979876,4000,None,None,0,10,1,1,
urgent,moead-cl,14,0,400.0,280.0,459.0,63.92857142857142,0,549.5900999994774,4000,None,None,0,10,1,1,
urgent,moead-full,14,0,400.0,274.0,586.0,113.86861313868613,0,540.6254999979865,4000,None,None,0,10,1,1,
urgent,moead-cl,15,0,400.0,369.0,502.0,36.043360433604335,0,540.2114999997139,4000,None,None,0,10,1,1,
urgent,moead-full,15,0,400.0,282.0,506.0,79.43262411347519,0,541.2547999985691,4000,None,None,0,10,1,1,
urgent,moead-cl,16,0,400.0,300.0,522.0,74.0,0,541.4330000021437,4000,None,None,0,10,1,1,
urgent,moead-full,16,0,400.0,289.0,522.0,80.62283737024222,0,542.174199999863,4000,None,None,0,10,1,1,
urgent,moead-cl,17,0,400.0,391.0,467.0,19.437340153452684,0,540.3876000018499,4000,None,None,0,10,1,1,
urgent,moead-full,17,0,400.0,261.0,503.0,92.72030651340997,0,547.1547999986797,4000,None,None,0,10,1,1,
urgent,moead-cl,18,0,400.0,428.0,459.0,7.242990654205607,0,542.0107000027201,4000,None,None,0,10,1,1,
urgent,moead-full,18,0,400.0,309.0,515.0,66.66666666666666,0,539.9684000003617,4000,None,None,0,10,1,1,
urgent,moead-cl,19,0,400.0,308.0,492.0,59.74025974025974,0,543.5551000009582,4000,None,None,0,10,1,1,
urgent,moead-full,19,0,400.0,278.0,492.0,76.97841726618705,0,547.9179000030854,4000,None,None,0,10,1,1,
urgent,moead-cl,20,0,400.0,399.0,453.0,13.533834586466165,0,544.0296000015223,4000,None,None,0,10,1,1,
urgent,moead-full,20,0,400.0,277.0,477.0,72.20216606498195,0,545.5020000008517,4000,None,None,0,10,1,1,
urgent,moead-cl,21,0,400.0,337.0,476.0,41.246290801186944,0,541.591299999709,4000,None,None,0,10,1,1,
urgent,moead-full,21,0,400.0,296.0,481.0,62.5,0,543.8498999974399,4000,None,None,0,10,1,1,
urgent,moead-cl,22,0,400.0,344.0,477.0,38.662790697674424,0,542.5176999997348,4000,None,None,0,10,1,1,
urgent,moead-full,22,0,400.0,274.0,529.0,93.06569343065694,0,548.7652999981947,4000,None,None,0,10,1,1,
urgent,moead-cl,23,0,400.0,357.0,475.0,33.0532212885154,0,542.8203999981633,4000,None,None,0,10,1,1,
urgent,moead-full,23,0,400.0,317.0,473.0,49.21135646687697,0,543.5992999991868,4000,None,None,0,10,1,1,
urgent,moead-cl,24,0,400.0,275.0,506.0,84.0,0,538.3688000001712,4000,None,None,0,10,1,1,
urgent,moead-full,24,0,400.0,271.0,506.0,86.71586715867159,0,544.338499999867,4000,None,None,0,10,1,1,
urgent,moead-cl,25,0,400.0,356.0,475.0,33.42696629213483,0,537.2394999976677,4000,None,None,0,10,1,1,
urgent,moead-full,25,0,400.0,279.0,476.0,70.60931899641577,0,539.9221000006946,4000,None,None,0,10,1,1,
urgent,moead-cl,26,0,400.0,285.0,488.0,71.2280701754386,0,542.5420999999915,4000,None,None,0,10,1,1,
urgent,moead-full,26,0,400.0,269.0,488.0,81.41263940520446,0,540.2872000013303,4000,None,None,0,10,1,1,
urgent,moead-cl,27,0,400.0,473.0,479.0,1.2684989429175475,0,543.9117999994778,4000,None,None,0,10,1,1,
urgent,moead-full,27,0,400.0,300.0,519.0,73.0,0,540.6285999997635,4000,None,None,0,10,1,1,
urgent,moead-cl,28,0,400.0,335.0,477.0,42.38805970149254,0,551.932599999418,4000,None,None,0,10,1,1,
urgent,moead-full,28,0,400.0,324.0,497.0,53.39506172839506,0,540.5131000006804,4000,None,None,0,10,1,1,
urgent,moead-cl,29,0,400.0,348.0,469.0,34.770114942528735,0,545.9363999980269,4000,None,None,0,10,1,1,
urgent,moead-full,29,0,400.0,288.0,462.0,60.416666666666664,0,545.9209000000556,4000,None,None,0,10,1,1,
urgent,moead-cl,30,0,400.0,302.0,469.0,55.29801324503312,0,547.4560000002384,4000,None,None,0,10,1,1,
urgent,moead-full,30,0,400.0,279.0,467.0,67.38351254480287,0,542.249999998603,4000,None,None,0,10,1,1,
urgent,moead-cl,1,1,413.15143325707925,316.0,483.0,52.84810126582279,0,544.4104000016523,4000,None,None,0,10,1,1,
urgent,moead-full,1,1,413.15143325707925,298.0,483.0,62.08053691275168,0,539.8081000021193,4000,None,None,0,10,1,1,
urgent,moead-cl,2,1,413.15143325707925,325.0,525.0,61.53846153846154,0,545.0361000002886,4000,None,None,0,10,1,1,
urgent,moead-full,2,1,413.15143325707925,278.0,563.0,102.5179856115108,0,541.795799999818,4000,None,None,0,10,1,1,
urgent,moead-cl,3,1,413.15143325707925,307.0,505.0,64.49511400651465,0,541.290500001196,4000,None,None,0,10,1,1,
urgent,moead-full,3,1,413.15143325707925,291.0,505.0,73.53951890034365,0,538.7249999985215,4000,None,None,0,10,1,1,
urgent,moead-cl,4,1,413.15143325707925,394.0,498.0,26.39593908629442,0,533.859900002426,4000,None,None,0,10,1,1,
urgent,moead-full,4,1,413.15143325707925,302.0,503.0,66.55629139072848,0,538.4321000019554,4000,None,None,0,10,1,1,
urgent,moead-cl,5,1,413.15143325707925,334.0,518.0,55.08982035928144,0,542.2354000002088,4000,None,None,0,10,1,1,
urgent,moead-full,5,1,413.15143325707925,314.0,526.0,67.51592356687898,0,538.5105999994266,4000,None,None,0,10,1,1,
urgent,moead-cl,6,1,413.15143325707925,297.0,488.0,64.3097643097643,0,542.5591999992321,4000,None,None,0,10,1,1,
urgent,moead-full,6,1,413.15143325707925,298.0,488.0,63.758389261744966,0,538.5040999972261,4000,None,None,0,10,1,1,
urgent,moead-cl,7,1,413.15143325707925,355.0,514.0,44.7887323943662,0,544.5405999998911,4000,None,None,0,10,1,1,
urgent,moead-full,7,1,413.15143325707925,304.0,467.0,53.61842105263158,0,539.398799999617,4000,None,None,0,10,1,1,
urgent,moead-cl,8,1,413.15143325707925,350.0,494.0,41.14285714285714,0,538.4139999987383,4000,None,None,0,10,1,1,
urgent,moead-full,8,1,413.15143325707925,313.0,494.0,57.82747603833865,0,537.1636999989278,4000,None,None,0,10,1,1,
urgent,moead-cl,9,1,413.15143325707925,373.0,469.0,25.737265415549597,0,538.0402999981015,4000,None,None,0,10,1,1,
