scenario,strategy,beta,seed,instance,t_inj,fault_type,f1_base,f1_event,deg_pct,timeout,response_ms,warn_t,lead_time,warn_agv,detected,false_pos,maint_enter,min_h,replan_applied
fault,EHCO,0.005,18,1,139.2060032799555,vibration,309.0,349.0,12.944983818770226,0,533.6915000007139,158.0,18.793996720044504,1,1,0,203.0,0.4008380446520369,1
fault,EHCO,0.005,19,1,139.2060032799555,vibration,345.0,294.0,-14.782608695652174,0,542.8044000000227,157.0,17.793996720044504,8,1,0,210.0,0.4489900398353336,1
fault,EHCO,0.005,20,1,139.2060032799555,vibration,293.0,324.0,10.580204778156997,0,560.4486000011093,163.0,23.793996720044504,4,1,0,199.0,0.4065259333454035,1
fault,EHCO,0.005,21,1,139.2060032799555,vibration,284.0,314.0,10.56338028169014,0,530.9100000013132,161.0,21.793996720044504,6,1,0,224.0,0.44268023747865615,1
fault,EHCO,0.005,22,1,139.2060032799555,vibration,287.0,321.0,11.846689895470384,0,526.3212000063504,160.0,20.793996720044504,7,1,0,202.0,0.41004569004012054,1
fault,EHCO,0.005,23,1,139.2060032799555,vibration,362.0,399.0,10.220994475138122,0,575.5331000036676,156.0,16.793996720044504,5,1,0,194.0,0.3670212499828983,1
fault,EHCO,0.005,24,1,139.2060032799555,vibration,312.0,409.0,31.08974358974359,0,534.0504999985569,157.0,17.793996720044504,5,1,0,188.0,0.3654836186029483,1
fault,EHCO,0.005,25,1,139.2060032799555,vibration,372.0,370.0,-0.5376344086021506,0,564.637399998901,158.0,18.793996720044504,6,1,0,223.0,0.3992243436794883,1
fault,EHCO,0.005,26,1,139.2060032799555,vibration,324.0,310.0,-4.320987654320987,0,536.0318000020925,156.0,16.793996720044504,7,1,0,191.0,0.4101408079234111,1
fault,EHCO,0.005,27,1,139.2060032799555,vibration,296.0,370.0,25.0,0,556.2477000057697,160.0,20.793996720044504,5,1,0,217.0,0.4000575136126725,1
fault,EHCO,0.005,28,1,139.2060032799555,vibration,412.0,371.0,-9.951456310679612,0,524.5021000009729,158.0,18.793996720044504,5,1,0,212.0,0.3942056443703025,1
fault,EHCO,0.005,29,1,139.2060032799555,vibration,369.0,332.0,-10.02710027100271,0,516.9964999950025,159.0,19.793996720044504,0,1,0,208.0,0.41098327058180184,1
fault,EHCO,0.005,30,1,139.2060032799555,vibration,353.0,292.0,-17.280453257790366,0,559.9726000000373,160.0,20.793996720044504,7,1,0,206.0,0.43613082464612307,1
fault,EHCO,0.005,1,2,181.7052044143888,thermal,337.0,582.0,72.70029673590504,0,,389.0,207.2947955856112,8,1,0,None,0.5663387237718011,0
fault,EHCO,0.005,2,2,181.7052044143888,thermal,307.0,307.0,0.0,0,,398.0,216.2947955856112,1,1,0,None,0.5998797939759537,0
fault,EHCO,0.005,3,2,181.7052044143888,thermal,303.0,303.0,0.0,0,,399.0,217.2947955856112,0,1,0,None,0.5998756595975181,0
fault,EHCO,0.005,4,2,181.7052044143888,thermal,299.0,299.0,0.0,0,,398.0,216.2947955856112,6,1,0,None,0.599847266124466,0
fault,EHCO,0.005,5,2,181.7052044143888,thermal,321.0,420.0,30.8411214953271,0,,381.0,199.2947955856112,4,1,0,None,0.5882270513277358,0
fault,EHCO,0.005,6,2,181.7052044143888,thermal,352.0,352.0,0.0,0,,400.0,218.2947955856112,4,1,0,None,0.5997267150060303,0
fault,EHCO,0.005,7,2,181.7052044143888,thermal,305.0,399.0,30.81967213114754,0,,383.0,201.2947955856112,2,1,0,None,0.5946783216612697,0
fault,EHCO,0.005,8,2,181.7052044143888,thermal,347.0,347.0,0.0,0,,394.0,212.2947955856112,7,1,0,None,0.5999404819373314,0
fault,EHCO,0.005,9,2,181.7052044143888,thermal,317.0,368.0,16.08832807570978,0,,408.0,226.2947955856112,3,1,0,None,0.5996701530796732,0
fault,EHCO,0.005,10,2,181.7052044143888,thermal,292.0,292.0,0.0,0,,392.0,210.2947955856112,6,1,0,None,0.5998805954024597,0
fault,EHCO,0.005,11,2,181.7052044143888,thermal,454.0,454.0,0.0,0,,395.0,213.2947955856112,7,1,0,None,0.5995839759928546,0
fault,EHCO,0.005,12,2,181.7052044143888,thermal,306.0,306.0,0.0,0,,404.0,222.2947955856112,3,1,0,None,0.5998907174947912,0
fault,EHCO,0.005,13,2,181.7052044143888,thermal,361.0,361.0,0.0,0,,384.0,202.2947955856112,8,1,0,None,0.5998600132175348,0
fault,EHCO,0.005,14,2,181.7052044143888,thermal,278.0,278.0,0.0,0,,388.0,206.2947955856112,7,1,0,None,0.5999854445125362,0
fault,EHCO,0.005,15,2,181.7052044143888,thermal,349.0,349.0,0.0,0,,403.0,221.2947955856112,2,1,0,None,0.5999633714566736,0
fault,EHCO,0.005,16,2,181.7052044143888,thermal,291.0,337.0,15.807560137457044,0,,397.0,215.2947955856112,6,1,0,None,0.599892420587181,0
fault,EHCO,0.005,17,2,181.7052044143888,thermal,380.0,380.0,0.0,0,,391.0,209.2947955856112,4,1,0,None,0.5999004323212052,0
fault,EHCO,0.005,18,2,181.7052044143888,thermal,309.0,370.0,19.741100323624593,0,,392.0,210.2947955856112,9,1,0,None,0.5999199994790427,0
fault,EHCO,0.005,19,2,181.7052044143888,thermal,345.0,345.0,0.0,0,,393.0,211.2947955856112,8,1,0,None,0.5997076014226167,0
fault,EHCO,0.005,20,2,181.7052044143888,thermal,293.0,308.0,5.1194539249146755,0,,399.0,217.2947955856112,7,1,0,None,0.5998440971236207,0
fault,EHCO,0.005,21,2,181.7052044143888,thermal,284.0,288.0,1.4084507042253522,0,,395.0,213.2947955856112,4,1,0,None,0.5999267810486213,0
fault,EHCO,0.005,22,2,181.7052044143888,thermal,287.0,321.0,11.846689895470384,0,,395.0,213.2947955856112,9,1,0,None,0.5998822433264346,0
fault,EHCO,0.005,23,2,181.7052044143888,thermal,362.0,362.0,0.0,0,,387.0,205.2947955856112,1,1,0,None,0.599821143614204,0
fault,EHCO,0.005,24,2,181.7052044143888,thermal,312.0,312.0,0.0,0,,394.0,212.2947955856112,7,1,0,None,0.5996673503193886,0
fault,EHCO,0.005,25,2,181.7052044143888,thermal,372.0,372.0,0.0,0,,399.0,217.2947955856112,5,1,0,None,0.5999227836413367,0
fault,EHCO,0.005,26,2,181.7052044143888,thermal,324.0,324.0,0.0,0,,408.0,226.2947955856112,5,1,0,None,0.5996885407541535,0
fault,EHCO,0.005,27,2,181.7052044143888,thermal,296.0,366.0,23.64864864864865,0,,382.0,200.2947955856112,8,1,0,None,0.5996933377469222,0
fault,EHCO,0.005,28,2,181.7052044143888,thermal,412.0,412.0,0.0,0,,399.0,217.2947955856112,6,1,0,None,0.5995169887318322,0
fault,EHCO,0.005,29,2,181.7052044143888,thermal,369.0,441.0,19.51219512195122,0,,398.0,216.2947955856112,3,1,0,None,0.5871632553808541,0
fault,EHCO,0.005,30,2,181.7052044143888,thermal,353.0,353.0,0.0,0,,386.0,204.2947955856112,3,1,0,None,0.5997167354813208,0
fault,EHCO,0.005,1,3,87.05594713886512,vibration,337.0,374.0,10.979228486646884,0,608.0911999961245,117.0,29.944052861134878,8,1,0,129.0,0.3667028902936464,1
fault,EHCO,0.005,2,3,87.05594713886512,vibration,307.0,322.0,4.88599348534202,0,600.9641999989981,117.0,29.944052861134878,4,1,0,164.0,0.39816468248481385,1
fault,EHCO,0.005,3,3,87.05594713886512,vibration,303.0,319.0,5.2805280528052805,0,577.0804000057979,112.0,24.944052861134878,9,1,0,144.0,0.38924429183931303,1
fault,EHCO,0.005,4,3,87.05594713886512,vibration,299.0,330.0,10.367892976588628,0,625.1938000059454,117.0,29.944052861134878,3,1,0,160.0,0.3953539324723503,1
fault,EHCO,0.005,5,3,87.05594713886512,vibration,321.0,336.0,4.672897196261682,0,598.3493000021554,119.0,31.944052861134878,0,1,0,163.0,0.39542536528513744,1
fault,EHCO,0.005,6,3,87.05594713886512,vibration,352.0,309.0,-12.215909090909092,0,588.0498999977135,118.0,30.944052861134878,3,1,0,157.0,0.40381832522010463,1
fault,EHCO,0.005,7,3,87.05594713886512,vibration,305.0,334.0,9.508196721311474,0,628.4795999963535,116.0,28.944052861134878,3,1,0,137.0,0.38293623392774245,1
fault,EHCO,0.005,8,3,87.05594713886512,vibration,347.0,370.0,6.628242074927954,0,610.3374999947846,119.0,31.944052861134878,9,1,0,180.0,0.38449666384257825,1
fault,EHCO,0.005,9,3,87.05594713886512,vibration,317.0,337.0,6.309148264984227,0,601.7831999997725,119.0,31.944052861134878,9,1,0,151.0,0.3840015371619515,1
fault,EHCO,0.005,10,3,87.05594713886512,vibration,292.0,269.0,-7.876712328767123,0,629.1147000010824,113.0,25.944052861134878,8,1,0,147.0,0.4243177089049042,1
fault,EHCO,0.005,11,3,87.05594713886512,vibration,454.0,342.0,-24.669603524229075,0,592.9248999964329,116.0,28.944052861134878,5,1,0,179.0,0.3875805569886725,1
fault,EHCO,0.005,12,3,87.05594713886512,vibration,306.0,315.0,2.941176470588235,0,625.3577999959816,108.0,20.944052861134878,9,1,0,144.0,0.39190659712839815,1
fault,EHCO,0.005,13,3,87.05594713886512,vibration,361.0,326.0,-9.695290858725762,0,611.224599997513,114.0,26.944052861134878,9,1,0,132.0,0.3825037557145524,1
fault,EHCO,0.005,14,3,87.05594713886512,vibration,278.0,301.0,8.273381294964029,0,575.6627000009757,113.0,25.944052861134878,0,1,0,136.0,0.39235377617115696,1
fault,EHCO,0.005,15,3,87.05594713886512,vibration,349.0,319.0,-8.595988538681947,0,571.2736000059522,116.0,28.944052861134878,3,1,0,146.0,0.39375000027113793,1
fault,EHCO,0.005,16,3,87.05594713886512,vibration,291.0,406.0,39.51890034364261,0,632.3742999957176,113.0,25.944052861134878,4,1,0,157.0,0.36109894437277057,1
fault,EHCO,0.005,17,3,87.05594713886512,vibration,380.0,335.0,-11.842105263157894,0,603.9415999985067,114.0,26.944052861134878,1,1,0,199.0,0.392778080498057,1
fault,EHCO,0.005,18,3,87.05594713886512,vibration,309.0,315.0,1.9417475728155338,0,614.7111999962362,120.0,32.94405286113488,1,1,0,152.0,0.40002147296439317,1
fault,EHCO,0.005,19,3,87.05594713886512,vibration,345.0,393.0,13.91304347826087,0,623.686999999336,116.0,28.944052861134878,9,1,0,133.0,0.36278131927527774,1
fault,EHCO,0.005,20,3,87.05594713886512,vibration,293.0,359.0,22.525597269624573,0,595.6625999970129,117.0,29.944052861134878,5,1,0,149.0,0.3763910860329807,1
fault,EHCO,0.005,21,3,87.05594713886512,vibration,284.0,304.0,7.042253521126761,0,610.1524000041536,115.0,27.944052861134878,5,1,0,143.0,0.39591812482686856,1
fault,EHCO,0.005,22,3,87.05594713886512,vibration,287.0,305.0,6.2717770034843205,0,621.7318999988493,120.0,32.94405286113488,6,1,0,144.0,0.399872028758089,1
fault,EHCO,0.005,23,3,87.05594713886512,vibration,362.0,363.0,0.2762430939226519,0,612.279100001615,111.0,23.944052861134878,9,1,0,134.0,0.36505342410296104,1
fault,EHCO,0.005,24,3,87.05594713886512,vibration,312.0,361.0,15.705128205128204,0,581.4313000009861,116.0,28.944052861134878,7,1,0,158.0,0.37717093703074756,1
fault,EHCO,0.005,25,3,87.05594713886512,vibration,372.0,320.0,-13.978494623655912,0,584.6290999979828,121.0,33.94405286113488,8,1,0,163.0,0.40045469703981984,1
fault,EHCO,0.005,26,3,87.05594713886512,vibration,324.0,323.0,-0.30864197530864196,0,566.6173999998136,119.0,31.944052861134878,7,1,0,154.0,0.39419271539753836,1
fault,EHCO,0.005,27,3,87.05594713886512,vibration,296.0,331.0,11.824324324324325,0,629.1290000008303,119.0,31.944052861134878,1,1,0,188.0,0.4077000269821693,1
fault,EHCO,0.005,28,3,87.05594713886512,vibration,412.0,310.0,-24.75728155339806,0,625.2744999947026,117.0,29.944052861134878,0,1,0,147.0,0.39653119514507834,1
fault,EHCO,0.005,29,3,87.05594713886512,vibration,369.0,325.0,-11.924119241192411,0,570.8937999952468,117.0,29.944052861134878,7,1,0,169.0,0.4024791524528755,1
fault,EHCO,0.005,30,3,87.05594713886512,vibration,353.0,313.0,-11.3314447592068,0,609.5041000007768,117.0,29.944052861134878,0,1,0,150.0,0.3934064471251481,1
fault,EHCO,0.005,1,4,64.21579955915043,vibration,337.0,338.0,0.2967359050445104,0,610.6197999979486,98.0,33.784200440849574,0,1,0,136.0,0.3754938041574062,1
fault,EHCO,0.005,2,4,64.21579955915043,vibration,307.0,360.0,17.263843648208468,0,615.8817000032286,103.0,38.784200440849574,0,1,0,153.0,0.37136691935129085,1
fault,EHCO,0.005,3,4,64.21579955915043,vibration,303.0,384.0,26.732673267326735,0,632.6427000021795,100.0,35.784200440849574,7,1,0,116.0,0.36109671817110606,1
fault,EHCO,0.005,4,4,64.21579955915043,vibration,299.0,303.0,1.3377926421404682,0,617.8906999994069,107.0,42.784200440849574,9,1,0,188.0,0.40226927386030403,1
fault,EHCO,0.005,5,4,64.21579955915043,vibration,321.0,310.0,-3.4267912772585665,0,637.0477999953437,95.0,30.784200440849574,8,1,0,169.0,0.38888987174844014,1
fault,EHCO,0.005,6,4,64.21579955915043,vibration,352.0,340.0,-3.4090909090909087,0,617.303200000606,96.0,31.784200440849574,0,1,0,123.0,0.37373550572699493,1
fault,EHCO,0.005,7,4,64.21579955915043,vibration,305.0,330.0,8.19672131147541,0,604.6586999946157,100.0,35.784200440849574,9,1,0,125.0,0.3797029868051754,1
fault,EHCO,0.005,8,4,64.21579955915043,vibration,347.0,305.0,-12.103746397694524,0,640.7879000034882,100.0,35.784200440849574,2,1,0,191.0,0.40818352199618657,1
fault,EHCO,0.005,9,4,64.21579955915043,vibration,317.0,315.0,-0.6309148264984227,0,648.5061999992467,103.0,38.784200440849574,5,1,0,131.0,0.3891542371511173,1
fault,EHCO,0.005,10,4,64.21579955915043,vibration,292.0,284.0,-2.73972602739726,0,583.9519000001019,103.0,38.784200440849574,4,1,0,155.0,0.4061902688997154,1
fault,EHCO,0.005,11,4,64.21579955915043,vibration,454.0,312.0,-31.277533039647576,0,633.3481999972719,101.0,36.784200440849574,2,1,0,121.0,0.3828759850232129,1
fault,EHCO,0.005,12,4,64.21579955915043,vibration,306.0,346.0,13.071895424836603,0,622.1504999994067,93.0,28.784200440849574,9,1,0,149.0,0.37748970930964454,1
fault,EHCO,0.005,13,4,64.21579955915043,vibration,361.0,333.0,-7.756232686980609,0,622.9870000024675,96.0,31.784200440849574,5,1,0,113.0,0.37439672580215366,1
fault,EHCO,0.005,14,4,64.21579955915043,vibration,278.0,322.0,15.827338129496402,0,616.7615000013029,100.0,35.784200440849574,6,1,0,148.0,0.3950771556463471,1
fault,EHCO,0.005,15,4,64.21579955915043,vibration,349.0,340.0,-2.5787965616045847,0,635.2338999931817,101.0,36.784200440849574,6,1,0,123.0,0.37350361241679225,1
fault,EHCO,0.005,16,4,64.21579955915043,vibration,291.0,342.0,17.525773195876287,0,640.8211000016308,104.0,39.784200440849574,0,1,0,127.0,0.374110310882759,1
fault,EHCO,0.005,17,4,64.21579955915043,vibration,380.0,302.0,-20.526315789473685,0,625.9489000003668,104.0,39.784200440849574,1,1,0,199.0,0.40922925480880834,1
fault,EHCO,0.005,18,4,64.21579955915043,vibration,309.0,342.0,10.679611650485436,0,650.8045999944443,100.0,35.784200440849574,8,1,0,135.0,0.38068793930542116,1
fault,EHCO,0.005,19,4,64.21579955915043,vibration,345.0,383.0,11.014492753623188,0,621.1237999959849,97.0,32.784200440849574,4,1,0,125.0,0.3631947750421056,1
fault,EHCO,0.005,20,4,64.21579955915043,vibration,293.0,322.0,9.897610921501707,0,662.9501000061282,100.0,35.784200440849574,1,1,0,155.0,0.3888695092021446,1
fault,EHCO,0.005,21,4,64.21579955915043,vibration,284.0,320.0,12.676056338028168,0,624.154000004637,97.0,32.784200440849574,3,1,0,120.0,0.3828991696110854,1
fault,EHCO,0.005,22,4,64.21579955915043,vibration,287.0,328.0,14.285714285714285,0,637.7359999969485,99.0,34.784200440849574,3,1,0,149.0,0.3894018095032648,1
fault,EHCO,0.005,23,4,64.21579955915043,vibration,362.0,340.0,-6.077348066298343,0,632.8432999944198,102.0,37.784200440849574,8,1,0,125.0,0.3770505379035828,1
fault,EHCO,0.005,24,4,64.21579955915043,vibration,312.0,299.0,-4.166666666666666,0,584.1155999951297,97.0,32.784200440849574,0,1,0,152.0,0.40482161345270495,1
fault,EHCO,0.005,25,4,64.21579955915043,vibration,372.0,366.0,-1.6129032258064515,0,623.7574000042514,100.0,35.784200440849574,9,1,0,204.0,0.38051127506828014,1
fault,EHCO,0.005,26,4,64.21579955915043,vibration,324.0,324.0,0.0,0,609.6621000033338,99.0,34.784200440849574,8,1,0,184.0,0.38941436103432614,1
fault,EHCO,0.005,27,4,64.21579955915043,vibration,296.0,336.0,13.513513513513514,0,644.1816000005929,97.0,32.784200440849574,4,1,0,124.0,0.37423400737108264,1
fault,EHCO,0.005,28,4,64.21579955915043,vibration,412.0,352.0,-14.563106796116504,0,634.9832999985665,99.0,34.784200440849574,8,1,0,110.0,0.36807678538765143,1
fault,EHCO,0.005,29,4,64.21579955915043,vibration,369.0,296.0,-19.78319783197832,0,608.1831000046805,102.0,37.784200440849574,9,1,0,121.0,0.391780060721454,1
fault,EHCO,0.005,30,4,64.21579955915043,vibration,353.0,297.0,-15.864022662889518,0,577.2763999993913,102.0,37.784200440849574,2,1,0,183.0,0.40839633798778396,1
