seed,algo,row,f1,f2,f3,f4,knee
15,MOEA/D,82,285.0,2141.821435746834,1300.0,0.0,0
15,MOEA/D,83,285.0,2159.4858801912783,1290.0,0.0,0
15,MOEA/D,84,275.66666666666663,2157.777528870318,1311.8333333333333,0.0,0
15,MOEA/D,85,285.0,2137.896406239938,1304.6666666666667,0.0,0
15,MOEA/D,86,285.0,2141.821435746834,1300.0,0.0,0
15,MOEA/D,87,285.0,2159.4858801912783,1290.0,0.0,0
15,MOEA/D,88,285.0,2159.4858801912783,1290.0,0.0,0
15,MOEA/D,89,294.0,2149.8211394505374,1298.6666666666667,0.0,0
15,MOEA/D,90,285.0,2141.821435746834,1300.0,0.0,0
15,MOEA/D,91,285.0,2141.821435746834,1300.0,0.0,0
15,MOEA/D,92,285.0,2141.821435746834,1300.0,0.0,0
15,MOEA/D,93,275.66666666666663,2158.894776610309,1297.3333333333333,0.0,0
15,MOEA/D,94,285.0,2156.486546857945,1293.0,0.0,0
15,MOEA/D,95,275.66666666666663,2158.894776610309,1297.3333333333333,0.0,0
15,MOEA/D,96,285.0,2137.896406239938,1304.6666666666667,0.0,0
15,MOEA/D,97,285.0,2156.486546857945,1293.0,0.0,0
15,MOEA/D,98,285.0,2152.5615173510496,1297.6666666666665,0.0,0
15,MOEA/D,99,275.66666666666663,2161.905580430734,1294.3333333333335,0.0,0
15,GA-SA,0,278.3333333333333,2301.7024170991644,1264.3333333333335,0.0,1
15,A*-GA,0,298.33333333333337,2392.4007902348003,1356.6666666666667,0.0,1
15,LWC,0,310.6666666666667,2301.27457147552,1289.1666666666665,0.0,0
15,LWC,1,299.66666666666663,2255.310707593185,1340.1666666666667,0.0,0
15,LWC,2,288.3333333333333,2306.675493946395,1307.5,0.0,0
15,LWC,3,319.3333333333333,2326.5451055399108,1283.0,0.0,0
15,LWC,4,305.66666666666663,2260.3807093722417,1290.6666666666667,0.0,0
15,LWC,5,304.3333333333333,2267.8232965322613,1308.8333333333335,0.0,0
15,LWC,6,274.6666666666667,2354.205274044212,1289.3333333333335,0.0,0
15,LWC,7,299.66666666666663,2257.923927369561,1335.8333333333333,0.0,0
15,LWC,8,310.6666666666667,2301.27457147552,1289.1666666666665,0.0,0
15,LWC,9,331.3333333333333,2338.2386670253886,1282.1666666666667,0.0,0
15,LWC,10,299.66666666666663,2255.310707593185,1340.1666666666667,0.0,0
15,LWC,11,310.6666666666667,2301.27457147552,1289.1666666666665,0.0,0
15,LWC,12,307.3333333333333,2340.8378220176646,1284.6666666666667,0.0,0
15,LWC,13,305.66666666666663,2301.8153364792474,1288.1666666666665,0.0,0
15,LWC,14,310.6666666666667,2301.27457147552,1289.1666666666665,0.0,0
15,LWC,15,307.3333333333333,2342.4534962664343,1281.3333333333333,0.0,0
15,LWC,16,286.0,2328.993001888145,1295.5,0.0,0
15,LWC,17,310.6666666666667,2301.27457147552,1289.1666666666665,0.0,0
15,LWC,18,305.66666666666663,2323.948272392032,1284.8333333333335,0.0,0
15,LWC,19,283.6666666666667,2322.8150457339416,1305.3333333333333,0.0,0
15,LWC,20,305.66666666666663,2260.3807093722417,1290.6666666666667,0.0,0
15,LWC,21,286.0,2323.47680040473,1298.4999999999998,0.0,0
15,LWC,22,283.6666666666667,2270.459981807289,1307.9999999999998,0.0,0
15,LWC,23,305.66666666666663,2260.3807093722417,1290.6666666666667,0.0,0
15,LWC,24,283.6666666666667,2270.459981807289,1307.9999999999998,0.0,1
15,LWC,25,301.6666666666667,2280.135404027913,1303.5,0.0,0
15,LWC,26,286.0,2328.993001888145,1295.5,0.0,0
15,LWC,27,305.66666666666663,2323.948272392032,1284.8333333333335,0.0,0
15,LWC,28,283.6666666666667,2267.6974942238226,1315.9999999999998,0.0,0
15,LWC,29,303.3333333333333,2412.7882370071748,1287.6666666666665,0.0,0
15,LWC,30,301.6666666666667,2290.5279279790047,1293.3333333333335,0.0,0
15,LWC,31,310.6666666666667,2301.27457147552,1289.1666666666665,0.0,0
15,LWC,32,283.6666666666667,2270.459981807289,1307.9999999999998,0.0,0
15,LWC,33,331.3333333333333,2338.2386670253886,1282.1666666666667,0.0,0
15,LWC,34,310.6666666666667,2301.27457147552,1289.1666666666665,0.0,0
15,LWC,35,305.66666666666663,2232.8211672231423,1321.5000000000002,0.0,0
15,LWC,36,310.6666666666667,2301.27457147552,1289.1666666666665,0.0,0
15,LWC,37,319.3333333333333,2282.2442415436094,1288.1666666666667,0.0,0
15,LWC,38,283.6666666666667,2322.8150457339416,1305.3333333333333,0.0,0
15,LWC,39,307.3333333333333,2340.8378220176646,1284.6666666666667,0.0,0
15,LWC,40,316.6666666666667,2212.21278325164,1293.1666666666665,0.0,0
15,LWC,41,301.6666666666667,2290.5279279790047,1293.3333333333335,0.0,0
15,LWC,42,274.6666666666667,2354.205274044212,1289.3333333333335,0.0,0
15,LWC,43,338.66666666666663,2248.713746409279,1289.3333333333335,0.0,0
15,LWC,44,274.6666666666667,2354.205274044212,1289.3333333333335,0.0,0
15,LWC,45,310.6666666666667,2301.27457147552,1289.1666666666665,0.0,0
15,LWC,46,289.0,2304.6460086969046,1294.6666666666667,0.0,0
15,LWC,47,301.0,2288.105311525163,1302.1666666666665,0.0,0
15,LWC,48,286.0,2323.47680040473,1298.4999999999998,0.0,0
15,LWC,49,299.66666666666663,2257.923927369561,1335.8333333333333,0.0,0
15,LWC,50,297.99999999999994,2300.7571884591734,1305.6666666666667,0.0,0
15,LWC,51,301.6666666666667,2290.5279279790047,1293.3333333333335,0.0,0
15,LWC,52,274.6666666666667,2354.205274044212,1289.3333333333335,0.0,0
15,LWC,53,307.3333333333333,2340.8773101160587,1284.3333333333335,0.0,0
15,LWC,54,283.6666666666667,2270.459981807289,1307.9999999999998,0.0,0
15,LWC,55,274.6666666666667,2354.205274044212,1289.3333333333335,0.0,0
15,LWC,56,307.3333333333333,2341.349244880651,1283.5,0.0,0
15,LWC,57,315.0,2298.8591131641892,1283.6666666666667,0.0,0
15,LWC,58,305.66666666666663,2253.71685752039,1303.3333333333333,0.0,0
15,LWC,59,297.0,2308.861039090116,1292.3333333333333,0.0,0
15,LWC,60,286.0,2323.47680040473,1298.4999999999998,0.0,0
16,AW-NSGA-II,0,325.6666666666667,2474.4686878252323,1373.5,0.0,0
16,AW-NSGA-II,1,319.33333333333337,2503.5025690871507,1355.3333333333333,0.0,0
16,AW-NSGA-II,2,319.33333333333337,2497.9440242042606,1369.8333333333333,0.0,0
16,AW-NSGA-II,3,288.3333333333333,2614.487598327615,1384.3333333333333,0.0,1
16,AW-NSGA-II,4,310.3333333333333,2469.030768738145,1376.9999999999998,0.0,0
16,AW-NSGA-II,5,307.3333333333333,2533.3930593894916,1357.9999999999998,0.0,0
16,AW-NSGA-II,6,290.0,2557.916266013927,1376.5,0.0,0
16,AW-NSGA-II,7,322.66666666666663,2481.5727963788145,1375.1666666666665,0.0,0
16,AW-NSGA-II,8,291.0,2540.8730925683562,1378.8333333333333,0.0,0
16,AW-NSGA-II,9,299.6666666666667,2482.765881082443,1370.6666666666665,0.0,0
16,AW-NSGA-II,10,308.33333333333337,2469.457732862724,1376.6666666666667,0.0,0
16,AW-NSGA-II,11,319.33333333333337,2503.5025690871507,1355.3333333333333,0.0,0
16,AW-NSGA-II,12,291.0,2540.8730925683562,1378.8333333333333,0.0,0
16,AW-NSGA-II,13,319.33333333333337,2503.5025690871507,1355.3333333333333,0.0,0
16,AW-NSGA-II,14,311.99999999999994,2544.093464855955,1357.3333333333333,0.0,0
16,AW-NSGA-II,15,319.33333333333337,2537.8918371672694,1352.4999999999998,0.0,0
16,AW-NSGA-II,16,302.3333333333333,2543.1098760561126,1366.1666666666665,0.0,0
16,AW-NSGA-II,17,291.0,2540.540722197986,1383.1666666666665,0.0,0
16,NSGA-II-2obj,0,302.3333333333333,2600.03319269841,1410.5,0.0,0
16,NSGA-II-2obj,1,342.0,2452.8429013161476,1421.6666666666667,0.0,0
16,NSGA-II-2obj,2,350.0,2391.177501899884,1400.8333333333335,0.0,0
16,NSGA-II-2obj,3,328.6666666666667,2459.3719355669687,1404.0000000000002,0.0,0
16,NSGA-II-2obj,4,328.6666666666667,2459.3719355669687,1404.0000000000002,0.0,0
16,NSGA-II-2obj,5,300.6666666666667,2647.5644889456025,1419.1666666666665,0.0,1
16,NSGA-II-2obj,6,311.66666666666663,2518.284513850139,1409.0000000000002,0.0,0
16,NSGA-II-2obj,7,309.0,2562.254656538172,1416.166666666667,0.0,0
16,NSGA-II-3obj,0,347.3333333333333,2612.4746399114306,1360.8333333333333,0.0,0
16,NSGA-II-3obj,1,330.99999999999994,2630.1960687003784,1366.0,0.0,0
16,NSGA-II-3obj,2,314.3333333333333,2634.672835722624,1370.3333333333335,0.0,0
16,NSGA-II-3obj,3,341.66666666666674,2358.90806209238,1400.0,0.0,0
16,NSGA-II-3obj,4,347.3333333333333,2612.4746399114306,1360.8333333333333,0.0,0
16,NSGA-II-3obj,5,347.3333333333333,2612.4746399114306,1360.8333333333333,0.0,0
16,NSGA-II-3obj,6,338.33333333333337,2357.7556517796947,1404.3333333333335,0.0,0
16,NSGA-II-3obj,7,330.99999999999994,2644.8624390707487,1364.6666666666667,0.0,0
16,NSGA-II-3obj,8,305.6666666666667,2582.653265414347,1397.3333333333335,0.0,0
16,NSGA-II-3obj,9,347.3333333333333,2590.809713985505,1368.6666666666665,0.0,0
16,NSGA-II-3obj,10,347.3333333333333,2663.807751022542,1359.833333333333,0.0,0
16,NSGA-II-3obj,11,327.6666666666667,2419.894729446613,1392.1666666666665,0.0,0
16,NSGA-II-3obj,12,347.3333333333333,2576.1432695410604,1369.6666666666665,0.0,0
16,NSGA-II-3obj,13,328.6666666666667,2367.1844429865364,1399.5,0.0,0
16,NSGA-II-3obj,14,328.6666666666667,2397.819979999089,1385.8333333333335,0.0,0
16,NSGA-II-3obj,15,347.3333333333333,2663.807751022542,1359.833333333333,0.0,0
16,NSGA-II-3obj,16,302.6666666666667,2510.6832478474453,1403.6666666666667,0.0,0
16,NSGA-II-3obj,17,347.3333333333333,2590.809713985505,1368.6666666666665,0.0,0
16,NSGA-II-3obj,18,306.0,2467.285986044907,1395.8333333333333,0.0,0
16,NSGA-II-3obj,19,347.3333333333333,2663.807751022542,1359.833333333333,0.0,0
16,NSGA-II-3obj,20,347.3333333333333,2576.1432695410604,1369.6666666666665,0.0,0
16,NSGA-II-3obj,21,353.0,2428.358605356893,1383.5,0.0,0
16,NSGA-II-3obj,22,314.6666666666667,2578.0471762083234,1370.6666666666665,0.0,0
16,NSGA-II-3obj,23,340.33333333333337,2342.9645378958476,1410.8333333333335,0.0,0
16,NSGA-II-3obj,24,318.66666666666663,2588.9764176892086,1368.8333333333333,0.0,0
16,NSGA-II-3obj,25,341.66666666666674,2358.90806209238,1400.0,0.0,0
16,NSGA-II-3obj,26,305.6666666666667,2582.653265414347,1397.3333333333335,0.0,0
16,NSGA-II-3obj,27,355.0,2296.4837987631377,1394.5,0.0,0
16,NSGA-II-3obj,28,308.3333333333333,2433.2724201717074,1370.6666666666667,0.0,1
16,NSGA-II-3obj,29,340.33333333333337,2342.9645378958476,1410.8333333333335,0.0,0
16,NSGA-II-3obj,30,328.6666666666667,2397.819979999089,1385.8333333333335,0.0,0
16,NSGA-II-3obj,31,340.33333333333337,2343.8147320231124,1400.5,0.0,0
16,NSGA-II-3obj,32,354.6666666666666,2411.2404728614165,1385.1666666666667,0.0,0
16,NSGA-II-3obj,33,353.6666666666667,2451.0347446280757,1365.5,0.0,0
16,NSGA-II-3obj,34,327.6666666666667,2387.1426888909223,1396.8333333333333,0.0,0
16,NSGA-II-3obj,35,315.0,2601.606137974537,1370.0,0.0,0
16,NSGA-II-3obj,36,308.3333333333333,2428.383519619165,1376.0,0.0,0
16,NSGA-II-3obj,37,308.3333333333333,2433.2724201717074,1370.6666666666667,0.0,0
16,NSGA-II-3obj,38,328.6666666666667,2418.333130684677,1384.6666666666667,0.0,0
16,NSGA-II-3obj,39,347.3333333333333,2612.4746399114306,1360.8333333333333,0.0,0
16,NSGA-II-3obj,40,305.6666666666667,2582.653265414347,1397.3333333333335,0.0,0
16,NSGA-II-3obj,41,330.99999999999994,2630.1960687003784,1366.0,0.0,0
16,NSGA-II-3obj,42,347.3333333333333,2612.4746399114306,1360.8333333333333,0.0,0
16,NSGA-III,0,339.33333333333337,2844.824650844501,1357.5,0.0,0
16,NSGA-III,1,338.0,2810.2895741834545,1358.1666666666665,0.0,0
16,NSGA-III,2,357.6666666666667,2438.3878135594227,1378.0000000000002,0.0,0
16,NSGA-III,3,330.66666666666663,2462.4110760812578,1393.1666666666667,0.0,0
16,NSGA-III,4,339.33333333333337,2844.824650844501,1357.5,0.0,0
16,NSGA-III,5,346.6666666666667,2669.2523579854796,1362.0000000000002,0.0,0
16,NSGA-III,6,303.3333333333333,2552.44478519943,1383.1666666666667,0.0,0
16,NSGA-III,7,301.6666666666667,2574.6830695193757,1379.5,0.0,0
16,NSGA-III,8,346.6666666666667,2669.2523579854796,1362.0000000000002,0.0,0
16,NSGA-III,9,310.6666666666667,2514.7390277930717,1363.1666666666667,0.0,0
16,NSGA-III,10,340.3333333333333,2423.7811868797985,1397.1666666666667,0.0,0
16,NSGA-III,11,364.3333333333333,2787.5967482685296,1353.8333333333333,0.0,1
16,NSGA-III,12,352.33333333333337,2845.9409814457654,1355.5,0.0,0
16,NSGA-III,13,320.0,2476.0775153159684,1379.3333333333335,0.0,0
16,NSGA-III,14,312.66666666666663,2506.8700295667777,1368.3333333333335,0.0,0
16,NSGA-III,15,307.66666666666663,2481.0233598373384,1381.1666666666667,0.0,0
16,NSGA-III,16,357.6666666666667,2398.5563476000834,1415.1666666666667,0.0,0
16,NSGA-III,17,303.3333333333333,2552.44478519943,1383.1666666666667,0.0,0
16,NSGA-III,18,320.0,2476.0775153159684,1379.3333333333335,0.0,0
16,NSGA-III,19,352.33333333333337,2852.9392036679874,1347.5,0.0,0
16,NSGA-III,20,340.3333333333333,2407.3656298136802,1397.6666666666665,0.0,0
16,NSGA-III,21,326.66666666666663,2787.5562890364995,1359.6666666666667,0.0,0
16,NSGA-III,22,331.6666666666667,2435.2525978208364,1382.1666666666667,0.0,0
16,NSGA-III,23,312.66666666666663,2492.037362900111,1371.3333333333333,0.0,0
16,NSGA-III,24,352.33333333333337,2852.9392036679874,1347.5,0.0,0
16,NSGA-III,25,303.3333333333333,2552.44478519943,1383.1666666666667,0.0,0
16,NSGA-III,26,301.6666666666667,2563.2972168745205,1379.8333333333335,0.0,0
16,NSGA-III,27,303.3333333333333,2543.7800444586896,1391.8333333333335,0.0,0
16,NSGA-III,28,346.6666666666667,2669.2523579854796,1362.0000000000002,0.0,0
16,NSGA-III,29,352.33333333333337,2852.9392036679874,1347.5,0.0,0
16,NSGA-III,30,305.0,2517.742731496775,1379.8333333333335,0.0,0
16,NSGA-III,31,352.33333333333337,2845.9409814457654,1355.5,0.0,0
16,NSGA-III,32,364.3333333333333,2764.9315630833444,1360.5,0.0,0
16,NSGA-III,33,352.33333333333337,2851.9400184828023,1351.1666666666665,0.0,0
16,NSGA-III,34,304.66666666666663,2757.52208451131,1367.166666666667,0.0,0
16,NSGA-III,35,301.6666666666667,2558.0186250749307,1389.5,0.0,0
16,NSGA-III,36,301.6666666666667,2558.0186250749307,1389.5,0.0,0
16,NSGA-III,37,365.66666666666663,2725.9850052789047,1354.5,0.0,0
16,NSGA-III,38,340.3333333333333,2429.7930260880835,1396.8333333333333,0.0,0
16,NSGA-III,39,304.66666666666663,2725.073282239146,1371.6666666666667,0.0,0
16,NSGA-III,40,310.6666666666667,2462.744212978256,1386.5,0.0,0
16,NSGA-III,41,346.6666666666667,2669.2523579854796,1362.0000000000002,0.0,0
16,NSGA-III,42,318.66666666666663,2498.3938805177895,1369.0,0.0,0
16,NSGA-III,43,333.0,2775.022073177756,1359.3333333333333,0.0,0
16,NSGA-III,44,305.66666666666663,2670.002395022516,1362.166666666667,0.0,0
16,NSGA-III,45,352.33333333333337,2805.483203673046,1358.6666666666667,0.0,0
16,NSGA-III,46,336.0,2424.048780218026,1404.0,0.0,0
16,NSGA-III,47,307.66666666666663,2481.0233598373384,1381.1666666666667,0.0,0
16,NSGA-III,48,301.6666666666667,2558.0186250749307,1389.5,0.0,0
16,NSGA-III,49,310.6666666666667,2489.7422129782567,1377.5000000000002,0.0,0
16,NSGA-III,50,304.66666666666663,2725.073282239146,1371.6666666666667,0.0,0
16,NSGA-III,51,357.6666666666667,2401.696648979339,1378.5,0.0,0
16,NSGA-III,52,331.6666666666667,2455.2573132754746,1381.5,0.0,0
16,NSGA-III,53,303.3333333333333,2543.2803777920226,1393.3333333333333,0.0,0
16,NSGA-III,54,340.3333333333333,2423.7811868797985,1397.1666666666667,0.0,0
16,NSGA-III,55,301.6666666666667,2552.77012516994,1391.1666666666667,0.0,0
16,MOEA/D,0,282.3333333333333,2383.318524225303,1355.0000000000002,0.0,0
16,MOEA/D,1,293.33333333333337,2358.3177834845624,1351.6666666666665,0.0,0
16,MOEA/D,2,320.66666666666663,2314.8545038538837,1361.0,0.0,0
16,MOEA/D,3,320.66666666666663,2314.8545038538837,1361.0,0.0,0
16,MOEA/D,4,293.33333333333337,2349.6801140433604,1362.6666666666667,0.0,0
16,MOEA/D,5,293.33333333333337,2344.212983623273,1372.3333333333335,0.0,0
16,MOEA/D,6,293.33333333333337,2344.212983623273,1372.3333333333335,0.0,0
16,MOEA/D,7,293.33333333333337,2349.6801140433604,1362.6666666666667,0.0,0
16,MOEA/D,8,309.66666666666663,2323.4846723734513,1352.6666666666667,0.0,0
16,MOEA/D,9,309.66666666666663,2323.4846723734513,1352.6666666666667,0.0,0
16,MOEA/D,10,309.66666666666663,2323.4846723734513,1352.6666666666667,0.0,0
16,MOEA/D,11,284.33333333333337,2368.513225154471,1361.6666666666667,0.0,0
16,MOEA/D,12,298.3333333333333,2319.439978051446,1365.8333333333335,0.0,0
16,MOEA/D,13,298.3333333333333,2352.371335955446,1352.5,0.0,0
16,MOEA/D,14,309.66666666666663,2323.4846723734513,1352.6666666666667,0.0,0
16,MOEA/D,15,309.66666666666663,2317.4860057067845,1358.6666666666667,0.0,0
16,MOEA/D,16,309.66666666666663,2314.3246188019734,1363.6666666666667,0.0,0
16,MOEA/D,17,290.0,2363.0460947343836,1371.3333333333335,0.0,0
16,MOEA/D,18,284.33333333333337,2368.513225154471,1361.6666666666667,0.0,0
16,MOEA/D,19,298.3333333333333,2322.6013649562574,1360.8333333333333,0.0,0
16,MOEA/D,20,309.66666666666663,2317.4860057067845,1358.6666666666667,0.0,0
16,MOEA/D,21,290.0,2363.0460947343836,1371.3333333333335,0.0,0
16,MOEA/D,22,309.66666666666663,2317.4860057067845,1358.6666666666667,0.0,0
16,MOEA/D,23,293.33333333333337,2349.6801140433604,1362.6666666666667,0.0,0
16,MOEA/D,24,284.33333333333337,2368.513225154471,1361.6666666666667,0.0,0
16,MOEA/D,25,293.33333333333337,2358.3177834845624,1351.6666666666665,0.0,0
16,MOEA/D,26,309.66666666666663,2323.4846723734513,1352.6666666666667,0.0,0
16,MOEA/D,27,309.66666666666663,2313.7126873269763,1371.0000000000002,0.0,0
16,MOEA/D,28,293.33333333333337,2344.212983623273,1372.3333333333335,0.0,0
16,MOEA/D,29,293.33333333333337,2349.6801140433604,1362.6666666666667,0.0,0
16,MOEA/D,30,298.3333333333333,2319.439978051446,1365.8333333333335,0.0,0
16,MOEA/D,31,309.66666666666663,2323.4846723734513,1352.6666666666667,0.0,0
16,MOEA/D,32,309.66666666666663,2323.4846723734513,1352.6666666666667,0.0,0
16,MOEA/D,33,298.3333333333333,2322.6013649562574,1360.8333333333333,0.0,0
16,MOEA/D,34,298.3333333333333,2319.439978051446,1365.8333333333335,0.0,0
16,MOEA/D,35,309.66666666666663,2317.4860057067845,1358.6666666666667,0.0,0
16,MOEA/D,36,309.66666666666663,2317.4860057067845,1358.6666666666667,0.0,0
16,MOEA/D,37,298.3333333333333,2319.439978051446,1365.8333333333335,0.0,0
16,MOEA/D,38,293.33333333333337,2349.6801140433604,1362.6666666666667,0.0,0
16,MOEA/D,39,284.33333333333337,2396.650450151229,1348.666666666667,0.0,0
16,MOEA/D,40,309.66666666666663,2323.4846723734513,1352.6666666666667,0.0,0
16,MOEA/D,41,298.3333333333333,2319.439978051446,1365.8333333333335,0.0,0
16,MOEA/D,43,309.66666666666663,2317.4860057067845,1358.6666666666667,0.0,0
16,MOEA/D,44,309.66666666666663,2314.3246188019734,1363.6666666666667,0.0,0
16,MOEA/D,46,309.66666666666663,2323.4846723734513,1352.6666666666667,0.0,0
16,MOEA/D,47,298.3333333333333,2319.439978051446,1365.8333333333335,0.0,0
16,MOEA/D,50,293.33333333333337,2344.212983623273,1372.3333333333335,0.0,0
16,MOEA/D,51,309.66666666666663,2323.4846723734513,1352.6666666666667,0.0,0
16,MOEA/D,52,298.3333333333333,2322.6013649562574,1360.8333333333333,0.0,0
16,MOEA/D,54,298.3333333333333,2328.6000316229242,1354.8333333333333,0.0,1
16,MOEA/D,55,293.33333333333337,2358.3177834845624,1351.6666666666665,0.0,0
16,MOEA/D,57,290.0,2363.0460947343836,1371.3333333333335,0.0,0
16,MOEA/D,59,293.33333333333337,2344.212983623273,1372.3333333333335,0.0,0
16,MOEA/D,60,309.66666666666663,2317.4860057067845,1358.6666666666667,0.0,0
16,MOEA/D,61,309.66666666666663,2317.4860057067845,1358.6666666666667,0.0,0
16,MOEA/D,62,309.66666666666663,2323.4846723734513,1352.6666666666667,0.0,0
16,MOEA/D,63,323.3333333333333,2356.577239905358,1345.1666666666667,0.0,0
16,MOEA/D,64,320.66666666666663,2312.215501079348,1366.0,0.0,0
16,MOEA/D,65,309.66666666666663,2317.4860057067845,1358.6666666666667,0.0,0
16,MOEA/D,66,309.66666666666663,2323.4846723734513,1352.6666666666667,0.0,0
16,MOEA/D,67,298.3333333333333,2322.6013649562574,1360.8333333333333,0.0,0
16,MOEA/D,68,293.33333333333337,2349.6801140433604,1362.6666666666667,0.0,0
16,MOEA/D,69,298.3333333333333,2352.371335955446,1352.5,0.0,0
16,MOEA/D,70,309.66666666666663,2317.4860057067845,1358.6666666666667,0.0,0
16,MOEA/D,71,284.33333333333337,2396.650450151229,1348.666666666667,0.0,0
16,MOEA/D,72,293.33333333333337,2358.3177834845624,1351.6666666666665,0.0,0
16,MOEA/D,73,309.66666666666663,2357.816413114192,1345.5,0.0,0
16,MOEA/D,74,298.3333333333333,2328.6000316229242,1354.8333333333333,0.0,0
16,MOEA/D,75,309.66666666666663,2317.4860057067845,1358.6666666666667,0.0,0
16,MOEA/D,77,284.33333333333337,2377.1508945956734,1350.6666666666667,0.0,0
16,MOEA/D,78,309.66666666666663,2317.4860057067845,1358.6666666666667,0.0,0
16,MOEA/D,79,298.3333333333333,2328.6000316229242,1354.8333333333333,0.0,0
16,MOEA/D,80,298.3333333333333,2352.371335955446,1352.5,0.0,0
16,MOEA/D,81,290.0,2363.0460947343836,1371.3333333333335,0.0,0
16,MOEA/D,82,309.66666666666663,2323.4846723734513,1352.6666666666667,0.0,0
16,MOEA/D,84,293.33333333333337,2349.6801140433604,1362.6666666666667,0.0,0
16,MOEA/D,85,309.66666666666663,2317.4860057067845,1358.6666666666667,0.0,0
16,MOEA/D,86,298.3333333333333,2322.6013649562574,1360.8333333333333,0.0,0
16,MOEA/D,87,309.66666666666663,2323.4846723734513,1352.6666666666667,0.0,0
16,MOEA/D,88,309.66666666666663,2338.316857558636,1347.5,0.0,0
16,MOEA/D,89,309.66666666666663,2323.4846723734513,1352.6666666666667,0.0,0
16,MOEA/D,90,298.3333333333333,2322.6013649562574,1360.8333333333333,0.0,0
16,MOEA/D,91,298.3333333333333,2322.6013649562574,1360.8333333333333,0.0,0
16,MOEA/D,92,298.3333333333333,2322.6013649562574,1360.8333333333333,0.0,0
16,MOEA/D,93,293.33333333333337,2349.6801140433604,1362.6666666666667,0.0,0
16,MOEA/D,94,309.66666666666663,2323.4846723734513,1352.6666666666667,0.0,0
16,MOEA/D,95,293.33333333333337,2344.212983623273,1372.3333333333335,0.0,0
16,MOEA/D,96,298.3333333333333,2322.6013649562574,1360.8333333333333,0.0,0
16,MOEA/D,97,309.66666666666663,2323.4846723734513,1352.6666666666667,0.0,0
16,MOEA/D,98,293.33333333333337,2344.212983623273,1372.3333333333335,0.0,0
16,MOEA/D,99,284.33333333333337,2368.513225154471,1361.6666666666667,0.0,0
16,GA-SA,0,321.0,2542.5842515443287,1359.1666666666667,0.0,1
16,A*-GA,0,294.0,2419.3443605889643,1395.6666666666667,0.0,1
16,A*-GA,1,294.0,2366.346619848224,1405.8333333333335,0.0,0
16,A*-GA,2,294.0,2472.5147118301747,1399.6666666666667,0.0,0
16,A*-GA,3,294.0,2366.346619848224,1405.8333333333335,0.0,0
16,A*-GA,4,294.0,2464.1247670413213,1399.8333333333335,0.0,0
16,A*-GA,5,294.0,2419.3443605889643,1395.6666666666667,0.0,0
16,A*-GA,6,294.0,2419.3443605889643,1395.6666666666667,0.0,0
16,LWC,0,365.66666666666663,2754.9898912238286,1366.3333333333333,0.0,0
16,LWC,1,315.66666666666663,2574.6505839439515,1371.3333333333335,0.0,0
16,LWC,2,330.3333333333333,2570.98637397866,1366.3333333333335,0.0,0
16,LWC,3,315.66666666666663,2560.6507320920996,1372.0,0.0,0
16,LWC,4,330.3333333333333,2448.984501715784,1380.5,0.0,0
16,LWC,5,330.3333333333333,2506.601550905136,1373.8333333333333,0.0,0
16,LWC,6,344.66666666666663,2562.487151756438,1369.8333333333335,0.0,0
16,LWC,7,309.66666666666663,2508.024946390586,1396.5,0.0,0
16,LWC,8,314.66666666666663,2520.703910539911,1375.6666666666665,0.0,0
16,LWC,9,315.66666666666663,2484.6119383125088,1378.1666666666667,0.0,0
16,LWC,10,315.66666666666663,2574.6505839439515,1371.3333333333335,0.0,0
16,LWC,11,329.0,2604.2746691174175,1370.5,0.0,0
16,LWC,12,314.66666666666663,2562.5367623917623,1373.5000000000002,0.0,0
16,LWC,13,315.66666666666663,2469.323036219723,1379.0,0.0,0
16,LWC,14,365.66666666666663,2754.9898912238286,1366.3333333333333,0.0,0
16,LWC,15,312.3333333333333,2549.5843758217457,1373.8333333333335,0.0,0
16,LWC,16,315.66666666666663,2512.2777901643612,1374.5000000000002,0.0,0
16,LWC,17,344.66666666666663,2562.487151756438,1369.8333333333335,0.0,0
16,LWC,18,309.6666666666667,2525.1423839955037,1375.1666666666667,0.0,0
16,LWC,19,320.33333333333337,2578.806695059555,1371.1666666666667,0.0,0
16,LWC,20,330.3333333333333,2495.861369492835,1376.3333333333333,0.0,0
16,LWC,21,315.66666666666663,2549.0679271137187,1372.1666666666667,0.0,0
16,LWC,22,309.6666666666667,2525.1423839955037,1375.1666666666667,0.0,1
16,LWC,23,297.0,2529.6431247362443,1378.5,0.0,0
16,LWC,24,315.66666666666663,2466.6916825149706,1382.0000000000002,0.0,0
16,LWC,25,315.66666666666663,2469.323036219723,1379.0,0.0,0
16,LWC,26,316.0,2459.9917769604635,1388.3333333333335,0.0,0
16,LWC,27,315.66666666666663,2469.323036219723,1379.0,0.0,0
16,LWC,28,330.3333333333333,2495.194850974316,1377.0,0.0,0
16,LWC,29,330.3333333333333,2495.861369492835,1376.3333333333333,0.0,0
16,LWC,30,315.66666666666663,2615.483695055063,1370.3333333333335,0.0,0
16,LWC,31,314.66666666666663,2562.5367623917623,1373.5000000000002,0.0,0
16,LWC,32,330.3333333333333,2431.3201313454138,1390.8333333333335,0.0,0
16,LWC,33,315.66666666666663,2469.323036219723,1379.0,0.0,0
16,LWC,34,336.3333333333333,2550.4414098581583,1370.8333333333335,0.0,0
