scenario,strategy,seed,instance,t_ev,f1_base,f1_event,deg_pct,timeout,response_ms,replan_evals,warn_t,warn_agv,n_warned,n_agv,event_fired,replan_applied,maint_enter
fault,agnostic,30,4,64.21579955915043,353.0,307.0,-13.031161473087819,0,514.6123000013176,20000,157.0,2,1,10,1,1,None
fault,agnostic-excl,30,4,64.21579955915043,353.0,301.0,-14.730878186968837,0,511.2187999984599,20000,157.0,2,1,10,1,1,190.0
urgent,agnostic,1,0,400.0,337.0,453.0,34.42136498516321,0,93.89959999680286,4000,None,None,0,10,1,1,
urgent,agnostic,2,0,400.0,307.0,464.0,51.14006514657981,0,91.20879999682074,4000,None,None,0,10,1,1,
urgent,agnostic,3,0,400.0,303.0,459.0,51.48514851485149,0,96.32710000005318,4000,None,None,0,10,1,1,
urgent,agnostic,4,0,400.0,299.0,436.0,45.819397993311036,0,111.4778999981354,4000,None,None,0,10,1,1,
urgent,agnostic,5,0,400.0,321.0,467.0,45.482866043613704,0,106.2342000004719,4000,None,None,0,10,1,1,
urgent,agnostic,6,0,400.0,352.0,449.0,27.556818181818183,0,106.24770000140416,4000,None,None,0,10,1,1,
urgent,agnostic,7,0,400.0,305.0,499.0,63.60655737704918,0,98.62560000328813,4000,None,None,0,10,1,1,
urgent,agnostic,8,0,400.0,347.0,480.0,38.328530259366,0,95.28670000145212,4000,None,None,0,10,1,1,
urgent,agnostic,9,0,400.0,317.0,453.0,42.90220820189275,0,91.93190000223694,4000,None,None,0,10,1,1,
urgent,agnostic,10,0,400.0,292.0,468.0,60.273972602739725,0,101.27169999759644,4000,None,None,0,10,1,1,
urgent,agnostic,11,0,400.0,454.0,454.0,0.0,0,103.2649999979185,4000,None,None,0,10,1,1,
urgent,agnostic,12,0,400.0,306.0,454.0,48.36601307189542,0,94.47549999458715,4000,None,None,0,10,1,1,
urgent,agnostic,13,0,400.0,361.0,447.0,23.822714681440445,0,103.28640000079758,4000,None,None,0,10,1,1,
urgent,agnostic,14,0,400.0,278.0,460.0,65.46762589928058,0,103.21750000002794,4000,None,None,0,10,1,1,
urgent,agnostic,15,0,400.0,349.0,467.0,33.810888252149,0,102.39629999705357,4000,None,None,0,10,1,1,
urgent,agnostic,16,0,400.0,291.0,489.0,68.04123711340206,0,94.5480000009411,4000,None,None,0,10,1,1,
urgent,agnostic,17,0,400.0,380.0,459.0,20.789473684210527,0,101.3329999987036,4000,None,None,0,10,1,1,
urgent,agnostic,18,0,400.0,309.0,454.0,46.92556634304207,0,92.72380000038538,4000,None,None,0,10,1,1,
urgent,agnostic,19,0,400.0,345.0,456.0,32.17391304347826,0,95.1065999979619,4000,None,None,0,10,1,1,
urgent,agnostic,20,0,400.0,293.0,461.0,57.33788395904437,0,91.92450000409735,4000,None,None,0,10,1,1,
urgent,agnostic,21,0,400.0,284.0,459.0,61.61971830985915,0,88.10050000465708,4000,None,None,0,10,1,1,
urgent,agnostic,22,0,400.0,287.0,480.0,67.24738675958189,0,93.96739999647252,4000,None,None,0,10,1,1,
urgent,agnostic,23,0,400.0,362.0,465.0,28.45303867403315,0,92.14580000116257,4000,None,None,0,10,1,1,
urgent,agnostic,24,0,400.0,312.0,457.0,46.47435897435898,0,92.5409999981639,4000,None,None,0,10,1,1,
urgent,agnostic,25,0,400.0,372.0,458.0,23.118279569892472,0,101.96059999725549,4000,None,None,0,10,1,1,
urgent,agnostic,26,0,400.0,324.0,461.0,42.28395061728395,0,90.77099999558413,4000,None,None,0,10,1,1,
urgent,agnostic,27,0,400.0,296.0,473.0,59.797297297297305,0,102.62340000190306,4000,None,None,0,10,1,1,
urgent,agnostic,28,0,400.0,412.0,472.0,14.563106796116504,0,91.04479999950854,4000,None,None,0,10,1,1,
urgent,agnostic,29,0,400.0,369.0,462.0,25.203252032520325,0,96.74449999874923,4000,None,None,0,10,1,1,
urgent,agnostic,30,0,400.0,353.0,457.0,29.461756373937675,0,94.05630000401288,4000,None,None,0,10,1,1,
urgent,agnostic,1,1,413.15143325707925,337.0,467.0,38.57566765578635,0,94.19720000005327,4000,None,None,0,10,1,1,
urgent,agnostic,2,1,413.15143325707925,307.0,478.0,55.700325732899024,0,91.23890000046231,4000,None,None,0,10,1,1,
urgent,agnostic,3,1,413.15143325707925,303.0,473.0,56.10561056105611,0,101.40709999541286,4000,None,None,0,10,1,1,
urgent,agnostic,4,1,413.15143325707925,299.0,450.0,50.50167224080268,0,105.41110000485787,4000,None,None,0,10,1,1,
urgent,agnostic,5,1,413.15143325707925,321.0,481.0,49.84423676012461,0,109.61820000375155,4000,None,None,0,10,1,1,
urgent,agnostic,6,1,413.15143325707925,352.0,463.0,31.53409090909091,0,106.55599999881815,4000,None,None,0,10,1,1,
urgent,agnostic,7,1,413.15143325707925,305.0,513.0,68.1967213114754,0,88.8418000031379,4000,None,None,0,10,1,1,
urgent,agnostic,8,1,413.15143325707925,347.0,494.0,42.363112391930834,0,87.81469999667024,4000,None,None,0,10,1,1,
urgent,agnostic,9,1,413.15143325707925,317.0,467.0,47.3186119873817,0,94.24500000022817,4000,None,None,0,10,1,1,
urgent,agnostic,10,1,413.15143325707925,292.0,482.0,65.06849315068493,0,98.20139999646926,4000,None,None,0,10,1,1,
urgent,agnostic,11,1,413.15143325707925,454.0,467.0,2.8634361233480177,0,104.20229999726871,4000,None,None,0,10,1,1,
urgent,agnostic,12,1,413.15143325707925,306.0,468.0,52.94117647058824,0,94.26569999777712,4000,None,None,0,10,1,1,
urgent,agnostic,13,1,413.15143325707925,361.0,461.0,27.70083102493075,0,107.98259999864968,4000,None,None,0,10,1,1,
urgent,agnostic,14,1,413.15143325707925,278.0,474.0,70.50359712230215,0,102.68139999971027,4000,None,None,0,10,1,1,
urgent,agnostic,15,1,413.15143325707925,349.0,481.0,37.82234957020057,0,94.00129999994533,4000,None,None,0,10,1,1,
urgent,agnostic,16,1,413.15143325707925,291.0,503.0,72.85223367697594,0,93.16060000128346,4000,None,None,0,10,1,1,
urgent,agnostic,17,1,413.15143325707925,380.0,473.0,24.47368421052632,0,96.26299999945331,4000,None,None,0,10,1,1,
urgent,agnostic,18,1,413.15143325707925,309.0,468.0,51.45631067961165,0,94.96999999828404,4000,None,None,0,10,1,1,
urgent,agnostic,19,1,413.15143325707925,345.0,470.0,36.231884057971016,0,94.58250000170665,4000,None,None,0,10,1,1,
urgent,agnostic,20,1,413.15143325707925,293.0,475.0,62.116040955631405,0,91.21420000155922,4000,None,None,0,10,1,1,
urgent,agnostic,21,1,413.15143325707925,284.0,473.0,66.54929577464789,0,89.7527999986778,4000,None,None,0,10,1,1,
urgent,agnostic,22,1,413.15143325707925,287.0,494.0,72.12543554006969,0,94.08439999970142,4000,None,None,0,10,1,1,
urgent,agnostic,23,1,413.15143325707925,362.0,479.0,32.32044198895028,0,89.54580000136048,4000,None,None,0,10,1,1,
urgent,agnostic,24,1,413.15143325707925,312.0,471.0,50.96153846153846,0,92.92499999719439,4000,None,None,0,10,1,1,
urgent,agnostic,25,1,413.15143325707925,372.0,472.0,26.881720430107524,0,99.30410000379197,4000,None,None,0,10,1,1,
urgent,agnostic,26,1,413.15143325707925,324.0,475.0,46.60493827160494,0,92.3458999968716,4000,None,None,0,10,1,1,
urgent,agnostic,27,1,413.15143325707925,296.0,487.0,64.52702702702703,0,103.59169999719597,4000,None,None,0,10,1,1,
urgent,agnostic,28,1,413.15143325707925,412.0,474.0,15.048543689320388,0,91.82500000315486,4000,None,None,0,10,1,1,
urgent,agnostic,29,1,413.15143325707925,369.0,476.0,28.997289972899733,0,104.72590000426862,4000,None,None,0,10,1,1,
urgent,agnostic,30,1,413.15143325707925,353.0,471.0,33.42776203966006,0,93.99950000079116,4000,None,None,0,10,1,1,
urgent,agnostic,1,2,473.86457773484113,337.0,527.0,56.37982195845698,0,91.24029999657068,4000,None,None,0,10,1,1,
urgent,agnostic,2,2,473.86457773484113,307.0,538.0,75.2442996742671,0,99.17810000479221,4000,None,None,0,10,1,1,
urgent,agnostic,3,2,473.86457773484113,303.0,533.0,75.9075907590759,0,101.82300000451505,4000,None,None,0,10,1,1,
urgent,agnostic,4,2,473.86457773484113,299.0,510.0,70.5685618729097,0,110.96420000103535,4000,None,None,0,10,1,1,
urgent,agnostic,5,2,473.86457773484113,321.0,541.0,68.53582554517133,0,111.44179999973858,4000,None,None,0,10,1,1,
urgent,agnostic,6,2,473.86457773484113,352.0,523.0,48.57954545454545,0,103.37109999818495,4000,None,None,0,10,1,1,
urgent,agnostic,7,2,473.86457773484113,305.0,573.0,87.8688524590164,0,88.65279999736231,4000,None,None,0,10,1,1,
urgent,agnostic,8,2,473.86457773484113,347.0,554.0,59.654178674351584,0,88.5335999992094,4000,None,None,0,10,1,1,
urgent,agnostic,9,2,473.86457773484113,317.0,527.0,66.24605678233438,0,89.1706000038539,4000,None,None,0,10,1,1,
urgent,agnostic,10,2,473.86457773484113,292.0,542.0,85.61643835616438,0,100.46839999995427,4000,None,None,0,10,1,1,
urgent,agnostic,11,2,473.86457773484113,454.0,527.0,16.079295154185022,0,103.78089999721851,4000,None,None,0,10,1,1,
urgent,agnostic,12,2,473.86457773484113,306.0,528.0,72.54901960784314,0,97.09130000555888,4000,None,None,0,10,1,1,
urgent,agnostic,13,2,473.86457773484113,361.0,521.0,44.32132963988919,0,104.61420000501676,4000,None,None,0,10,1,1,
urgent,agnostic,14,2,473.86457773484113,278.0,534.0,92.08633093525181,0,99.25109999312554,4000,None,None,0,10,1,1,
urgent,agnostic,15,2,473.86457773484113,349.0,541.0,55.014326647564474,0,92.29390000109561,4000,None,None,0,10,1,1,
urgent,agnostic,16,2,473.86457773484113,291.0,563.0,93.47079037800687,0,98.17740000289632,4000,None,None,0,10,1,1,
urgent,agnostic,17,2,473.86457773484113,380.0,533.0,40.26315789473684,0,91.71320000314154,4000,None,None,0,10,1,1,
urgent,agnostic,18,2,473.86457773484113,309.0,528.0,70.87378640776699,0,91.91699999792036,4000,None,None,0,10,1,1,
urgent,agnostic,19,2,473.86457773484113,345.0,530.0,53.62318840579711,0,95.63690000504721,4000,None,None,0,10,1,1,
urgent,agnostic,20,2,473.86457773484113,293.0,535.0,82.5938566552901,0,90.88689999771304,4000,None,None,0,10,1,1,
urgent,agnostic,21,2,473.86457773484113,284.0,533.0,87.67605633802818,0,88.97279999655439,4000,None,None,0,10,1,1,
urgent,agnostic,22,2,473.86457773484113,287.0,554.0,93.03135888501743,0,92.06819999963045,4000,None,None,0,10,1,1,
urgent,agnostic,23,2,473.86457773484113,362.0,539.0,48.89502762430939,0,89.53859999746783,4000,None,None,0,10,1,1,
urgent,agnostic,24,2,473.86457773484113,312.0,531.0,70.1923076923077,0,90.76450000429759,4000,None,None,0,10,1,1,
urgent,agnostic,25,2,473.86457773484113,372.0,532.0,43.01075268817204,0,99.11239999928512,4000,None,None,0,10,1,1,
urgent,agnostic,26,2,473.86457773484113,324.0,535.0,65.12345679012346,0,89.24729999853298,4000,None,None,0,10,1,1,
urgent,agnostic,27,2,473.86457773484113,296.0,547.0,84.7972972972973,0,102.08980000606971,4000,None,None,0,10,1,1,
urgent,agnostic,28,2,473.86457773484113,412.0,534.0,29.61165048543689,0,91.38250000250991,4000,None,None,0,10,1,1,
urgent,agnostic,29,2,473.86457773484113,369.0,536.0,45.25745257452575,0,98.91459999926155,4000,None,None,0,10,1,1,
urgent,agnostic,30,2,473.86457773484113,353.0,531.0,50.42492917847026,0,94.76079999876674,4000,None,None,0,10,1,1,
urgent,agnostic,1,3,338.6513530555216,337.0,392.0,16.320474777448073,0,103.4873999960837,4000,None,None,0,10,1,1,
urgent,agnostic,2,3,338.6513530555216,307.0,403.0,31.27035830618892,0,97.33729999425123,4000,None,None,0,10,1,1,
urgent,agnostic,3,3,338.6513530555216,303.0,398.0,31.353135313531354,0,97.18979999888688,4000,None,None,0,10,1,1,
urgent,agnostic,4,3,338.6513530555216,299.0,375.0,25.418060200668897,0,112.30069999874104,4000,None,None,0,10,1,1,
urgent,agnostic,5,3,338.6513530555216,321.0,406.0,26.479750778816197,0,106.69580000103451,4000,None,None,0,10,1,1,
urgent,agnostic,6,3,338.6513530555216,352.0,388.0,10.227272727272728,0,96.76760000002105,4000,None,None,0,10,1,1,
urgent,agnostic,7,3,338.6513530555216,305.0,438.0,43.606557377049185,0,89.91859999514418,4000,None,None,0,10,1,1,
urgent,agnostic,8,3,338.6513530555216,347.0,419.0,20.7492795389049,0,89.01920000062091,4000,None,None,0,10,1,1,
urgent,agnostic,9,3,338.6513530555216,317.0,392.0,23.65930599369085,0,99.99860000243643,4000,None,None,0,10,1,1,
urgent,agnostic,10,3,338.6513530555216,292.0,407.0,39.38356164383562,0,102.23360000236426,4000,None,None,0,10,1,1,
urgent,agnostic,11,3,338.6513530555216,454.0,414.0,-8.81057268722467,0,111.63329999544658,4000,None,None,0,10,1,1,
urgent,agnostic,12,3,338.6513530555216,306.0,393.0,28.431372549019606,0,91.1701999939396,4000,None,None,0,10,1,1,
urgent,agnostic,13,3,338.6513530555216,361.0,386.0,6.9252077562326875,0,104.89589999633608,4000,None,None,0,10,1,1,
urgent,agnostic,14,3,338.6513530555216,278.0,399.0,43.52517985611511,0,93.88819999730913,4000,None,None,0,10,1,1,
urgent,agnostic,15,3,338.6513530555216,349.0,406.0,16.332378223495702,0,91.86699999554548,4000,None,None,0,10,1,1,
urgent,agnostic,16,3,338.6513530555216,291.0,428.0,47.07903780068728,0,92.12219999608351,4000,None,None,0,10,1,1,
urgent,agnostic,17,3,338.6513530555216,380.0,436.0,14.736842105263156,0,95.79310000117403,4000,None,None,0,10,1,1,
urgent,agnostic,18,3,338.6513530555216,309.0,393.0,27.184466019417474,0,95.18720000050962,4000,None,None,0,10,1,1,
urgent,agnostic,19,3,338.6513530555216,345.0,395.0,14.492753623188406,0,95.37909999926342,4000,None,None,0,10,1,1,
urgent,agnostic,20,3,338.6513530555216,293.0,400.0,36.51877133105802,0,88.3350000003702,4000,None,None,0,10,1,1,
urgent,agnostic,21,3,338.6513530555216,284.0,398.0,40.140845070422536,0,86.12240000366,4000,None,None,0,10,1,1,
urgent,agnostic,22,3,338.6513530555216,287.0,419.0,45.99303135888502,0,90.9484000003431,4000,None,None,0,10,1,1,
urgent,agnostic,23,3,338.6513530555216,362.0,404.0,11.602209944751381,0,93.42829999513924,4000,None,None,0,10,1,1,
urgent,agnostic,24,3,338.6513530555216,312.0,396.0,26.923076923076923,0,95.32979999494273,4000,None,None,0,10,1,1,
urgent,agnostic,25,3,338.6513530555216,372.0,397.0,6.720430107526881,0,98.65930000523804,4000,None,None,0,10,1,1,
urgent,agnostic,26,3,338.6513530555216,324.0,400.0,23.456790123456788,0,90.87930000532651,4000,None,None,0,10,1,1,
urgent,agnostic,27,3,338.6513530555216,296.0,412.0,39.189189189189186,0,104.93899999710266,4000,None,None,0,10,1,1,
urgent,agnostic,28,3,338.6513530555216,412.0,402.0,-2.4271844660194173,0,93.640700004471,4000,None,None,0,10,1,1,
urgent,agnostic,29,3,338.6513530555216,369.0,431.0,16.802168021680217,0,96.69779999967432,4000,None,None,0,10,1,1,
urgent,agnostic,30,3,338.6513530555216,353.0,396.0,12.181303116147308,0,93.88220000255387,4000,None,None,0,10,1,1,
urgent,agnostic,1,4,306.0225707987863,337.0,360.0,6.824925816023739,0,98.84559999773046,4000,None,None,0,10,1,1,
urgent,agnostic,2,4,306.0225707987863,307.0,371.0,20.846905537459286,0,96.87420000409475,4000,None,None,0,10,1,1,
urgent,agnostic,3,4,306.0225707987863,303.0,366.0,20.792079207920793,0,97.64319999521831,4000,None,None,0,10,1,1,
urgent,agnostic,4,4,306.0225707987863,299.0,343.0,14.715719063545151,0,110.6387000036193,4000,None,None,0,10,1,1,
urgent,agnostic,5,4,306.0225707987863,321.0,388.0,20.87227414330218,0,108.63579999568174,4000,None,None,0,10,1,1,
urgent,agnostic,6,4,306.0225707987863,352.0,356.0,1.1363636363636365,0,102.58620000240626,4000,None,None,0,10,1,1,
urgent,agnostic,7,4,306.0225707987863,305.0,406.0,33.114754098360656,0,87.39910000440432,4000,None,None,0,10,1,1,
urgent,agnostic,8,4,306.0225707987863,347.0,415.0,19.596541786743515,0,88.26870000484632,4000,None,None,0,10,1,1,
urgent,agnostic,9,4,306.0225707987863,317.0,360.0,13.564668769716087,0,100.95000000001164,4000,None,None,0,10,1,1,
urgent,agnostic,10,4,306.0225707987863,292.0,375.0,28.424657534246577,0,105.35369999706745,4000,None,None,0,10,1,1,
urgent,agnostic,11,4,306.0225707987863,454.0,382.0,-15.859030837004406,0,114.7934999971767,4000,None,None,0,10,1,1,
urgent,agnostic,12,4,306.0225707987863,306.0,361.0,17.973856209150327,0,96.16770000138786,4000,None,None,0,10,1,1,
urgent,agnostic,13,4,306.0225707987863,361.0,361.0,0.0,0,104.84890000225278,4000,None,None,0,10,1,1,
urgent,agnostic,14,4,306.0225707987863,278.0,367.0,32.014388489208635,0,95.73010000167415,4000,None,None,0,10,1,1,
urgent,agnostic,15,4,306.0225707987863,349.0,374.0,7.163323782234957,0,89.09570000105305,4000,None,None,0,10,1,1,
urgent,agnostic,16,4,306.0225707987863,291.0,396.0,36.08247422680412,0,93.0582000000868,4000,None,None,0,10,1,1,
urgent,agnostic,17,4,306.0225707987863,380.0,367.0,-3.421052631578948,0,98.15530000196304,4000,None,None,0,10,1,1,
urgent,agnostic,18,4,306.0225707987863,309.0,363.0,17.475728155339805,0,93.24819999892497,4000,None,None,0,10,1,1,
urgent,agnostic,19,4,306.0225707987863,345.0,363.0,5.217391304347826,0,99.48310000618221,4000,None,None,0,10,1,1,
urgent,agnostic,20,4,306.0225707987863,293.0,368.0,25.597269624573375,0,95.42379999766126,4000,None,None,0,10,1,1,
urgent,agnostic,21,4,306.0225707987863,284.0,366.0,28.87323943661972,0,92.56450000248151,4000,None,None,0,10,1,1,
urgent,agnostic,22,4,306.0225707987863,287.0,387.0,34.84320557491289,0,94.97869999904651,4000,None,None,0,10,1,1,
urgent,agnostic,23,4,306.0225707987863,362.0,372.0,2.7624309392265194,0,96.39829999650829,4000,None,None,0,10,1,1,
urgent,agnostic,24,4,306.0225707987863,312.0,379.0,21.474358974358974,0,94.84710000106134,4000,None,None,0,10,1,1,
urgent,agnostic,25,4,306.0225707987863,372.0,376.0,1.0752688172043012,0,100.71849999803817,4000,None,None,0,10,1,1,
urgent,agnostic,26,4,306.0225707987863,324.0,384.0,18.51851851851852,0,100.39959999994608,4000,None,None,0,10,1,1,
urgent,agnostic,27,4,306.0225707987863,296.0,380.0,28.37837837837838,0,100.55400000419468,4000,None,None,0,10,1,1,
urgent,agnostic,28,4,306.0225707987863,412.0,402.0,-2.4271844660194173,0,99.74840000359109,4000,None,None,0,10,1,1,
urgent,agnostic,29,4,306.0225707987863,369.0,431.0,16.802168021680217,0,101.7643000013777,4000,None,None,0,10,1,1,
urgent,agnostic,30,4,306.0225707987863,353.0,392.0,11.048158640226628,0,103.14719999587396,4000,None,None,0,10,1,1,
